date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-10-24,ORCL,call,ITM,mid,40.0,10:20,11:01,41.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,50.0,10:05,10:18,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,50.0,10:20,11:13,53.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,60.0,10:05,11:13,68.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,70.0,10:05,11:30,85.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,75.0,10:50,11:30,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,80.0,10:50,11:30,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,20.0,10:00,11:10,70.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,20.0,11:50,11:59,9.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,20.0,13:25,13:44,19.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,20.0,13:50,14:13,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,25.0,10:00,11:16,76.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,25.0,11:50,12:00,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,25.0,13:25,14:13,48.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,30.0,10:00,11:30,90.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,40.0,10:05,10:12,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,40.0,10:20,11:03,43.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,50.0,10:05,11:10,65.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,60.0,10:05,11:16,71.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,70.0,10:50,11:30,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,market,75.0,10:50,11:30,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,10:00,10:13,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,10:15,11:16,61.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,11:35,11:39,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,11:45,11:56,11.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,12:10,12:16,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,12:55,12:56,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,13:20,13:42,22.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,13:50,14:05,15.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,14:50,14:52,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,20.0,15:05,15:09,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,10:00,10:18,18.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,10:20,10:59,39.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,11:35,11:39,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,11:45,11:57,12.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,12:55,13:00,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,13:20,13:43,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,13:50,14:05,15.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,14:50,14:52,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,25.0,14:55,15:10,15.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,10:00,10:18,18.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,11:45,11:59,14.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,12:55,13:00,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,13:20,13:43,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,13:50,14:09,19.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,30.0,15:05,15:10,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,40.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,40.0,10:00,11:19,79.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,40.0,11:45,12:00,15.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,40.0,13:20,13:43,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,40.0,13:50,14:13,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,50.0,10:05,10:13,8.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,50.0,10:20,11:06,46.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,50.0,13:20,13:44,24.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,60.0,10:05,10:18,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,60.0,10:20,11:13,53.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,60.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,70.0,10:05,11:13,68.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,75.0,10:05,11:19,74.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,80.0,10:05,11:19,74.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,90.0,10:50,11:00,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,mid,100.0,10:50,11:06,16.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,20.0,10:00,10:16,16.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,20.0,10:20,10:59,39.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,20.0,11:45,11:57,12.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,20.0,12:55,13:00,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,20.0,13:20,13:43,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,20.0,13:50,14:09,19.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,25.0,10:00,10:18,18.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,25.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,25.0,11:45,11:59,14.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,25.0,12:55,13:00,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,25.0,13:20,13:43,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,25.0,13:50,14:11,21.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,30.0,10:00,11:13,73.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,30.0,11:45,12:00,15.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,30.0,13:20,13:44,24.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,30.0,13:55,14:13,18.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,40.0,10:00,11:22,82.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,40.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,50.0,10:05,10:16,11.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,50.0,10:20,11:13,53.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,50.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,60.0,10:05,11:13,68.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,70.0,10:05,11:19,74.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,75.0,10:05,11:22,77.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,80.0,10:50,11:00,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,90.0,10:50,11:06,16.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ATM,market,100.0,10:50,11:13,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,10:00,10:12,12.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,10:15,11:19,64.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,11:35,11:36,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,11:45,11:56,11.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,12:30,12:34,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,13:20,13:26,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,13:40,13:42,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,13:50,14:13,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,14:55,14:59,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,15:00,15:01,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,20.0,15:05,15:12,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,10:00,10:13,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,10:15,11:28,73.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,11:35,11:37,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,11:45,11:56,11.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,12:30,12:34,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,13:20,13:26,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,13:40,13:42,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,14:00,14:01,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,14:55,14:59,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,15:00,15:01,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,25.0,15:05,15:12,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,09:35,09:38,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,10:00,10:18,18.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,11:35,11:40,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,11:45,11:56,11.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,13:20,13:26,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,13:40,13:42,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,14:00,14:05,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,30.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,40.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,40.0,10:00,11:16,76.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,40.0,11:45,11:57,12.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,40.0,13:20,13:26,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,40.0,13:40,13:45,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,40.0,14:00,14:13,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,40.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,50.0,09:55,09:56,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,50.0,10:05,10:08,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,50.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,50.0,11:45,12:00,15.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,50.0,13:20,13:42,22.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,50.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,60.0,10:05,10:08,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,60.0,10:20,11:12,52.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,60.0,11:50,12:00,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,60.0,13:20,13:44,24.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,60.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,70.0,10:05,10:12,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,70.0,10:20,11:21,61.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,70.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,70.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,75.0,10:05,10:13,8.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,75.0,10:30,11:12,42.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,75.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,75.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,80.0,10:05,10:13,8.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,80.0,10:30,11:12,42.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,80.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,80.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,90.0,10:05,10:18,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,90.0,10:30,11:21,51.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,90.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,90.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,100.0,10:05,11:21,76.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,100.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,mid,100.0,14:55,15:12,17.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,20.0,09:35,09:38,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,20.0,10:00,10:13,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,20.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,20.0,11:45,11:58,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,20.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,25.0,09:35,09:38,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,25.0,10:00,10:18,18.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,25.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,25.0,11:45,12:00,15.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,25.0,13:20,13:45,25.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,30.0,10:00,10:18,18.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,30.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,30.0,11:50,12:00,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,40.0,09:55,09:56,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,40.0,10:05,10:08,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,40.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,50.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,50.0,10:20,11:16,56.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,60.0,10:05,10:13,8.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,60.0,10:20,11:21,61.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,70.0,10:05,10:18,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,70.0,10:30,11:16,46.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,75.0,10:05,10:18,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,75.0,10:30,11:21,51.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,80.0,10:05,10:18,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,80.0,10:30,11:21,51.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,90.0,10:05,11:21,76.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM1,market,100.0,10:50,11:00,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,09:50,09:51,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,09:55,09:56,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,10:00,10:07,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,10:20,10:21,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,10:25,11:00,35.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,11:00,11:13,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,11:30,11:33,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,11:35,11:36,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,11:45,11:46,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,11:50,11:57,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,12:35,12:39,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,12:40,14:09,89.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,20.0,14:20,15:29,69.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,09:50,09:51,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,09:55,09:56,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,10:00,10:07,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,11:00,11:13,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,11:30,11:33,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,11:35,11:36,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,11:45,11:46,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,11:50,11:57,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,12:35,12:39,4.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,12:40,14:09,89.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,25.0,14:20,15:29,69.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,09:35,09:38,3.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,09:50,09:51,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,09:55,09:56,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,11:00,11:13,13.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,11:30,11:36,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,11:45,11:46,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,11:50,11:57,7.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,12:55,14:09,74.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,30.0,14:20,15:29,69.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,40.0,09:50,09:51,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,40.0,09:55,09:56,1.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,40.0,10:00,10:10,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,40.0,10:20,11:00,40.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,OTM2+,mid,40.0,11:05,11:12,7.0,OPPORTUNITY/HINDSIGHT
