date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-24,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.22993
2026-02-25,AMD,call,ATM,market,80.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,80.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.54189
2026-03-03,AMD,call,ATM,market,80.0,09:35,13:50,target,0.8
2026-03-04,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.02186
2026-03-05,AMD,call,ATM,market,80.0,09:35,16:00,forced,0.11782
2026-03-06,AMD,call,ATM,market,80.0,09:35,10:00,target,0.8
2026-03-06,AMD,call,ATM,market,80.0,11:00,16:00,forced,-0.90618
2026-03-09,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.41893
2026-03-10,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.14924
2026-03-12,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.9641
2026-03-13,AMD,call,ATM,market,80.0,09:35,11:05,target,0.8
2026-03-13,AMD,call,ATM,market,80.0,11:30,16:00,forced,-0.92714
2026-02-16,AMD,call,ATM,market,90.0,09:35,14:05,target,0.9
2026-02-17,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.88741
2026-02-18,AMD,call,ATM,market,90.0,09:35,10:25,target,0.9
2026-02-18,AMD,call,ATM,market,90.0,13:30,16:00,forced,-0.33025
2026-02-19,AMD,call,ATM,market,90.0,09:35,13:00,target,0.9
2026-02-19,AMD,call,ATM,market,90.0,14:30,16:00,forced,-0.03669
2026-02-20,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.22087
2026-02-24,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.22993
2026-02-25,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.93703
2026-02-26,AMD,call,ATM,market,90.0,09:35,12:50,target,0.9
2026-02-26,AMD,call,ATM,market,90.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.54189
2026-03-03,AMD,call,ATM,market,90.0,09:35,13:55,target,0.9
2026-03-04,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.02186
2026-03-05,AMD,call,ATM,market,90.0,09:35,16:00,forced,0.11782
2026-03-06,AMD,call,ATM,market,90.0,09:35,10:00,target,0.9
2026-03-06,AMD,call,ATM,market,90.0,11:00,16:00,forced,-0.90618
2026-03-09,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.41893
2026-03-10,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.14924
2026-03-12,AMD,call,ATM,market,90.0,09:35,16:00,forced,-0.9641
2026-03-13,AMD,call,ATM,market,90.0,09:35,11:05,target,0.9
2026-03-13,AMD,call,ATM,market,90.0,11:30,16:00,forced,-0.92714
2026-02-16,AMD,call,ATM,market,100.0,09:35,16:00,forced,0.45098
2026-02-17,AMD,call,ATM,market,100.0,09:35,16:00,forced,-0.88741
2026-02-18,AMD,call,ATM,market,100.0,09:35,10:25,target,1.0
2026-02-18,AMD,call,ATM,market,100.0,13:30,16:00,forced,-0.33025
2026-02-19,AMD,call,ATM,market,100.0,09:35,13:00,target,1.0
2026-02-19,AMD,call,ATM,market,100.0,14:30,16:00,forced,-0.03669
2026-02-20,AMD,call,ATM,market,100.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,100.0,09:35,16:00,forced,-0.22087
2026-02-24,AMD,call,ATM,market,100.0,09:35,16:00,forced,-0.22993
2026-02-25,AMD,call,ATM,market,100.0,09:35,16:00,forced,-0.93703
2026-02-26,AMD,call,ATM,market,100.0,09:35,13:00,target,1.0
2026-02-26,AMD,call,ATM,market,100.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,100.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,100.0,10:30,16:00,forced,-0.5477
2026-03-03,AMD,call,ATM,market,100.0,10:30,13:45,target,1.0
2026-03-04,AMD,call,ATM,market,100.0,10:30,16:00,forced,0.26577
2026-03-05,AMD,call,ATM,market,100.0,10:30,16:00,forced,0.23318
2026-03-06,AMD,call,ATM,market,100.0,10:30,16:00,forced,-0.94013
2026-03-09,AMD,call,ATM,market,100.0,10:30,16:00,forced,-0.18227
2026-03-10,AMD,call,ATM,market,100.0,10:30,16:00,forced,-0.60658
2026-03-11,AMD,call,ATM,market,100.0,10:30,16:00,forced,0.25121
2026-03-12,AMD,call,ATM,market,100.0,10:30,16:00,forced,-0.86674
2026-03-13,AMD,call,ATM,market,100.0,10:30,11:00,target,1.0
2026-03-13,AMD,call,ATM,market,100.0,11:00,11:30,target,1.0
2026-03-13,AMD,call,ATM,market,100.0,11:30,16:00,forced,-0.92714
2026-02-16,AMD,call,OTM1,mid,20.0,09:35,10:10,target,0.2
2026-02-17,AMD,call,OTM1,mid,20.0,09:35,10:10,target,0.2
2026-02-17,AMD,call,OTM1,mid,20.0,11:30,16:00,forced,-0.84302
2026-02-18,AMD,call,OTM1,mid,20.0,09:35,09:55,target,0.2
2026-02-18,AMD,call,OTM1,mid,20.0,10:00,10:05,target,0.2
2026-02-18,AMD,call,OTM1,mid,20.0,15:00,15:15,target,0.2
2026-02-18,AMD,call,OTM1,mid,20.0,15:30,16:00,forced,-0.02797
2026-02-19,AMD,call,OTM1,mid,20.0,09:35,11:05,target,0.2
2026-02-19,AMD,call,OTM1,mid,20.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,20.0,09:35,16:00,forced,-0.87477
2026-02-23,AMD,call,OTM1,mid,20.0,09:35,16:00,forced,-0.2017
2026-02-24,AMD,call,OTM1,mid,20.0,09:35,16:00,forced,-0.21469
2026-02-25,AMD,call,OTM1,mid,20.0,09:35,10:15,target,0.2
2026-02-25,AMD,call,OTM1,mid,20.0,11:30,16:00,forced,-0.85708
2026-02-26,AMD,call,OTM1,mid,20.0,09:35,09:50,target,0.2
2026-02-26,AMD,call,OTM1,mid,20.0,14:30,15:10,target,0.2
2026-02-26,AMD,call,OTM1,mid,20.0,15:30,15:35,target,0.2
2026-02-27,AMD,call,OTM1,mid,20.0,09:35,16:00,forced,-0.84674
2026-03-02,AMD,call,OTM1,mid,20.0,09:35,16:00,forced,-0.54669
2026-03-03,AMD,call,OTM1,mid,20.0,09:35,13:25,target,0.2
2026-03-04,AMD,call,OTM1,mid,20.0,09:35,09:45,target,0.2
2026-03-04,AMD,call,OTM1,mid,20.0,14:30,15:30,target,0.2
2026-03-04,AMD,call,OTM1,mid,20.0,15:30,16:00,forced,-0.35923
2026-03-05,AMD,call,OTM1,mid,20.0,09:35,09:45,target,0.2
2026-03-05,AMD,call,OTM1,mid,20.0,14:30,14:40,target,0.2
2026-03-05,AMD,call,OTM1,mid,20.0,15:00,16:00,forced,-0.32257
2026-03-06,AMD,call,OTM1,mid,20.0,09:35,09:40,target,0.2
2026-03-06,AMD,call,OTM1,mid,20.0,14:30,14:35,target,0.2
2026-03-06,AMD,call,OTM1,mid,20.0,15:00,16:00,forced,0.0
2026-03-09,AMD,call,OTM1,mid,20.0,09:35,16:00,forced,-0.41685
2026-03-10,AMD,call,OTM1,mid,20.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,20.0,09:35,13:15,target,0.2
2026-03-11,AMD,call,OTM1,mid,20.0,14:30,16:00,forced,-0.12846
2026-03-12,AMD,call,OTM1,mid,20.0,09:35,09:40,target,0.2
2026-03-12,AMD,call,OTM1,mid,20.0,11:30,16:00,forced,-0.94302
2026-03-13,AMD,call,OTM1,mid,20.0,09:35,10:10,target,0.2
2026-03-13,AMD,call,OTM1,mid,20.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,25.0,09:35,10:10,target,0.25
2026-02-17,AMD,call,OTM1,mid,25.0,09:35,10:10,target,0.25
2026-02-17,AMD,call,OTM1,mid,25.0,11:30,16:00,forced,-0.84302
2026-02-18,AMD,call,OTM1,mid,25.0,09:35,09:55,target,0.25
2026-02-18,AMD,call,OTM1,mid,25.0,10:00,10:05,target,0.25
2026-02-18,AMD,call,OTM1,mid,25.0,15:00,15:15,target,0.25
2026-02-18,AMD,call,OTM1,mid,25.0,15:30,16:00,forced,-0.02797
2026-02-19,AMD,call,OTM1,mid,25.0,09:35,11:30,target,0.25
2026-02-19,AMD,call,OTM1,mid,25.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,25.0,09:35,16:00,forced,-0.87477
2026-02-23,AMD,call,OTM1,mid,25.0,09:35,16:00,forced,-0.2017
2026-02-24,AMD,call,OTM1,mid,25.0,09:35,16:00,forced,-0.21469
2026-02-25,AMD,call,OTM1,mid,25.0,09:35,10:15,target,0.25
2026-02-25,AMD,call,OTM1,mid,25.0,11:00,11:05,target,0.25
2026-02-25,AMD,call,OTM1,mid,25.0,11:30,16:00,forced,-0.85708
2026-02-26,AMD,call,OTM1,mid,25.0,09:35,09:50,target,0.25
2026-02-26,AMD,call,OTM1,mid,25.0,14:30,15:15,target,0.25
2026-02-26,AMD,call,OTM1,mid,25.0,15:30,15:55,target,0.25
2026-02-27,AMD,call,OTM1,mid,25.0,09:35,16:00,forced,-0.84674
2026-03-02,AMD,call,OTM1,mid,25.0,09:35,16:00,forced,-0.54669
2026-03-03,AMD,call,OTM1,mid,25.0,09:35,13:30,target,0.25
2026-03-04,AMD,call,OTM1,mid,25.0,09:35,09:45,target,0.25
2026-03-04,AMD,call,OTM1,mid,25.0,14:30,15:30,target,0.25
2026-03-04,AMD,call,OTM1,mid,25.0,15:30,16:00,forced,-0.35923
2026-03-05,AMD,call,OTM1,mid,25.0,09:35,09:45,target,0.25
2026-03-05,AMD,call,OTM1,mid,25.0,14:30,14:45,target,0.25
2026-03-05,AMD,call,OTM1,mid,25.0,15:00,16:00,forced,-0.32257
2026-03-06,AMD,call,OTM1,mid,25.0,09:35,09:40,target,0.25
2026-03-06,AMD,call,OTM1,mid,25.0,14:30,14:35,target,0.25
2026-03-06,AMD,call,OTM1,mid,25.0,15:00,16:00,forced,0.0
2026-03-09,AMD,call,OTM1,mid,25.0,09:35,16:00,forced,-0.41685
2026-03-10,AMD,call,OTM1,mid,25.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,25.0,09:35,13:15,target,0.25
2026-03-11,AMD,call,OTM1,mid,25.0,14:30,16:00,forced,-0.12846
2026-03-12,AMD,call,OTM1,mid,25.0,09:35,09:40,target,0.25
2026-03-12,AMD,call,OTM1,mid,25.0,10:30,10:45,target,0.25
2026-03-12,AMD,call,OTM1,mid,25.0,11:00,11:15,target,0.25
2026-03-12,AMD,call,OTM1,mid,25.0,11:30,16:00,forced,-0.94302
2026-03-13,AMD,call,OTM1,mid,25.0,09:35,10:10,target,0.25
2026-03-13,AMD,call,OTM1,mid,25.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,30.0,09:35,10:10,target,0.3
2026-02-17,AMD,call,OTM1,mid,30.0,09:35,10:30,target,0.3
2026-02-17,AMD,call,OTM1,mid,30.0,11:30,16:00,forced,-0.84302
2026-02-18,AMD,call,OTM1,mid,30.0,09:35,09:55,target,0.3
2026-02-18,AMD,call,OTM1,mid,30.0,10:00,10:05,target,0.3
2026-02-18,AMD,call,OTM1,mid,30.0,15:00,16:00,forced,-0.04776
2026-02-19,AMD,call,OTM1,mid,30.0,09:35,11:30,target,0.3
2026-02-19,AMD,call,OTM1,mid,30.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.87477
2026-02-23,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.2017
2026-02-24,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.21469
2026-02-25,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.94685
2026-02-26,AMD,call,OTM1,mid,30.0,09:35,09:50,target,0.3
2026-02-26,AMD,call,OTM1,mid,30.0,14:30,15:15,target,0.3
2026-02-26,AMD,call,OTM1,mid,30.0,15:30,15:55,target,0.3
2026-02-27,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.84674
2026-03-02,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.54669
2026-03-03,AMD,call,OTM1,mid,30.0,09:35,13:30,target,0.3
2026-03-04,AMD,call,OTM1,mid,30.0,09:35,15:15,target,0.3
2026-03-04,AMD,call,OTM1,mid,30.0,15:30,16:00,forced,-0.35923
2026-03-05,AMD,call,OTM1,mid,30.0,09:35,11:25,target,0.3
2026-03-05,AMD,call,OTM1,mid,30.0,14:30,14:50,target,0.3
2026-03-05,AMD,call,OTM1,mid,30.0,15:00,16:00,forced,-0.32257
2026-03-06,AMD,call,OTM1,mid,30.0,09:35,09:40,target,0.3
2026-03-06,AMD,call,OTM1,mid,30.0,14:30,14:35,target,0.3
2026-03-06,AMD,call,OTM1,mid,30.0,15:00,16:00,forced,0.0
2026-03-09,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.41685
2026-03-10,AMD,call,OTM1,mid,30.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,30.0,09:35,13:20,target,0.3
2026-03-11,AMD,call,OTM1,mid,30.0,14:30,16:00,forced,-0.12846
2026-03-12,AMD,call,OTM1,mid,30.0,09:35,09:40,target,0.3
2026-03-12,AMD,call,OTM1,mid,30.0,10:30,10:45,target,0.3
2026-03-12,AMD,call,OTM1,mid,30.0,11:00,11:15,target,0.3
2026-03-12,AMD,call,OTM1,mid,30.0,11:30,16:00,forced,-0.94302
2026-03-13,AMD,call,OTM1,mid,30.0,09:35,10:10,target,0.3
2026-03-13,AMD,call,OTM1,mid,30.0,10:30,10:35,target,0.3
2026-03-13,AMD,call,OTM1,mid,30.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,40.0,09:35,10:45,target,0.4
2026-02-17,AMD,call,OTM1,mid,40.0,09:35,10:30,target,0.4
2026-02-17,AMD,call,OTM1,mid,40.0,11:30,16:00,forced,-0.84302
2026-02-18,AMD,call,OTM1,mid,40.0,09:35,10:05,target,0.4
2026-02-18,AMD,call,OTM1,mid,40.0,15:00,16:00,forced,-0.04776
2026-02-19,AMD,call,OTM1,mid,40.0,11:00,11:40,target,0.4
2026-02-19,AMD,call,OTM1,mid,40.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,40.0,11:00,12:05,target,0.4
2026-02-20,AMD,call,OTM1,mid,40.0,13:30,16:00,forced,-0.64413
2026-02-23,AMD,call,OTM1,mid,40.0,11:00,16:00,forced,-0.15493
2026-02-24,AMD,call,OTM1,mid,40.0,11:00,15:55,target,0.4
2026-02-25,AMD,call,OTM1,mid,40.0,11:00,16:00,forced,-0.91602
2026-02-26,AMD,call,OTM1,mid,40.0,11:00,11:15,target,0.4
2026-02-26,AMD,call,OTM1,mid,40.0,14:30,15:15,target,0.4
2026-02-26,AMD,call,OTM1,mid,40.0,15:30,15:55,target,0.4
2026-02-27,AMD,call,OTM1,mid,40.0,11:00,12:00,target,0.4
2026-02-27,AMD,call,OTM1,mid,40.0,12:00,16:00,forced,-0.85365
2026-03-02,AMD,call,OTM1,mid,40.0,09:35,16:00,forced,-0.54669
2026-03-03,AMD,call,OTM1,mid,40.0,09:35,13:35,target,0.4
2026-03-04,AMD,call,OTM1,mid,40.0,09:35,15:30,target,0.4
2026-03-04,AMD,call,OTM1,mid,40.0,15:30,16:00,forced,-0.35923
2026-03-05,AMD,call,OTM1,mid,40.0,09:35,11:25,target,0.4
2026-03-05,AMD,call,OTM1,mid,40.0,14:30,14:55,target,0.4
2026-03-05,AMD,call,OTM1,mid,40.0,15:00,16:00,forced,-0.32257
2026-03-06,AMD,call,OTM1,mid,40.0,09:35,09:45,target,0.4
2026-03-06,AMD,call,OTM1,mid,40.0,14:30,14:35,target,0.4
2026-03-06,AMD,call,OTM1,mid,40.0,15:00,16:00,forced,0.0
2026-03-09,AMD,call,OTM1,mid,40.0,09:35,16:00,forced,-0.41685
2026-03-10,AMD,call,OTM1,mid,40.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,40.0,09:35,13:25,target,0.4
2026-03-11,AMD,call,OTM1,mid,40.0,14:30,16:00,forced,-0.12846
2026-03-12,AMD,call,OTM1,mid,40.0,09:35,16:00,forced,-0.95283
2026-03-13,AMD,call,OTM1,mid,40.0,09:35,11:00,target,0.4
2026-03-13,AMD,call,OTM1,mid,40.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,50.0,09:35,13:30,target,0.5
2026-02-17,AMD,call,OTM1,mid,50.0,11:30,16:00,forced,-0.84302
2026-02-18,AMD,call,OTM1,mid,50.0,09:35,10:10,target,0.5
2026-02-18,AMD,call,OTM1,mid,50.0,15:00,16:00,forced,-0.04776
2026-02-19,AMD,call,OTM1,mid,50.0,11:00,11:40,target,0.5
2026-02-19,AMD,call,OTM1,mid,50.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,50.0,11:00,12:05,target,0.5
2026-02-20,AMD,call,OTM1,mid,50.0,13:30,16:00,forced,-0.64413
2026-02-23,AMD,call,OTM1,mid,50.0,11:00,16:00,forced,-0.15493
2026-02-24,AMD,call,OTM1,mid,50.0,11:00,16:00,forced,0.28837
2026-02-25,AMD,call,OTM1,mid,50.0,11:00,16:00,forced,-0.91602
2026-02-26,AMD,call,OTM1,mid,50.0,11:00,11:15,target,0.5
2026-02-26,AMD,call,OTM1,mid,50.0,14:30,15:55,target,0.5
2026-02-27,AMD,call,OTM1,mid,50.0,11:00,12:00,target,0.5
2026-02-27,AMD,call,OTM1,mid,50.0,12:00,16:00,forced,-0.85365
2026-03-02,AMD,call,OTM1,mid,50.0,11:00,16:00,forced,-0.49445
2026-03-03,AMD,call,OTM1,mid,50.0,11:00,11:20,target,0.5
2026-03-03,AMD,call,OTM1,mid,50.0,11:30,13:35,target,0.5
2026-03-04,AMD,call,OTM1,mid,50.0,11:00,14:10,target,0.5
2026-03-04,AMD,call,OTM1,mid,50.0,14:30,16:00,forced,-0.14632
2026-03-05,AMD,call,OTM1,mid,50.0,11:00,11:25,target,0.5
2026-03-05,AMD,call,OTM1,mid,50.0,11:30,16:00,forced,-0.14032
2026-03-06,AMD,call,OTM1,mid,50.0,09:35,09:55,target,0.5
2026-03-06,AMD,call,OTM1,mid,50.0,11:30,16:00,forced,-0.77915
2026-03-09,AMD,call,OTM1,mid,50.0,11:00,16:00,forced,-0.23129
2026-03-10,AMD,call,OTM1,mid,50.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,50.0,11:00,13:15,target,0.5
2026-03-11,AMD,call,OTM1,mid,50.0,14:30,16:00,forced,-0.12846
2026-03-12,AMD,call,OTM1,mid,50.0,11:00,11:15,target,0.5
2026-03-12,AMD,call,OTM1,mid,50.0,11:30,16:00,forced,-0.94302
2026-03-13,AMD,call,OTM1,mid,50.0,11:00,11:05,target,0.5
2026-03-13,AMD,call,OTM1,mid,50.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,60.0,09:35,13:30,target,0.6
2026-02-17,AMD,call,OTM1,mid,60.0,09:35,16:00,forced,-0.89674
2026-02-18,AMD,call,OTM1,mid,60.0,09:35,10:15,target,0.6
2026-02-18,AMD,call,OTM1,mid,60.0,15:00,16:00,forced,-0.04776
2026-02-19,AMD,call,OTM1,mid,60.0,11:00,11:40,target,0.6
2026-02-19,AMD,call,OTM1,mid,60.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,60.0,11:00,12:05,target,0.6
2026-02-20,AMD,call,OTM1,mid,60.0,13:30,16:00,forced,-0.64413
2026-02-23,AMD,call,OTM1,mid,60.0,11:00,16:00,forced,-0.15493
2026-02-24,AMD,call,OTM1,mid,60.0,11:00,16:00,forced,0.28837
2026-02-25,AMD,call,OTM1,mid,60.0,11:00,16:00,forced,-0.91602
2026-02-26,AMD,call,OTM1,mid,60.0,11:00,11:15,target,0.6
2026-02-26,AMD,call,OTM1,mid,60.0,14:30,16:00,forced,0.42072
2026-02-27,AMD,call,OTM1,mid,60.0,11:00,12:00,target,0.6
2026-02-27,AMD,call,OTM1,mid,60.0,12:00,16:00,forced,-0.85365
2026-03-02,AMD,call,OTM1,mid,60.0,09:35,16:00,forced,-0.54669
2026-03-03,AMD,call,OTM1,mid,60.0,09:35,13:35,target,0.6
2026-03-04,AMD,call,OTM1,mid,60.0,09:35,16:00,forced,0.00903
2026-03-05,AMD,call,OTM1,mid,60.0,09:35,11:25,target,0.6
2026-03-05,AMD,call,OTM1,mid,60.0,11:30,16:00,forced,-0.14032
2026-03-06,AMD,call,OTM1,mid,60.0,09:35,09:55,target,0.6
2026-03-06,AMD,call,OTM1,mid,60.0,11:30,16:00,forced,-0.77915
2026-03-09,AMD,call,OTM1,mid,60.0,09:35,16:00,forced,-0.41685
2026-03-10,AMD,call,OTM1,mid,60.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,60.0,09:35,16:00,forced,-0.13616
2026-03-12,AMD,call,OTM1,mid,60.0,09:35,16:00,forced,-0.95283
2026-03-13,AMD,call,OTM1,mid,60.0,09:35,11:00,target,0.6
2026-03-13,AMD,call,OTM1,mid,60.0,11:00,11:05,target,0.6
2026-03-13,AMD,call,OTM1,mid,60.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,70.0,09:35,13:30,target,0.7
2026-02-17,AMD,call,OTM1,mid,70.0,09:35,16:00,forced,-0.89674
2026-02-18,AMD,call,OTM1,mid,70.0,09:35,10:15,target,0.7
2026-02-18,AMD,call,OTM1,mid,70.0,15:00,16:00,forced,-0.04776
2026-02-19,AMD,call,OTM1,mid,70.0,11:00,11:45,target,0.7
2026-02-19,AMD,call,OTM1,mid,70.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,70.0,11:00,12:10,target,0.7
2026-02-20,AMD,call,OTM1,mid,70.0,13:00,16:00,forced,-0.68082
2026-02-23,AMD,call,OTM1,mid,70.0,11:00,16:00,forced,-0.15493
2026-02-24,AMD,call,OTM1,mid,70.0,11:00,16:00,forced,0.28837
2026-02-25,AMD,call,OTM1,mid,70.0,11:00,16:00,forced,-0.91602
2026-02-26,AMD,call,OTM1,mid,70.0,11:00,12:00,target,0.7
2026-02-26,AMD,call,OTM1,mid,70.0,14:30,16:00,forced,0.42072
2026-02-27,AMD,call,OTM1,mid,70.0,11:00,16:00,forced,-0.76082
2026-03-02,AMD,call,OTM1,mid,70.0,09:35,16:00,forced,-0.54669
2026-03-03,AMD,call,OTM1,mid,70.0,09:35,13:40,target,0.7
2026-03-04,AMD,call,OTM1,mid,70.0,09:35,16:00,forced,0.00903
2026-03-05,AMD,call,OTM1,mid,70.0,09:35,14:55,target,0.7
2026-03-05,AMD,call,OTM1,mid,70.0,15:00,16:00,forced,-0.32257
2026-03-06,AMD,call,OTM1,mid,70.0,09:35,09:55,target,0.7
2026-03-06,AMD,call,OTM1,mid,70.0,11:30,16:00,forced,-0.77915
2026-03-09,AMD,call,OTM1,mid,70.0,09:35,16:00,forced,-0.41685
2026-03-10,AMD,call,OTM1,mid,70.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,70.0,09:35,16:00,forced,-0.13616
2026-03-12,AMD,call,OTM1,mid,70.0,09:35,16:00,forced,-0.95283
2026-03-13,AMD,call,OTM1,mid,70.0,09:35,11:05,target,0.7
2026-03-13,AMD,call,OTM1,mid,70.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,75.0,09:35,13:40,target,0.75
2026-02-17,AMD,call,OTM1,mid,75.0,09:35,16:00,forced,-0.89674
2026-02-18,AMD,call,OTM1,mid,75.0,09:35,10:15,target,0.75
2026-02-18,AMD,call,OTM1,mid,75.0,15:00,16:00,forced,-0.04776
2026-02-19,AMD,call,OTM1,mid,75.0,11:00,12:00,target,0.75
2026-02-19,AMD,call,OTM1,mid,75.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,75.0,11:00,12:10,target,0.75
2026-02-20,AMD,call,OTM1,mid,75.0,13:00,16:00,forced,-0.68082
2026-02-23,AMD,call,OTM1,mid,75.0,11:00,16:00,forced,-0.15493
2026-02-24,AMD,call,OTM1,mid,75.0,11:00,16:00,forced,0.28837
2026-02-25,AMD,call,OTM1,mid,75.0,11:00,16:00,forced,-0.91602
2026-02-26,AMD,call,OTM1,mid,75.0,11:00,12:00,target,0.75
2026-02-26,AMD,call,OTM1,mid,75.0,12:00,12:50,target,0.75
2026-02-26,AMD,call,OTM1,mid,75.0,14:00,16:00,forced,-0.32168
2026-02-27,AMD,call,OTM1,mid,75.0,11:00,16:00,forced,-0.76082
2026-03-02,AMD,call,OTM1,mid,75.0,11:00,16:00,forced,-0.49445
2026-03-03,AMD,call,OTM1,mid,75.0,11:00,12:45,target,0.75
2026-03-03,AMD,call,OTM1,mid,75.0,13:00,13:50,target,0.75
2026-03-04,AMD,call,OTM1,mid,75.0,11:00,15:00,target,0.75
2026-03-04,AMD,call,OTM1,mid,75.0,15:00,16:00,forced,-0.21835
2026-03-05,AMD,call,OTM1,mid,75.0,11:00,14:55,target,0.75
2026-03-05,AMD,call,OTM1,mid,75.0,15:00,16:00,forced,-0.32257
2026-03-06,AMD,call,OTM1,mid,75.0,09:35,09:55,target,0.75
2026-03-06,AMD,call,OTM1,mid,75.0,11:30,16:00,forced,-0.77915
2026-03-09,AMD,call,OTM1,mid,75.0,11:00,16:00,forced,-0.23129
2026-03-10,AMD,call,OTM1,mid,75.0,09:35,16:00,forced,-0.84701
2026-03-11,AMD,call,OTM1,mid,75.0,11:00,13:25,target,0.75
2026-03-11,AMD,call,OTM1,mid,75.0,14:30,16:00,forced,-0.12846
2026-03-12,AMD,call,OTM1,mid,75.0,11:00,16:00,forced,-0.94176
2026-03-13,AMD,call,OTM1,mid,75.0,11:00,11:25,target,0.75
2026-03-13,AMD,call,OTM1,mid,75.0,14:30,16:00,forced,0.0
2026-02-16,AMD,call,OTM1,mid,80.0,09:35,13:45,target,0.8
2026-02-17,AMD,call,OTM1,mid,80.0,12:00,16:00,forced,-0.83158
2026-02-18,AMD,call,OTM1,mid,80.0,09:35,10:15,target,0.8
2026-02-18,AMD,call,OTM1,mid,80.0,15:00,16:00,forced,-0.04776
2026-02-19,AMD,call,OTM1,mid,80.0,11:00,12:00,target,0.8
2026-02-19,AMD,call,OTM1,mid,80.0,14:30,16:00,forced,-0.00367
2026-02-20,AMD,call,OTM1,mid,80.0,11:00,12:10,target,0.8
2026-02-20,AMD,call,OTM1,mid,80.0,13:00,16:00,forced,-0.68082
2026-02-23,AMD,call,OTM1,mid,80.0,11:00,16:00,forced,-0.15493
2026-02-24,AMD,call,OTM1,mid,80.0,11:00,16:00,forced,0.28837
2026-02-25,AMD,call,OTM1,mid,80.0,11:00,16:00,forced,-0.91602
2026-02-26,AMD,call,OTM1,mid,80.0,11:00,12:00,target,0.8
2026-02-26,AMD,call,OTM1,mid,80.0,12:00,12:50,target,0.8
2026-02-26,AMD,call,OTM1,mid,80.0,14:00,16:00,forced,-0.32168
