date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-27,ORCL,call,OTM1,mid,20.0,10:30,10:40,target,0.2
2026-02-27,ORCL,call,OTM1,mid,20.0,12:00,12:15,target,0.2
2026-02-27,ORCL,call,OTM1,mid,20.0,13:00,13:05,target,0.2
2026-02-27,ORCL,call,OTM1,mid,20.0,13:30,13:35,target,0.2
2026-02-27,ORCL,call,OTM1,mid,20.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,20.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,20.0,09:35,12:35,target,0.2
2026-03-03,ORCL,call,OTM1,mid,20.0,13:30,15:50,target,0.2
2026-03-04,ORCL,call,OTM1,mid,20.0,09:35,10:50,target,0.2
2026-03-04,ORCL,call,OTM1,mid,20.0,11:00,11:25,target,0.2
2026-03-04,ORCL,call,OTM1,mid,20.0,13:00,13:05,target,0.2
2026-03-04,ORCL,call,OTM1,mid,20.0,13:30,16:00,forced,-0.46782
2026-03-05,ORCL,call,OTM1,mid,20.0,09:35,11:45,target,0.2
2026-03-05,ORCL,call,OTM1,mid,20.0,12:00,16:00,forced,-0.47948
2026-03-06,ORCL,call,OTM1,mid,20.0,09:35,09:40,target,0.2
2026-03-06,ORCL,call,OTM1,mid,20.0,10:00,14:35,target,0.2
2026-03-06,ORCL,call,OTM1,mid,20.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,20.0,09:35,10:00,target,0.2
2026-03-09,ORCL,call,OTM1,mid,20.0,10:00,16:00,forced,-0.54937
2026-03-10,ORCL,call,OTM1,mid,20.0,09:35,12:20,target,0.2
2026-03-10,ORCL,call,OTM1,mid,20.0,12:30,13:05,target,0.2
2026-03-10,ORCL,call,OTM1,mid,20.0,13:30,16:00,forced,-0.2742
2026-03-11,ORCL,call,OTM1,mid,20.0,09:35,10:00,target,0.2
2026-03-11,ORCL,call,OTM1,mid,20.0,10:00,10:30,target,0.2
2026-03-11,ORCL,call,OTM1,mid,20.0,10:30,16:00,forced,-0.92041
2026-03-12,ORCL,call,OTM1,mid,20.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,20.0,09:35,10:15,target,0.2
2026-03-13,ORCL,call,OTM1,mid,20.0,10:30,10:45,target,0.2
2026-03-13,ORCL,call,OTM1,mid,20.0,11:30,11:35,target,0.2
2026-03-13,ORCL,call,OTM1,mid,20.0,13:00,13:35,target,0.2
2026-03-13,ORCL,call,OTM1,mid,20.0,14:00,14:30,target,0.2
2026-03-13,ORCL,call,OTM1,mid,20.0,14:30,14:35,target,0.2
2026-03-13,ORCL,call,OTM1,mid,20.0,15:00,15:10,target,0.2
2026-02-16,ORCL,call,OTM1,mid,25.0,09:35,10:00,target,0.25
2026-02-17,ORCL,call,OTM1,mid,25.0,10:00,16:00,forced,-0.95847
2026-02-18,ORCL,call,OTM1,mid,25.0,10:00,16:00,forced,-0.98019
2026-02-19,ORCL,call,OTM1,mid,25.0,10:00,10:25,target,0.25
2026-02-19,ORCL,call,OTM1,mid,25.0,10:30,13:15,target,0.25
2026-02-20,ORCL,call,OTM1,mid,25.0,10:00,16:00,forced,-0.92027
2026-02-23,ORCL,call,OTM1,mid,25.0,10:00,10:05,target,0.25
2026-02-23,ORCL,call,OTM1,mid,25.0,10:30,11:40,target,0.25
2026-02-24,ORCL,call,OTM1,mid,25.0,10:00,10:30,target,0.25
2026-02-24,ORCL,call,OTM1,mid,25.0,11:30,12:10,target,0.25
2026-02-24,ORCL,call,OTM1,mid,25.0,14:30,16:00,forced,-0.2395
2026-02-25,ORCL,call,OTM1,mid,25.0,10:00,10:10,target,0.25
2026-02-25,ORCL,call,OTM1,mid,25.0,10:30,11:00,target,0.25
2026-02-25,ORCL,call,OTM1,mid,25.0,11:30,11:35,target,0.25
2026-02-26,ORCL,call,OTM1,mid,25.0,10:00,10:05,target,0.25
2026-02-26,ORCL,call,OTM1,mid,25.0,10:30,10:35,target,0.25
2026-02-26,ORCL,call,OTM1,mid,25.0,12:00,16:00,forced,-0.90028
2026-02-27,ORCL,call,OTM1,mid,25.0,10:00,10:05,target,0.25
2026-02-27,ORCL,call,OTM1,mid,25.0,10:30,10:40,target,0.25
2026-02-27,ORCL,call,OTM1,mid,25.0,12:00,12:15,target,0.25
2026-02-27,ORCL,call,OTM1,mid,25.0,13:00,13:05,target,0.25
2026-02-27,ORCL,call,OTM1,mid,25.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,25.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,25.0,09:35,12:50,target,0.25
2026-03-03,ORCL,call,OTM1,mid,25.0,13:30,15:55,target,0.25
2026-03-04,ORCL,call,OTM1,mid,25.0,09:35,11:25,target,0.25
2026-03-04,ORCL,call,OTM1,mid,25.0,13:00,13:05,target,0.25
2026-03-04,ORCL,call,OTM1,mid,25.0,13:30,16:00,forced,-0.46782
2026-03-05,ORCL,call,OTM1,mid,25.0,09:35,11:45,target,0.25
2026-03-05,ORCL,call,OTM1,mid,25.0,12:00,16:00,forced,-0.47948
2026-03-06,ORCL,call,OTM1,mid,25.0,09:35,09:40,target,0.25
2026-03-06,ORCL,call,OTM1,mid,25.0,10:00,14:35,target,0.25
2026-03-06,ORCL,call,OTM1,mid,25.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,25.0,09:35,10:15,target,0.25
2026-03-09,ORCL,call,OTM1,mid,25.0,10:30,16:00,forced,-0.36883
2026-03-10,ORCL,call,OTM1,mid,25.0,09:35,12:25,target,0.25
2026-03-10,ORCL,call,OTM1,mid,25.0,12:30,16:00,forced,-0.26314
2026-03-11,ORCL,call,OTM1,mid,25.0,09:35,10:15,target,0.25
2026-03-11,ORCL,call,OTM1,mid,25.0,10:30,16:00,forced,-0.92041
2026-03-12,ORCL,call,OTM1,mid,25.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,25.0,09:35,10:15,target,0.25
2026-03-13,ORCL,call,OTM1,mid,25.0,10:30,10:45,target,0.25
2026-03-13,ORCL,call,OTM1,mid,25.0,11:30,11:35,target,0.25
2026-03-13,ORCL,call,OTM1,mid,25.0,13:00,13:35,target,0.25
2026-03-13,ORCL,call,OTM1,mid,25.0,14:00,14:30,target,0.25
2026-03-13,ORCL,call,OTM1,mid,25.0,14:30,14:35,target,0.25
2026-03-13,ORCL,call,OTM1,mid,25.0,15:00,15:10,target,0.25
2026-02-16,ORCL,call,OTM1,mid,30.0,09:35,10:05,target,0.3
2026-02-17,ORCL,call,OTM1,mid,30.0,10:00,16:00,forced,-0.95847
2026-02-18,ORCL,call,OTM1,mid,30.0,10:00,16:00,forced,-0.98019
2026-02-19,ORCL,call,OTM1,mid,30.0,10:00,10:25,target,0.3
2026-02-19,ORCL,call,OTM1,mid,30.0,10:30,13:15,target,0.3
2026-02-20,ORCL,call,OTM1,mid,30.0,10:00,16:00,forced,-0.92027
2026-02-23,ORCL,call,OTM1,mid,30.0,10:00,10:05,target,0.3
2026-02-23,ORCL,call,OTM1,mid,30.0,10:30,11:50,target,0.3
2026-02-24,ORCL,call,OTM1,mid,30.0,10:00,10:30,target,0.3
2026-02-24,ORCL,call,OTM1,mid,30.0,11:30,12:10,target,0.3
2026-02-24,ORCL,call,OTM1,mid,30.0,13:30,16:00,forced,-0.47167
2026-02-25,ORCL,call,OTM1,mid,30.0,10:00,10:10,target,0.3
2026-02-25,ORCL,call,OTM1,mid,30.0,10:30,11:00,target,0.3
2026-02-25,ORCL,call,OTM1,mid,30.0,11:30,11:35,target,0.3
2026-02-26,ORCL,call,OTM1,mid,30.0,10:00,11:00,target,0.3
2026-02-26,ORCL,call,OTM1,mid,30.0,12:00,16:00,forced,-0.90028
2026-02-27,ORCL,call,OTM1,mid,30.0,10:00,10:05,target,0.3
2026-02-27,ORCL,call,OTM1,mid,30.0,10:30,10:40,target,0.3
2026-02-27,ORCL,call,OTM1,mid,30.0,12:00,12:15,target,0.3
2026-02-27,ORCL,call,OTM1,mid,30.0,13:00,13:05,target,0.3
2026-02-27,ORCL,call,OTM1,mid,30.0,13:30,13:35,target,0.3
2026-02-27,ORCL,call,OTM1,mid,30.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,30.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,30.0,09:35,12:50,target,0.3
2026-03-03,ORCL,call,OTM1,mid,30.0,13:30,16:00,forced,0.24047
2026-03-04,ORCL,call,OTM1,mid,30.0,09:35,11:25,target,0.3
2026-03-04,ORCL,call,OTM1,mid,30.0,13:00,13:10,target,0.3
2026-03-04,ORCL,call,OTM1,mid,30.0,13:30,16:00,forced,-0.46782
2026-03-05,ORCL,call,OTM1,mid,30.0,09:35,11:50,target,0.3
2026-03-05,ORCL,call,OTM1,mid,30.0,12:00,16:00,forced,-0.47948
2026-03-06,ORCL,call,OTM1,mid,30.0,09:35,09:40,target,0.3
2026-03-06,ORCL,call,OTM1,mid,30.0,10:00,14:35,target,0.3
2026-03-06,ORCL,call,OTM1,mid,30.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,30.0,09:35,16:00,forced,-0.41625
2026-03-10,ORCL,call,OTM1,mid,30.0,09:35,16:00,forced,-0.25175
2026-03-11,ORCL,call,OTM1,mid,30.0,09:35,10:25,target,0.3
2026-03-11,ORCL,call,OTM1,mid,30.0,10:30,16:00,forced,-0.92041
2026-03-12,ORCL,call,OTM1,mid,30.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,30.0,09:35,10:15,target,0.3
2026-03-13,ORCL,call,OTM1,mid,30.0,10:30,10:45,target,0.3
2026-03-13,ORCL,call,OTM1,mid,30.0,11:30,11:35,target,0.3
2026-03-13,ORCL,call,OTM1,mid,30.0,13:00,13:35,target,0.3
2026-03-13,ORCL,call,OTM1,mid,30.0,14:00,14:30,target,0.3
2026-03-13,ORCL,call,OTM1,mid,30.0,14:30,14:35,target,0.3
2026-03-13,ORCL,call,OTM1,mid,30.0,15:00,15:10,target,0.3
2026-02-16,ORCL,call,OTM1,mid,40.0,09:35,10:10,target,0.4
2026-02-17,ORCL,call,OTM1,mid,40.0,09:35,16:00,forced,-0.96286
2026-02-18,ORCL,call,OTM1,mid,40.0,09:35,16:00,forced,-0.98445
2026-02-19,ORCL,call,OTM1,mid,40.0,09:35,09:45,target,0.4
2026-02-19,ORCL,call,OTM1,mid,40.0,10:30,13:15,target,0.4
2026-02-20,ORCL,call,OTM1,mid,40.0,09:35,09:40,target,0.4
2026-02-20,ORCL,call,OTM1,mid,40.0,10:30,16:00,forced,-0.77252
2026-02-23,ORCL,call,OTM1,mid,40.0,09:35,10:05,target,0.4
2026-02-23,ORCL,call,OTM1,mid,40.0,10:30,11:50,target,0.4
2026-02-24,ORCL,call,OTM1,mid,40.0,09:35,10:30,target,0.4
2026-02-24,ORCL,call,OTM1,mid,40.0,11:30,12:20,target,0.4
2026-02-24,ORCL,call,OTM1,mid,40.0,14:30,16:00,forced,-0.2395
2026-02-25,ORCL,call,OTM1,mid,40.0,09:35,10:10,target,0.4
2026-02-25,ORCL,call,OTM1,mid,40.0,10:30,11:00,target,0.4
2026-02-25,ORCL,call,OTM1,mid,40.0,11:30,11:45,target,0.4
2026-02-26,ORCL,call,OTM1,mid,40.0,09:35,16:00,forced,-0.96733
2026-02-27,ORCL,call,OTM1,mid,40.0,09:35,09:40,target,0.4
2026-02-27,ORCL,call,OTM1,mid,40.0,10:30,10:40,target,0.4
2026-02-27,ORCL,call,OTM1,mid,40.0,12:00,12:15,target,0.4
2026-02-27,ORCL,call,OTM1,mid,40.0,13:00,13:05,target,0.4
2026-02-27,ORCL,call,OTM1,mid,40.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,40.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,40.0,09:35,12:55,target,0.4
2026-03-03,ORCL,call,OTM1,mid,40.0,13:30,16:00,forced,0.24047
2026-03-04,ORCL,call,OTM1,mid,40.0,09:35,11:25,target,0.4
2026-03-04,ORCL,call,OTM1,mid,40.0,13:00,13:15,target,0.4
2026-03-04,ORCL,call,OTM1,mid,40.0,13:30,16:00,forced,-0.46782
2026-03-05,ORCL,call,OTM1,mid,40.0,09:35,12:05,target,0.4
2026-03-05,ORCL,call,OTM1,mid,40.0,12:30,12:40,target,0.4
2026-03-05,ORCL,call,OTM1,mid,40.0,13:00,14:00,target,0.4
2026-03-05,ORCL,call,OTM1,mid,40.0,14:00,16:00,forced,-0.38869
2026-03-06,ORCL,call,OTM1,mid,40.0,09:35,09:40,target,0.4
2026-03-06,ORCL,call,OTM1,mid,40.0,10:00,14:35,target,0.4
2026-03-06,ORCL,call,OTM1,mid,40.0,15:00,15:05,target,0.4
2026-03-06,ORCL,call,OTM1,mid,40.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,40.0,09:35,16:00,forced,-0.41625
2026-03-10,ORCL,call,OTM1,mid,40.0,09:35,16:00,forced,-0.25175
2026-03-11,ORCL,call,OTM1,mid,40.0,09:35,10:30,target,0.4
2026-03-11,ORCL,call,OTM1,mid,40.0,12:00,16:00,forced,-0.24272
2026-03-12,ORCL,call,OTM1,mid,40.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,40.0,09:35,11:00,target,0.4
2026-03-13,ORCL,call,OTM1,mid,40.0,11:30,11:35,target,0.4
2026-03-13,ORCL,call,OTM1,mid,40.0,13:00,13:45,target,0.4
2026-03-13,ORCL,call,OTM1,mid,40.0,14:00,14:30,target,0.4
2026-03-13,ORCL,call,OTM1,mid,40.0,14:30,14:35,target,0.4
2026-03-13,ORCL,call,OTM1,mid,40.0,15:00,15:10,target,0.4
2026-02-16,ORCL,call,OTM1,mid,50.0,09:35,10:10,target,0.5
2026-02-17,ORCL,call,OTM1,mid,50.0,12:00,16:00,forced,-0.90028
2026-02-18,ORCL,call,OTM1,mid,50.0,09:35,16:00,forced,-0.98445
2026-02-19,ORCL,call,OTM1,mid,50.0,12:00,12:35,target,0.5
2026-02-19,ORCL,call,OTM1,mid,50.0,13:00,13:20,target,0.5
2026-02-20,ORCL,call,OTM1,mid,50.0,12:00,12:35,target,0.5
2026-02-20,ORCL,call,OTM1,mid,50.0,13:00,13:15,target,0.5
2026-02-20,ORCL,call,OTM1,mid,50.0,14:30,16:00,forced,0.0
2026-02-23,ORCL,call,OTM1,mid,50.0,09:35,10:05,target,0.5
2026-02-23,ORCL,call,OTM1,mid,50.0,10:30,12:05,target,0.5
2026-02-24,ORCL,call,OTM1,mid,50.0,09:35,12:20,target,0.5
2026-02-24,ORCL,call,OTM1,mid,50.0,14:30,16:00,forced,-0.2395
2026-02-25,ORCL,call,OTM1,mid,50.0,09:35,10:10,target,0.5
2026-02-25,ORCL,call,OTM1,mid,50.0,11:30,11:55,target,0.5
2026-02-26,ORCL,call,OTM1,mid,50.0,12:00,16:00,forced,-0.90028
2026-02-27,ORCL,call,OTM1,mid,50.0,12:00,12:15,target,0.5
2026-02-27,ORCL,call,OTM1,mid,50.0,13:00,13:05,target,0.5
2026-02-27,ORCL,call,OTM1,mid,50.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,50.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,50.0,09:35,13:05,target,0.5
2026-03-03,ORCL,call,OTM1,mid,50.0,13:30,16:00,forced,0.24047
2026-03-04,ORCL,call,OTM1,mid,50.0,09:35,11:30,target,0.5
2026-03-04,ORCL,call,OTM1,mid,50.0,13:00,16:00,forced,-0.43147
2026-03-05,ORCL,call,OTM1,mid,50.0,09:35,12:05,target,0.5
2026-03-05,ORCL,call,OTM1,mid,50.0,12:30,12:40,target,0.5
2026-03-05,ORCL,call,OTM1,mid,50.0,13:00,16:00,forced,-0.03867
2026-03-06,ORCL,call,OTM1,mid,50.0,09:35,09:40,target,0.5
2026-03-06,ORCL,call,OTM1,mid,50.0,12:00,13:15,target,0.5
2026-03-06,ORCL,call,OTM1,mid,50.0,13:30,13:35,target,0.5
2026-03-06,ORCL,call,OTM1,mid,50.0,14:00,14:10,target,0.5
2026-03-06,ORCL,call,OTM1,mid,50.0,15:00,15:05,target,0.5
2026-03-06,ORCL,call,OTM1,mid,50.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,50.0,09:35,16:00,forced,-0.41625
2026-03-10,ORCL,call,OTM1,mid,50.0,09:35,16:00,forced,-0.25175
2026-03-11,ORCL,call,OTM1,mid,50.0,09:35,16:00,forced,-0.847
2026-03-12,ORCL,call,OTM1,mid,50.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,50.0,09:35,11:00,target,0.5
2026-03-13,ORCL,call,OTM1,mid,50.0,11:30,11:35,target,0.5
2026-03-13,ORCL,call,OTM1,mid,50.0,13:00,13:45,target,0.5
2026-03-13,ORCL,call,OTM1,mid,50.0,14:00,14:30,target,0.5
2026-03-13,ORCL,call,OTM1,mid,50.0,14:30,14:35,target,0.5
2026-03-13,ORCL,call,OTM1,mid,50.0,15:00,15:10,target,0.5
2026-02-16,ORCL,call,OTM1,mid,60.0,09:35,10:10,target,0.6
2026-02-17,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.96286
2026-02-18,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.98445
2026-02-19,ORCL,call,OTM1,mid,60.0,09:35,11:05,target,0.6
2026-02-19,ORCL,call,OTM1,mid,60.0,12:00,12:50,target,0.6
2026-02-19,ORCL,call,OTM1,mid,60.0,13:00,13:35,target,0.6
2026-02-20,ORCL,call,OTM1,mid,60.0,09:35,09:40,target,0.6
2026-02-20,ORCL,call,OTM1,mid,60.0,12:00,12:35,target,0.6
2026-02-20,ORCL,call,OTM1,mid,60.0,13:00,13:15,target,0.6
2026-02-20,ORCL,call,OTM1,mid,60.0,14:30,16:00,forced,0.0
2026-02-23,ORCL,call,OTM1,mid,60.0,09:35,10:05,target,0.6
2026-02-23,ORCL,call,OTM1,mid,60.0,10:30,12:10,target,0.6
2026-02-24,ORCL,call,OTM1,mid,60.0,09:35,12:25,target,0.6
2026-02-24,ORCL,call,OTM1,mid,60.0,14:30,16:00,forced,-0.2395
2026-02-25,ORCL,call,OTM1,mid,60.0,09:35,10:10,target,0.6
2026-02-25,ORCL,call,OTM1,mid,60.0,11:30,11:55,target,0.6
2026-02-26,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.96733
2026-02-27,ORCL,call,OTM1,mid,60.0,09:35,09:40,target,0.6
2026-02-27,ORCL,call,OTM1,mid,60.0,12:00,12:15,target,0.6
2026-02-27,ORCL,call,OTM1,mid,60.0,13:00,13:05,target,0.6
2026-02-27,ORCL,call,OTM1,mid,60.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,60.0,09:35,13:05,target,0.6
2026-03-03,ORCL,call,OTM1,mid,60.0,13:30,16:00,forced,0.24047
2026-03-04,ORCL,call,OTM1,mid,60.0,09:35,11:30,target,0.6
2026-03-04,ORCL,call,OTM1,mid,60.0,13:00,16:00,forced,-0.43147
2026-03-05,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.30682
2026-03-06,ORCL,call,OTM1,mid,60.0,09:35,09:40,target,0.6
2026-03-06,ORCL,call,OTM1,mid,60.0,12:00,13:15,target,0.6
2026-03-06,ORCL,call,OTM1,mid,60.0,13:30,13:35,target,0.6
2026-03-06,ORCL,call,OTM1,mid,60.0,14:00,14:10,target,0.6
2026-03-06,ORCL,call,OTM1,mid,60.0,15:00,15:05,target,0.6
2026-03-06,ORCL,call,OTM1,mid,60.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.41625
2026-03-10,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.25175
2026-03-11,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.847
2026-03-12,ORCL,call,OTM1,mid,60.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,60.0,09:35,11:00,target,0.6
2026-03-13,ORCL,call,OTM1,mid,60.0,11:30,11:35,target,0.6
2026-03-13,ORCL,call,OTM1,mid,60.0,13:00,13:45,target,0.6
2026-03-13,ORCL,call,OTM1,mid,60.0,14:00,14:30,target,0.6
2026-03-13,ORCL,call,OTM1,mid,60.0,14:30,14:35,target,0.6
2026-03-13,ORCL,call,OTM1,mid,60.0,15:00,15:10,target,0.6
2026-02-16,ORCL,call,OTM1,mid,70.0,09:35,10:35,target,0.7
2026-02-17,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.96286
2026-02-18,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.98445
2026-02-19,ORCL,call,OTM1,mid,70.0,09:35,12:50,target,0.7
2026-02-19,ORCL,call,OTM1,mid,70.0,13:00,13:35,target,0.7
2026-02-20,ORCL,call,OTM1,mid,70.0,09:35,09:45,target,0.7
2026-02-20,ORCL,call,OTM1,mid,70.0,10:00,16:00,forced,-0.92027
2026-02-23,ORCL,call,OTM1,mid,70.0,09:35,10:05,target,0.7
2026-02-23,ORCL,call,OTM1,mid,70.0,10:30,12:10,target,0.7
2026-02-24,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.34556
2026-02-25,ORCL,call,OTM1,mid,70.0,09:35,10:15,target,0.7
2026-02-25,ORCL,call,OTM1,mid,70.0,10:30,11:45,target,0.7
2026-02-26,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.96733
2026-02-27,ORCL,call,OTM1,mid,70.0,09:35,09:40,target,0.7
2026-02-27,ORCL,call,OTM1,mid,70.0,10:00,10:40,target,0.7
2026-02-27,ORCL,call,OTM1,mid,70.0,12:00,12:15,target,0.7
2026-02-27,ORCL,call,OTM1,mid,70.0,13:00,13:05,target,0.7
2026-02-27,ORCL,call,OTM1,mid,70.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,70.0,09:35,15:55,target,0.7
2026-03-04,ORCL,call,OTM1,mid,70.0,09:35,11:30,target,0.7
2026-03-04,ORCL,call,OTM1,mid,70.0,13:00,16:00,forced,-0.43147
2026-03-05,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.30682
2026-03-06,ORCL,call,OTM1,mid,70.0,09:35,09:40,target,0.7
2026-03-06,ORCL,call,OTM1,mid,70.0,12:00,13:15,target,0.7
2026-03-06,ORCL,call,OTM1,mid,70.0,13:30,13:35,target,0.7
2026-03-06,ORCL,call,OTM1,mid,70.0,14:00,14:15,target,0.7
2026-03-06,ORCL,call,OTM1,mid,70.0,15:00,15:05,target,0.7
2026-03-06,ORCL,call,OTM1,mid,70.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.41625
2026-03-10,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.25175
2026-03-11,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.847
2026-03-12,ORCL,call,OTM1,mid,70.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,70.0,09:35,11:00,target,0.7
2026-03-13,ORCL,call,OTM1,mid,70.0,11:30,11:35,target,0.7
2026-03-13,ORCL,call,OTM1,mid,70.0,13:00,13:45,target,0.7
2026-03-13,ORCL,call,OTM1,mid,70.0,14:00,14:30,target,0.7
2026-03-13,ORCL,call,OTM1,mid,70.0,14:30,14:35,target,0.7
2026-03-13,ORCL,call,OTM1,mid,70.0,15:00,15:10,target,0.7
2026-02-16,ORCL,call,OTM1,mid,75.0,09:35,10:50,target,0.75
2026-02-17,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.96286
2026-02-18,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.98445
2026-02-19,ORCL,call,OTM1,mid,75.0,09:35,12:50,target,0.75
2026-02-19,ORCL,call,OTM1,mid,75.0,13:00,13:35,target,0.75
2026-02-20,ORCL,call,OTM1,mid,75.0,09:35,09:45,target,0.75
2026-02-20,ORCL,call,OTM1,mid,75.0,10:00,16:00,forced,-0.92027
2026-02-23,ORCL,call,OTM1,mid,75.0,09:35,10:45,target,0.75
2026-02-24,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.34556
2026-02-25,ORCL,call,OTM1,mid,75.0,09:35,10:15,target,0.75
2026-02-25,ORCL,call,OTM1,mid,75.0,10:30,11:50,target,0.75
2026-02-26,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.96733
2026-02-27,ORCL,call,OTM1,mid,75.0,09:35,09:40,target,0.75
2026-02-27,ORCL,call,OTM1,mid,75.0,10:00,10:40,target,0.75
2026-02-27,ORCL,call,OTM1,mid,75.0,12:00,12:15,target,0.75
2026-02-27,ORCL,call,OTM1,mid,75.0,13:00,13:05,target,0.75
2026-02-27,ORCL,call,OTM1,mid,75.0,13:30,13:40,target,0.75
2026-02-27,ORCL,call,OTM1,mid,75.0,14:30,16:00,forced,0.0
2026-03-02,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.89511
2026-03-03,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,0.68763
2026-03-04,ORCL,call,OTM1,mid,75.0,09:35,11:30,target,0.75
2026-03-04,ORCL,call,OTM1,mid,75.0,13:00,16:00,forced,-0.43147
2026-03-05,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.30682
2026-03-06,ORCL,call,OTM1,mid,75.0,09:35,09:40,target,0.75
2026-03-06,ORCL,call,OTM1,mid,75.0,12:00,13:15,target,0.75
2026-03-06,ORCL,call,OTM1,mid,75.0,13:30,13:35,target,0.75
2026-03-06,ORCL,call,OTM1,mid,75.0,14:00,14:15,target,0.75
2026-03-06,ORCL,call,OTM1,mid,75.0,15:00,15:05,target,0.75
2026-03-06,ORCL,call,OTM1,mid,75.0,15:30,16:00,forced,0.0
2026-03-09,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.41625
2026-03-10,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.25175
2026-03-11,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.847
2026-03-12,ORCL,call,OTM1,mid,75.0,09:35,16:00,forced,-0.94408
2026-03-13,ORCL,call,OTM1,mid,75.0,09:35,11:00,target,0.75
2026-03-13,ORCL,call,OTM1,mid,75.0,11:30,11:35,target,0.75
2026-03-13,ORCL,call,OTM1,mid,75.0,13:00,13:45,target,0.75
2026-03-13,ORCL,call,OTM1,mid,75.0,14:00,14:30,target,0.75
2026-03-13,ORCL,call,OTM1,mid,75.0,14:30,14:35,target,0.75
2026-03-13,ORCL,call,OTM1,mid,75.0,15:00,15:10,target,0.75
2026-02-16,ORCL,call,OTM1,mid,80.0,09:35,10:50,target,0.8
2026-02-17,ORCL,call,OTM1,mid,80.0,09:35,16:00,forced,-0.96286
2026-02-18,ORCL,call,OTM1,mid,80.0,09:35,16:00,forced,-0.98445
2026-02-19,ORCL,call,OTM1,mid,80.0,09:35,13:15,target,0.8
2026-02-20,ORCL,call,OTM1,mid,80.0,09:35,09:45,target,0.8
2026-02-20,ORCL,call,OTM1,mid,80.0,10:00,16:00,forced,-0.92027
2026-02-23,ORCL,call,OTM1,mid,80.0,09:35,10:45,target,0.8
