date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-01-16,NVDA,call,ITM,mid,25.0,11:55,12:10,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,13:55,14:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,13:55,14:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,30.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,40.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,40.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,40.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,40.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,40.0,13:55,14:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,40.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,40.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,50.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,50.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,50.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,50.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,50.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,50.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,60.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,60.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,60.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,60.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,70.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,70.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,75.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,75.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,75.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,80.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,80.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,80.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,90.0,09:35,11:20,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,90.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,90.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,100.0,09:35,11:40,125.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,100.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,11:50,11:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,11:55,12:10,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,13:55,14:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,20.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,13:55,14:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,25.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,13:55,14:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,30.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,40.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,40.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,40.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,40.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,40.0,13:55,14:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,40.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,40.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,50.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,50.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,50.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,50.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,50.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,60.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,60.0,11:50,12:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,60.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,60.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,70.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,70.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,75.0,09:35,11:20,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,75.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,75.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,80.0,09:35,11:20,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,80.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,80.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,90.0,09:35,11:40,125.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,90.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,100.0,09:35,11:40,125.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,market,100.0,12:35,13:55,80.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,09:55,11:20,85.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,15:05,15:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,20.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,09:55,11:20,85.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,15:05,15:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,25.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,09:55,11:35,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,15:05,15:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,30.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,40.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,40.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,40.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,40.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,40.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,40.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,40.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,50.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,50.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,50.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,50.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,50.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,50.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,50.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,60.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,60.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,60.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,60.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,60.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,70.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,70.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,70.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,70.0,15:05,15:20,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,70.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,75.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,75.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,75.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,75.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,75.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,80.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,80.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,80.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,80.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,80.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,90.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,90.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,90.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,90.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,90.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,100.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,100.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,100.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,100.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,mid,100.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,09:55,11:20,85.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,15:05,15:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,20.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,09:55,11:35,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,15:05,15:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,25.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,15:05,15:10,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,30.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,40.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,40.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,40.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,40.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,40.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,40.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,40.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,50.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,50.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,50.0,12:25,13:55,90.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,50.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,50.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,50.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,60.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,60.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,60.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,60.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,60.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,70.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,70.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,70.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,70.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,75.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,75.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,75.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,75.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,75.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,80.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,80.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,80.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,80.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,80.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,90.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,90.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,90.0,12:25,14:00,95.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,90.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,90.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,100.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,100.0,09:55,11:40,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,100.0,12:25,14:05,100.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,100.0,14:50,15:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ATM,market,100.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,20.0,10:35,10:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,20.0,12:45,13:40,55.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,20.0,13:40,13:45,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,25.0,10:35,10:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,25.0,12:45,13:40,55.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,OTM1,mid,25.0,13:40,13:45,5.0,OPPORTUNITY/HINDSIGHT
