# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0150,4.8181,326.0222,316.3861,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0200,6.4241,327.6282,314.7801,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0250,8.0301,329.2343,313.1741,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0300,9.6361,330.8403,311.568,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,False,False,True
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0350,11.2421,332.4463,309.962,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,False,False,True
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0400,12.8482,334.0523,308.356,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,False,False,True
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0500,16.0602,337.2644,305.144,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,False,False,True
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0050,1.6064,322.8814,319.6686,324.22,311.745,0.009167,0.029663,2.945,9.53,True,True,True,False
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0075,2.4096,323.6846,318.8654,324.22,311.745,0.009167,0.029663,2.945,9.53,True,True,True,False
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0100,3.2127,324.4878,318.0622,324.22,311.745,0.009167,0.029663,2.945,9.53,False,True,False,False
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0125,4.0159,325.2909,317.2591,324.22,311.745,0.009167,0.029663,2.945,9.53,False,True,False,False
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0150,4.8191,326.0941,316.4559,324.22,311.745,0.009167,0.029663,2.945,9.53,False,True,False,False
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0200,6.4255,327.7005,314.8495,324.22,311.745,0.009167,0.029663,2.945,9.53,False,True,False,False
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0250,8.0319,329.3069,313.2431,324.22,311.745,0.009167,0.029663,2.945,9.53,False,True,False,False
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0300,9.6382,330.9133,311.6367,324.22,311.745,0.009167,0.029663,2.945,9.53,False,False,False,True
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0350,11.2446,332.5196,310.0304,324.22,311.745,0.009167,0.029663,2.945,9.53,False,False,False,True
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0400,12.851,334.126,308.424,324.22,311.745,0.009167,0.029663,2.945,9.53,False,False,False,True
2025-07-30,TSLA,Wednesday,3:51 PM,321.275,0.0500,16.0637,337.3388,305.2112,324.22,311.745,0.009167,0.029663,2.945,9.53,False,False,False,True
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0050,1.6043,322.4693,319.2607,324.22,311.745,0.010456,0.028423,3.355,9.12,True,True,True,False
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0075,2.4065,323.2715,318.4585,324.22,311.745,0.010456,0.028423,3.355,9.12,True,True,True,False
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0100,3.2087,324.0736,317.6564,324.22,311.745,0.010456,0.028423,3.355,9.12,True,True,True,False
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0125,4.0108,324.8758,316.8542,324.22,311.745,0.010456,0.028423,3.355,9.12,False,True,False,False
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0150,4.813,325.678,316.052,324.22,311.745,0.010456,0.028423,3.355,9.12,False,True,False,False
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0200,6.4173,327.2823,314.4477,324.22,311.745,0.010456,0.028423,3.355,9.12,False,True,False,False
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0250,8.0216,328.8866,312.8434,324.22,311.745,0.010456,0.028423,3.355,9.12,False,True,False,False
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0300,9.6259,330.4909,311.2391,324.22,311.745,0.010456,0.028423,3.355,9.12,False,False,False,True
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0350,11.2303,332.0953,309.6347,324.22,311.745,0.010456,0.028423,3.355,9.12,False,False,False,True
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0400,12.8346,333.6996,308.0304,324.22,311.745,0.010456,0.028423,3.355,9.12,False,False,False,True
2025-07-30,TSLA,Wednesday,3:52 PM,320.865,0.0500,16.0433,336.9083,304.8218,324.22,311.745,0.010456,0.028423,3.355,9.12,False,False,False,True
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0050,1.6048,322.5648,319.3552,324.22,311.745,0.010157,0.028711,3.26,9.215,True,True,True,False
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0075,2.4072,323.3672,318.5528,324.22,311.745,0.010157,0.028711,3.26,9.215,True,True,True,False
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0100,3.2096,324.1696,317.7504,324.22,311.745,0.010157,0.028711,3.26,9.215,True,True,True,False
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0125,4.012,324.972,316.948,324.22,311.745,0.010157,0.028711,3.26,9.215,False,True,False,False
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0150,4.8144,325.7744,316.1456,324.22,311.745,0.010157,0.028711,3.26,9.215,False,True,False,False
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0200,6.4192,327.3792,314.5408,324.22,311.745,0.010157,0.028711,3.26,9.215,False,True,False,False
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0250,8.024,328.984,312.936,324.22,311.745,0.010157,0.028711,3.26,9.215,False,True,False,False
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0300,9.6288,330.5888,311.3312,324.22,311.745,0.010157,0.028711,3.26,9.215,False,False,False,True
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0350,11.2336,332.1936,309.7264,324.22,311.745,0.010157,0.028711,3.26,9.215,False,False,False,True
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0400,12.8384,333.7984,308.1216,324.22,311.745,0.010157,0.028711,3.26,9.215,False,False,False,True
2025-07-30,TSLA,Wednesday,3:53 PM,320.96,0.0500,16.048,337.008,304.912,324.22,311.745,0.010157,0.028711,3.26,9.215,False,False,False,True
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0050,1.6059,322.7959,319.584,324.22,311.745,0.009434,0.029406,3.03,9.445,True,True,True,False
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0075,2.4089,323.5989,318.7811,324.22,311.745,0.009434,0.029406,3.03,9.445,True,True,True,False
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0100,3.2119,324.4019,317.9781,324.22,311.745,0.009434,0.029406,3.03,9.445,False,True,False,False
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0125,4.0149,325.2049,317.1751,324.22,311.745,0.009434,0.029406,3.03,9.445,False,True,False,False
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0150,4.8178,326.0078,316.3721,324.22,311.745,0.009434,0.029406,3.03,9.445,False,True,False,False
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0200,6.4238,327.6138,314.7662,324.22,311.745,0.009434,0.029406,3.03,9.445,False,True,False,False
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0250,8.0297,329.2197,313.1602,324.22,311.745,0.009434,0.029406,3.03,9.445,False,True,False,False
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0300,9.6357,330.8257,311.5543,324.22,311.745,0.009434,0.029406,3.03,9.445,False,False,False,True
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0350,11.2417,332.4316,309.9484,324.22,311.745,0.009434,0.029406,3.03,9.445,False,False,False,True
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0400,12.8476,334.0376,308.3424,324.22,311.745,0.009434,0.029406,3.03,9.445,False,False,False,True
2025-07-30,TSLA,Wednesday,3:54 PM,321.19,0.0500,16.0595,337.2495,305.1305,324.22,311.745,0.009434,0.029406,3.03,9.445,False,False,False,True
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0050,1.6074,323.0874,319.8726,324.22,311.745,0.008523,0.030282,2.74,9.735,True,True,True,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0075,2.4111,323.8911,319.0689,324.22,311.745,0.008523,0.030282,2.74,9.735,True,True,True,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0100,3.2148,324.6948,318.2652,324.22,311.745,0.008523,0.030282,2.74,9.735,False,True,False,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0125,4.0185,325.4985,317.4615,324.22,311.745,0.008523,0.030282,2.74,9.735,False,True,False,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0150,4.8222,326.3022,316.6578,324.22,311.745,0.008523,0.030282,2.74,9.735,False,True,False,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0200,6.4296,327.9096,315.0504,324.22,311.745,0.008523,0.030282,2.74,9.735,False,True,False,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0250,8.037,329.517,313.443,324.22,311.745,0.008523,0.030282,2.74,9.735,False,True,False,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0300,9.6444,331.1244,311.8356,324.22,311.745,0.008523,0.030282,2.74,9.735,False,True,False,False
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0350,11.2518,332.7318,310.2282,324.22,311.745,0.008523,0.030282,2.74,9.735,False,False,False,True
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0400,12.8592,334.3392,308.6208,324.22,311.745,0.008523,0.030282,2.74,9.735,False,False,False,True
2025-07-30,TSLA,Wednesday,3:55 PM,321.48,0.0500,16.074,337.554,305.406,324.22,311.745,0.008523,0.030282,2.74,9.735,False,False,False,True
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0050,1.5493,311.3992,308.3007,320.43,307.09,0.034146,0.008908,10.58,2.76,True,True,True,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0075,2.3239,312.1739,307.5261,320.43,307.09,0.034146,0.008908,10.58,2.76,True,True,True,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0100,3.0985,312.9485,306.7515,320.43,307.09,0.034146,0.008908,10.58,2.76,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0125,3.8731,313.7231,305.9769,320.43,307.09,0.034146,0.008908,10.58,2.76,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0150,4.6478,314.4977,305.2022,320.43,307.09,0.034146,0.008908,10.58,2.76,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0200,6.197,316.047,303.653,320.43,307.09,0.034146,0.008908,10.58,2.76,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0250,7.7463,317.5962,302.1037,320.43,307.09,0.034146,0.008908,10.58,2.76,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0300,9.2955,319.1455,300.5545,320.43,307.09,0.034146,0.008908,10.58,2.76,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0350,10.8448,320.6947,299.0052,320.43,307.09,0.034146,0.008908,10.58,2.76,False,False,False,True
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0400,12.394,322.244,297.456,320.43,307.09,0.034146,0.008908,10.58,2.76,False,False,False,True
2025-08-06,TSLA,Wednesday,3:50 PM,309.85,0.0500,15.4925,325.3425,294.3575,320.43,307.09,0.034146,0.008908,10.58,2.76,False,False,False,True
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0050,1.5479,311.1312,308.0354,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,True,True,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0075,2.3219,311.9052,307.2615,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,True,True,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0100,3.0958,312.6792,306.4875,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0125,3.8698,313.4531,305.7135,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0150,4.6437,314.2271,304.9396,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0200,6.1917,315.775,303.3917,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0250,7.7396,317.3229,301.8438,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0300,9.2875,318.8708,300.2958,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0350,10.8354,320.4187,298.7479,320.43,307.09,0.035036,0.008054,10.8467,2.4933,True,False,False,False
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0400,12.3833,321.9667,297.2,320.43,307.09,0.035036,0.008054,10.8467,2.4933,False,False,False,True
2025-08-06,TSLA,Wednesday,3:50–55 avg,309.5833,0.0500,15.4792,325.0625,294.1042,320.43,307.09,0.035036,0.008054,10.8467,2.4933,False,False,False,True
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0050,1.5488,311.3138,308.2162,320.43,307.09,0.034429,0.008636,10.665,2.675,True,True,True,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0075,2.3232,312.0882,307.4418,320.43,307.09,0.034429,0.008636,10.665,2.675,True,True,True,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0100,3.0976,312.8626,306.6673,320.43,307.09,0.034429,0.008636,10.665,2.675,True,False,False,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0125,3.8721,313.6371,305.8929,320.43,307.09,0.034429,0.008636,10.665,2.675,True,False,False,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0150,4.6465,314.4115,305.1185,320.43,307.09,0.034429,0.008636,10.665,2.675,True,False,False,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0200,6.1953,315.9603,303.5697,320.43,307.09,0.034429,0.008636,10.665,2.675,True,False,False,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0250,7.7441,317.5091,302.0209,320.43,307.09,0.034429,0.008636,10.665,2.675,True,False,False,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0300,9.2929,319.058,300.472,320.43,307.09,0.034429,0.008636,10.665,2.675,True,False,False,False
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0350,10.8418,320.6068,298.9232,320.43,307.09,0.034429,0.008636,10.665,2.675,False,False,False,True
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0400,12.3906,322.1556,297.3744,320.43,307.09,0.034429,0.008636,10.665,2.675,False,False,False,True
2025-08-06,TSLA,Wednesday,3:51 PM,309.765,0.0500,15.4883,325.2532,294.2767,320.43,307.09,0.034429,0.008636,10.665,2.675,False,False,False,True
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0050,1.5482,311.1932,308.0968,320.43,307.09,0.034830,0.008251,10.785,2.555,True,True,True,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0075,2.3223,311.9673,307.3227,320.43,307.09,0.034830,0.008251,10.785,2.555,True,True,True,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0100,3.0964,312.7414,306.5485,320.43,307.09,0.034830,0.008251,10.785,2.555,True,False,False,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0125,3.8706,313.5156,305.7744,320.43,307.09,0.034830,0.008251,10.785,2.555,True,False,False,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0150,4.6447,314.2897,305.0003,320.43,307.09,0.034830,0.008251,10.785,2.555,True,False,False,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0200,6.1929,315.8379,303.4521,320.43,307.09,0.034830,0.008251,10.785,2.555,True,False,False,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0250,7.7411,317.3861,301.9039,320.43,307.09,0.034830,0.008251,10.785,2.555,True,False,False,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0300,9.2893,318.9343,300.3556,320.43,307.09,0.034830,0.008251,10.785,2.555,True,False,False,False
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0350,10.8376,320.4826,298.8074,320.43,307.09,0.034830,0.008251,10.785,2.555,False,False,False,True
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0400,12.3858,322.0308,297.2592,320.43,307.09,0.034830,0.008251,10.785,2.555,False,False,False,True
2025-08-06,TSLA,Wednesday,3:52 PM,309.645,0.0500,15.4823,325.1273,294.1627,320.43,307.09,0.034830,0.008251,10.785,2.555,False,False,False,True
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0050,1.5476,311.0776,307.9823,320.43,307.09,0.035215,0.007883,10.9,2.44,True,True,True,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0075,2.3215,311.8515,307.2085,320.43,307.09,0.035215,0.007883,10.9,2.44,True,True,True,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0100,3.0953,312.6253,306.4347,320.43,307.09,0.035215,0.007883,10.9,2.44,True,False,False,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0125,3.8691,313.3991,305.6609,320.43,307.09,0.035215,0.007883,10.9,2.44,True,False,False,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0150,4.6429,314.1729,304.887,320.43,307.09,0.035215,0.007883,10.9,2.44,True,False,False,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0200,6.1906,315.7206,303.3394,320.43,307.09,0.035215,0.007883,10.9,2.44,True,False,False,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0250,7.7382,317.2682,301.7917,320.43,307.09,0.035215,0.007883,10.9,2.44,True,False,False,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0300,9.2859,318.8159,300.2441,320.43,307.09,0.035215,0.007883,10.9,2.44,True,False,False,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0350,10.8336,320.3635,298.6964,320.43,307.09,0.035215,0.007883,10.9,2.44,True,False,False,False
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0400,12.3812,321.9112,297.1488,320.43,307.09,0.035215,0.007883,10.9,2.44,False,False,False,True
2025-08-06,TSLA,Wednesday,3:53 PM,309.53,0.0500,15.4765,325.0065,294.0535,320.43,307.09,0.035215,0.007883,10.9,2.44,False,False,False,True
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0050,1.5463,310.8163,307.7236,320.43,307.09,0.036085,0.007049,11.16,2.18,True,True,True,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0075,2.3195,311.5895,306.9505,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0100,3.0927,312.3627,306.1773,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0125,3.8659,313.1359,305.4041,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0150,4.639,313.909,304.6309,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0200,6.1854,315.4554,303.0846,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0250,7.7317,317.0017,301.5382,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0300,9.2781,318.5481,299.9919,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0350,10.8245,320.0944,298.4455,320.43,307.09,0.036085,0.007049,11.16,2.18,True,False,False,False
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0400,12.3708,321.6408,296.8992,320.43,307.09,0.036085,0.007049,11.16,2.18,False,False,False,True
2025-08-06,TSLA,Wednesday,3:54 PM,309.27,0.0500,15.4635,324.7335,293.8065,320.43,307.09,0.036085,0.007049,11.16,2.18,False,False,False,True
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0050,1.5472,310.9872,307.8928,320.43,307.09,0.035516,0.007594,10.99,2.35,True,True,True,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0075,2.3208,311.7608,307.1192,320.43,307.09,0.035516,0.007594,10.99,2.35,True,True,True,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0100,3.0944,312.5344,306.3456,320.43,307.09,0.035516,0.007594,10.99,2.35,True,False,False,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0125,3.868,313.308,305.572,320.43,307.09,0.035516,0.007594,10.99,2.35,True,False,False,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0150,4.6416,314.0816,304.7984,320.43,307.09,0.035516,0.007594,10.99,2.35,True,False,False,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0200,6.1888,315.6288,303.2512,320.43,307.09,0.035516,0.007594,10.99,2.35,True,False,False,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0250,7.736,317.176,301.704,320.43,307.09,0.035516,0.007594,10.99,2.35,True,False,False,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0300,9.2832,318.7232,300.1568,320.43,307.09,0.035516,0.007594,10.99,2.35,True,False,False,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0350,10.8304,320.2704,298.6096,320.43,307.09,0.035516,0.007594,10.99,2.35,True,False,False,False
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0400,12.3776,321.8176,297.0624,320.43,307.09,0.035516,0.007594,10.99,2.35,False,False,False,True
2025-08-06,TSLA,Wednesday,3:55 PM,309.44,0.0500,15.472,324.912,293.968,320.43,307.09,0.035516,0.007594,10.99,2.35,False,False,False,True
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0050,1.7086,343.4286,340.0114,348.9,338.275,0.021011,0.010081,7.18,3.445,True,True,True,False
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0075,2.5629,344.2829,339.1571,348.9,338.275,0.021011,0.010081,7.18,3.445,True,True,True,False
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0100,3.4172,345.1372,338.3028,348.9,338.275,0.021011,0.010081,7.18,3.445,True,True,True,False
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0125,4.2715,345.9915,337.4485,348.9,338.275,0.021011,0.010081,7.18,3.445,True,False,False,False
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0150,5.1258,346.8458,336.5942,348.9,338.275,0.021011,0.010081,7.18,3.445,True,False,False,False
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0200,6.8344,348.5544,334.8856,348.9,338.275,0.021011,0.010081,7.18,3.445,True,False,False,False
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0250,8.543,350.263,333.177,348.9,338.275,0.021011,0.010081,7.18,3.445,False,False,False,True
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0300,10.2516,351.9716,331.4684,348.9,338.275,0.021011,0.010081,7.18,3.445,False,False,False,True
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0350,11.9602,353.6802,329.7598,348.9,338.275,0.021011,0.010081,7.18,3.445,False,False,False,True
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0400,13.6688,355.3888,328.0512,348.9,338.275,0.021011,0.010081,7.18,3.445,False,False,False,True
2025-08-13,TSLA,Wednesday,3:50 PM,341.72,0.0500,17.086,358.806,324.634,348.9,338.275,0.021011,0.010081,7.18,3.445,False,False,False,True
2025-08-13,TSLA,Wednesday,3:50–55 avg,341.6417,0.0050,1.7082,343.3499,339.9335,348.9,338.275,0.021245,0.009854,7.2583,3.3667,True,True,True,False
2025-08-13,TSLA,Wednesday,3:50–55 avg,341.6417,0.0075,2.5623,344.204,339.0794,348.9,338.275,0.021245,0.009854,7.2583,3.3667,True,True,True,False
2025-08-13,TSLA,Wednesday,3:50–55 avg,341.6417,0.0100,3.4164,345.0581,338.2252,348.9,338.275,0.021245,0.009854,7.2583,3.3667,True,False,False,False
2025-08-13,TSLA,Wednesday,3:50–55 avg,341.6417,0.0125,4.2705,345.9122,337.3711,348.9,338.275,0.021245,0.009854,7.2583,3.3667,True,False,False,False
2025-08-13,TSLA,Wednesday,3:50–55 avg,341.6417,0.0150,5.1246,346.7663,336.517,348.9,338.275,0.021245,0.009854,7.2583,3.3667,True,False,False,False
