symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
MSFT,put,Wed-0DTE,mid,50.0,12,15:00,300,33.667,10.0,False
MSFT,put,Wed-0DTE,mid,50.0,13,15:30,50,22.0,10.0,False
MSFT,put,Wed-0DTE,mid,75.0,1,11:30,300,80.0,52.5,False
MSFT,put,Wed-0DTE,mid,75.0,2,11:00,300,78.0,45.0,False
MSFT,put,Wed-0DTE,mid,75.0,3,12:00,300,77.0,30.0,False
MSFT,put,Wed-0DTE,mid,75.0,4,10:30,300,73.333,85.0,False
MSFT,put,Wed-0DTE,mid,75.0,5,09:30,250,68.4,115.0,False
MSFT,put,Wed-0DTE,mid,75.0,6,12:30,300,67.0,25.0,False
MSFT,put,Wed-0DTE,mid,75.0,7,10:00,300,67.0,95.0,False
MSFT,put,Wed-0DTE,mid,75.0,8,13:30,300,59.0,35.0,False
MSFT,put,Wed-0DTE,mid,75.0,9,13:00,300,53.333,20.0,False
MSFT,put,Wed-0DTE,mid,75.0,10,14:00,300,50.333,15.0,False
MSFT,put,Wed-0DTE,mid,75.0,11,14:30,300,34.0,17.5,False
MSFT,put,Wed-0DTE,mid,75.0,12,15:00,300,24.667,10.0,False
MSFT,put,Wed-0DTE,mid,75.0,13,15:30,50,18.0,10.0,False
MSFT,put,Wed-0DTE,mid,100.0,1,11:30,300,78.0,60.0,False
MSFT,put,Wed-0DTE,mid,100.0,2,12:00,300,74.667,35.0,False
MSFT,put,Wed-0DTE,mid,100.0,3,11:00,300,73.667,70.0,False
MSFT,put,Wed-0DTE,mid,100.0,4,10:30,300,70.0,115.0,False
MSFT,put,Wed-0DTE,mid,100.0,5,12:30,300,64.0,30.0,False
MSFT,put,Wed-0DTE,mid,100.0,6,09:30,250,64.0,140.0,False
MSFT,put,Wed-0DTE,mid,100.0,7,10:00,300,61.667,95.0,False
MSFT,put,Wed-0DTE,mid,100.0,8,13:30,300,53.667,35.0,False
MSFT,put,Wed-0DTE,mid,100.0,9,13:00,300,48.667,20.0,False
MSFT,put,Wed-0DTE,mid,100.0,10,14:00,300,44.333,15.0,False
MSFT,put,Wed-0DTE,mid,100.0,11,14:30,300,29.0,20.0,False
MSFT,put,Wed-0DTE,mid,100.0,12,15:00,300,21.333,10.0,False
MSFT,put,Wed-0DTE,mid,100.0,13,15:30,50,14.0,10.0,False
MSFT,put,Wed-0DTE,market,30.0,1,11:00,300,83.667,35.0,False
MSFT,put,Wed-0DTE,market,30.0,2,11:30,300,82.333,30.0,False
MSFT,put,Wed-0DTE,market,30.0,3,12:00,300,80.667,15.0,False
MSFT,put,Wed-0DTE,market,30.0,4,09:30,250,79.6,60.0,False
MSFT,put,Wed-0DTE,market,30.0,5,10:30,300,79.0,40.0,False
MSFT,put,Wed-0DTE,market,30.0,6,10:00,300,76.0,35.0,False
MSFT,put,Wed-0DTE,market,30.0,7,12:30,300,74.667,20.0,False
MSFT,put,Wed-0DTE,market,30.0,8,13:30,300,69.667,25.0,False
MSFT,put,Wed-0DTE,market,30.0,9,14:00,300,65.0,15.0,False
MSFT,put,Wed-0DTE,market,30.0,10,13:00,300,64.333,15.0,False
MSFT,put,Wed-0DTE,market,30.0,11,14:30,300,50.0,15.0,False
MSFT,put,Wed-0DTE,market,30.0,12,15:00,300,39.333,10.0,False
MSFT,put,Wed-0DTE,market,30.0,13,15:30,50,30.0,20.0,False
MSFT,put,Wed-0DTE,market,50.0,1,11:30,300,81.0,45.0,False
MSFT,put,Wed-0DTE,market,50.0,2,11:00,300,80.333,40.0,False
MSFT,put,Wed-0DTE,market,50.0,3,12:00,300,78.667,25.0,False
MSFT,put,Wed-0DTE,market,50.0,4,10:30,300,74.667,67.5,False
MSFT,put,Wed-0DTE,market,50.0,5,09:30,250,73.2,80.0,False
MSFT,put,Wed-0DTE,market,50.0,6,12:30,300,70.667,25.0,False
MSFT,put,Wed-0DTE,market,50.0,7,10:00,300,70.667,85.0,False
MSFT,put,Wed-0DTE,market,50.0,8,13:30,300,63.667,30.0,False
MSFT,put,Wed-0DTE,market,50.0,9,13:00,300,56.333,15.0,False
MSFT,put,Wed-0DTE,market,50.0,10,14:00,300,56.0,15.0,False
MSFT,put,Wed-0DTE,market,50.0,11,14:30,300,41.333,20.0,False
MSFT,put,Wed-0DTE,market,50.0,12,15:00,300,31.667,10.0,False
MSFT,put,Wed-0DTE,market,50.0,13,15:30,50,22.0,10.0,False
MSFT,put,Wed-0DTE,market,75.0,1,11:30,300,79.333,55.0,False
MSFT,put,Wed-0DTE,market,75.0,2,12:00,300,76.667,35.0,False
MSFT,put,Wed-0DTE,market,75.0,3,11:00,300,76.667,45.0,False
MSFT,put,Wed-0DTE,market,75.0,4,10:30,300,73.0,90.0,False
MSFT,put,Wed-0DTE,market,75.0,5,12:30,300,66.667,27.5,False
MSFT,put,Wed-0DTE,market,75.0,6,09:30,250,66.4,115.0,False
MSFT,put,Wed-0DTE,market,75.0,7,10:00,300,64.667,95.0,False
MSFT,put,Wed-0DTE,market,75.0,8,13:30,300,58.333,35.0,False
MSFT,put,Wed-0DTE,market,75.0,9,13:00,300,52.333,20.0,False
MSFT,put,Wed-0DTE,market,75.0,10,14:00,300,48.0,17.5,False
MSFT,put,Wed-0DTE,market,75.0,11,14:30,300,32.667,20.0,False
MSFT,put,Wed-0DTE,market,75.0,12,15:00,300,23.0,10.0,False
MSFT,put,Wed-0DTE,market,75.0,13,15:30,50,16.0,10.0,False
MSFT,put,Wed-0DTE,market,100.0,1,11:30,300,76.667,70.0,False
MSFT,put,Wed-0DTE,market,100.0,2,12:00,300,74.667,40.0,False
MSFT,put,Wed-0DTE,market,100.0,3,11:00,300,72.0,62.5,False
MSFT,put,Wed-0DTE,market,100.0,4,10:30,300,69.333,120.0,False
MSFT,put,Wed-0DTE,market,100.0,5,12:30,300,63.0,30.0,False
MSFT,put,Wed-0DTE,market,100.0,6,10:00,300,61.667,100.0,False
MSFT,put,Wed-0DTE,market,100.0,7,09:30,250,61.6,142.5,False
MSFT,put,Wed-0DTE,market,100.0,8,13:30,300,51.0,35.0,False
MSFT,put,Wed-0DTE,market,100.0,9,13:00,300,47.667,20.0,False
MSFT,put,Wed-0DTE,market,100.0,10,14:00,300,42.667,17.5,False
MSFT,put,Wed-0DTE,market,100.0,11,14:30,300,27.667,20.0,False
MSFT,put,Wed-0DTE,market,100.0,12,15:00,300,21.0,10.0,False
MSFT,put,Wed-0DTE,market,100.0,13,15:30,50,14.0,10.0,False
MSFT,call,Thu->Fri,mid,30.0,1,11:30,300,79.0,35.0,False
MSFT,call,Thu->Fri,mid,30.0,2,12:00,300,76.0,20.0,False
MSFT,call,Thu->Fri,mid,30.0,3,09:30,250,66.0,60.0,False
MSFT,call,Thu->Fri,mid,30.0,4,11:00,300,64.333,35.0,False
MSFT,call,Thu->Fri,mid,30.0,5,10:00,300,61.0,65.0,False
MSFT,call,Thu->Fri,mid,30.0,6,14:30,300,60.333,25.0,False
MSFT,call,Thu->Fri,mid,30.0,7,10:30,300,58.0,80.0,False
MSFT,call,Thu->Fri,mid,30.0,8,15:00,300,56.667,15.0,False
MSFT,call,Thu->Fri,mid,30.0,9,12:30,300,47.333,20.0,False
MSFT,call,Thu->Fri,mid,30.0,10,14:00,300,44.333,45.0,False
MSFT,call,Thu->Fri,mid,30.0,11,13:30,300,37.0,30.0,False
MSFT,call,Thu->Fri,mid,30.0,12,15:30,50,36.0,17.5,False
MSFT,call,Thu->Fri,mid,30.0,13,13:00,300,34.667,22.5,False
MSFT,call,Thu->Fri,mid,50.0,1,11:30,300,69.0,45.0,False
MSFT,call,Thu->Fri,mid,50.0,2,12:00,300,64.0,25.0,False
MSFT,call,Thu->Fri,mid,50.0,3,11:00,300,61.0,65.0,False
MSFT,call,Thu->Fri,mid,50.0,4,10:00,300,57.667,125.0,False
MSFT,call,Thu->Fri,mid,50.0,5,09:30,250,51.6,155.0,False
MSFT,call,Thu->Fri,mid,50.0,6,14:30,300,49.0,35.0,False
MSFT,call,Thu->Fri,mid,50.0,7,10:30,300,45.667,100.0,False
MSFT,call,Thu->Fri,mid,50.0,8,15:00,300,45.0,20.0,False
MSFT,call,Thu->Fri,mid,50.0,9,14:00,300,35.333,50.0,False
MSFT,call,Thu->Fri,mid,50.0,10,12:30,300,28.0,37.5,False
MSFT,call,Thu->Fri,mid,50.0,11,13:30,300,25.333,40.0,False
MSFT,call,Thu->Fri,mid,50.0,12,13:00,300,24.333,55.0,False
MSFT,call,Thu->Fri,mid,50.0,13,15:30,50,18.0,15.0,False
MSFT,call,Thu->Fri,mid,75.0,1,11:30,300,55.0,50.0,False
MSFT,call,Thu->Fri,mid,75.0,2,11:00,300,54.667,80.0,False
MSFT,call,Thu->Fri,mid,75.0,3,10:00,300,53.0,140.0,False
MSFT,call,Thu->Fri,mid,75.0,4,12:00,300,50.333,25.0,False
MSFT,call,Thu->Fri,mid,75.0,5,09:30,250,42.8,170.0,False
MSFT,call,Thu->Fri,mid,75.0,6,14:30,300,42.0,45.0,False
MSFT,call,Thu->Fri,mid,75.0,7,10:30,300,37.667,115.0,False
MSFT,call,Thu->Fri,mid,75.0,8,15:00,300,37.333,20.0,False
MSFT,call,Thu->Fri,mid,75.0,9,14:00,300,31.0,60.0,False
MSFT,call,Thu->Fri,mid,75.0,10,13:30,300,19.333,47.5,False
MSFT,call,Thu->Fri,mid,75.0,11,12:30,300,19.333,95.0,False
MSFT,call,Thu->Fri,mid,75.0,12,13:00,300,16.0,65.0,False
MSFT,call,Thu->Fri,mid,75.0,13,15:30,50,10.0,15.0,False
MSFT,call,Thu->Fri,mid,100.0,1,11:00,300,48.667,85.0,False
MSFT,call,Thu->Fri,mid,100.0,2,10:00,300,46.0,145.0,False
MSFT,call,Thu->Fri,mid,100.0,3,11:30,300,40.333,55.0,False
MSFT,call,Thu->Fri,mid,100.0,4,12:00,300,39.667,30.0,False
MSFT,call,Thu->Fri,mid,100.0,5,09:30,250,36.0,175.0,False
MSFT,call,Thu->Fri,mid,100.0,6,14:30,300,34.667,50.0,False
MSFT,call,Thu->Fri,mid,100.0,7,10:30,300,34.0,120.0,False
MSFT,call,Thu->Fri,mid,100.0,8,15:00,300,30.667,25.0,False
MSFT,call,Thu->Fri,mid,100.0,9,14:00,300,27.333,70.0,False
MSFT,call,Thu->Fri,mid,100.0,10,13:30,300,15.333,55.0,False
MSFT,call,Thu->Fri,mid,100.0,11,12:30,300,15.333,120.0,False
MSFT,call,Thu->Fri,mid,100.0,12,13:00,300,12.0,72.5,False
MSFT,call,Thu->Fri,mid,100.0,13,15:30,50,10.0,15.0,False
MSFT,call,Thu->Fri,market,30.0,1,11:30,300,77.0,40.0,False
MSFT,call,Thu->Fri,market,30.0,2,12:00,300,72.667,20.0,False
MSFT,call,Thu->Fri,market,30.0,3,11:00,300,63.333,45.0,False
MSFT,call,Thu->Fri,market,30.0,4,09:30,250,61.6,102.5,False
MSFT,call,Thu->Fri,market,30.0,5,10:00,300,59.333,75.0,False
MSFT,call,Thu->Fri,market,30.0,6,14:30,300,57.333,30.0,False
MSFT,call,Thu->Fri,market,30.0,7,15:00,300,54.0,15.0,False
MSFT,call,Thu->Fri,market,30.0,8,10:30,300,54.0,85.0,False
MSFT,call,Thu->Fri,market,30.0,9,12:30,300,41.333,25.0,False
MSFT,call,Thu->Fri,market,30.0,10,14:00,300,40.667,45.0,False
MSFT,call,Thu->Fri,market,30.0,11,13:30,300,34.333,30.0,False
MSFT,call,Thu->Fri,market,30.0,12,13:00,300,31.333,40.0,False
MSFT,call,Thu->Fri,market,30.0,13,15:30,50,30.0,20.0,False
MSFT,call,Thu->Fri,market,50.0,1,11:30,300,64.0,45.0,False
MSFT,call,Thu->Fri,market,50.0,2,12:00,300,59.667,25.0,False
MSFT,call,Thu->Fri,market,50.0,3,11:00,300,59.333,70.0,False
MSFT,call,Thu->Fri,market,50.0,4,10:00,300,56.667,130.0,False
MSFT,call,Thu->Fri,market,50.0,5,09:30,250,48.8,162.5,False
MSFT,call,Thu->Fri,market,50.0,6,14:30,300,47.333,40.0,False
MSFT,call,Thu->Fri,market,50.0,7,15:00,300,44.0,20.0,False
MSFT,call,Thu->Fri,market,50.0,8,10:30,300,43.0,105.0,False
MSFT,call,Thu->Fri,market,50.0,9,14:00,300,34.0,52.5,False
MSFT,call,Thu->Fri,market,50.0,10,12:30,300,25.0,40.0,False
MSFT,call,Thu->Fri,market,50.0,11,13:30,300,23.0,40.0,False
MSFT,call,Thu->Fri,market,50.0,12,13:00,300,21.333,55.0,False
MSFT,call,Thu->Fri,market,50.0,13,15:30,50,14.0,15.0,False
MSFT,call,Thu->Fri,market,75.0,1,11:00,300,53.667,85.0,False
MSFT,call,Thu->Fri,market,75.0,2,10:00,300,51.333,140.0,False
MSFT,call,Thu->Fri,market,75.0,3,11:30,300,50.667,50.0,False
MSFT,call,Thu->Fri,market,75.0,4,12:00,300,46.667,25.0,False
MSFT,call,Thu->Fri,market,75.0,5,09:30,250,41.2,170.0,False
MSFT,call,Thu->Fri,market,75.0,6,14:30,300,39.333,45.0,False
MSFT,call,Thu->Fri,market,75.0,7,10:30,300,36.0,115.0,False
MSFT,call,Thu->Fri,market,75.0,8,15:00,300,35.333,25.0,False
MSFT,call,Thu->Fri,market,75.0,9,14:00,300,30.0,62.5,False
MSFT,call,Thu->Fri,market,75.0,10,12:30,300,18.667,97.5,False
MSFT,call,Thu->Fri,market,75.0,11,13:30,300,17.667,50.0,False
MSFT,call,Thu->Fri,market,75.0,12,13:00,300,14.667,65.0,False
MSFT,call,Thu->Fri,market,75.0,13,15:30,50,10.0,15.0,False
MSFT,call,Thu->Fri,market,100.0,1,11:00,300,45.667,85.0,False
MSFT,call,Thu->Fri,market,100.0,2,10:00,300,45.0,145.0,False
MSFT,call,Thu->Fri,market,100.0,3,12:00,300,37.667,30.0,False
MSFT,call,Thu->Fri,market,100.0,4,11:30,300,37.333,60.0,False
MSFT,call,Thu->Fri,market,100.0,5,09:30,250,34.4,175.0,False
MSFT,call,Thu->Fri,market,100.0,6,10:30,300,33.0,120.0,False
MSFT,call,Thu->Fri,market,100.0,7,14:30,300,32.333,50.0,False
MSFT,call,Thu->Fri,market,100.0,8,15:00,300,29.333,25.0,False
MSFT,call,Thu->Fri,market,100.0,9,14:00,300,25.333,72.5,False
MSFT,call,Thu->Fri,market,100.0,10,13:30,300,14.667,57.5,False
MSFT,call,Thu->Fri,market,100.0,11,12:30,300,14.667,125.0,False
MSFT,call,Thu->Fri,market,100.0,12,13:00,300,11.0,80.0,False
MSFT,call,Thu->Fri,market,100.0,13,15:30,50,10.0,15.0,False
MSFT,put,Thu->Fri,mid,30.0,1,10:30,300,97.667,35.0,False
MSFT,put,Thu->Fri,mid,30.0,2,12:30,300,96.0,45.0,False
MSFT,put,Thu->Fri,mid,30.0,3,09:30,250,94.8,50.0,False
MSFT,put,Thu->Fri,mid,30.0,4,11:00,300,94.333,50.0,False
MSFT,put,Thu->Fri,mid,30.0,5,13:00,300,93.333,30.0,False
MSFT,put,Thu->Fri,mid,30.0,6,10:00,300,92.0,50.0,False
MSFT,put,Thu->Fri,mid,30.0,7,12:00,300,90.333,90.0,False
MSFT,put,Thu->Fri,mid,30.0,8,11:30,300,90.0,115.0,False
MSFT,put,Thu->Fri,mid,30.0,9,13:30,300,81.333,45.0,False
MSFT,put,Thu->Fri,mid,30.0,10,14:00,300,71.333,25.0,False
MSFT,put,Thu->Fri,mid,30.0,11,14:30,300,48.333,25.0,False
MSFT,put,Thu->Fri,mid,30.0,12,15:30,50,38.0,20.0,False
MSFT,put,Thu->Fri,mid,30.0,13,15:00,300,33.0,25.0,False
MSFT,put,Thu->Fri,mid,50.0,1,12:30,300,92.0,60.0,False
MSFT,put,Thu->Fri,mid,50.0,2,13:00,300,90.0,60.0,False
MSFT,put,Thu->Fri,mid,50.0,3,09:30,250,88.8,85.0,False
MSFT,put,Thu->Fri,mid,50.0,4,12:00,300,84.333,110.0,False
MSFT,put,Thu->Fri,mid,50.0,5,10:30,300,83.667,45.0,False
MSFT,put,Thu->Fri,mid,50.0,6,10:00,300,83.0,75.0,False
MSFT,put,Thu->Fri,mid,50.0,7,11:30,300,82.667,142.5,False
MSFT,put,Thu->Fri,mid,50.0,8,11:00,300,81.0,110.0,False
MSFT,put,Thu->Fri,mid,50.0,9,13:30,300,68.0,55.0,False
MSFT,put,Thu->Fri,mid,50.0,10,14:00,300,56.0,35.0,False
MSFT,put,Thu->Fri,mid,50.0,11,14:30,300,38.667,35.0,False
MSFT,put,Thu->Fri,mid,50.0,12,15:00,300,24.0,30.0,False
MSFT,put,Thu->Fri,mid,50.0,13,15:30,50,16.0,20.0,False
MSFT,put,Thu->Fri,mid,75.0,1,12:30,300,82.333,85.0,False
MSFT,put,Thu->Fri,mid,75.0,2,13:00,300,79.0,85.0,False
MSFT,put,Thu->Fri,mid,75.0,3,09:30,250,74.8,100.0,False
MSFT,put,Thu->Fri,mid,75.0,4,10:30,300,69.667,60.0,False
MSFT,put,Thu->Fri,mid,75.0,5,12:00,300,69.0,125.0,False
MSFT,put,Thu->Fri,mid,75.0,6,11:30,300,69.0,160.0,False
MSFT,put,Thu->Fri,mid,75.0,7,10:00,300,66.667,80.0,False
MSFT,put,Thu->Fri,mid,75.0,8,11:00,300,63.667,130.0,False
MSFT,put,Thu->Fri,mid,75.0,9,13:30,300,55.333,65.0,False
MSFT,put,Thu->Fri,mid,75.0,10,14:00,300,41.333,40.0,False
MSFT,put,Thu->Fri,mid,75.0,11,14:30,300,27.333,55.0,False
MSFT,put,Thu->Fri,mid,75.0,12,15:00,300,15.667,35.0,False
MSFT,put,Thu->Fri,mid,75.0,13,15:30,50,12.0,22.5,False
MSFT,put,Thu->Fri,mid,100.0,1,12:30,300,69.667,105.0,False
MSFT,put,Thu->Fri,mid,100.0,2,09:30,250,62.4,105.0,False
MSFT,put,Thu->Fri,mid,100.0,3,10:30,300,62.0,80.0,False
MSFT,put,Thu->Fri,mid,100.0,4,13:00,300,62.0,90.0,False
MSFT,put,Thu->Fri,mid,100.0,5,10:00,300,54.667,85.0,False
MSFT,put,Thu->Fri,mid,100.0,6,12:00,300,53.667,125.0,False
MSFT,put,Thu->Fri,mid,100.0,7,11:30,300,53.333,165.0,False
MSFT,put,Thu->Fri,mid,100.0,8,11:00,300,50.667,140.0,False
MSFT,put,Thu->Fri,mid,100.0,9,13:30,300,43.0,70.0,False
MSFT,put,Thu->Fri,mid,100.0,10,14:00,300,32.0,50.0,False
MSFT,put,Thu->Fri,mid,100.0,11,14:30,300,17.333,65.0,False
MSFT,put,Thu->Fri,mid,100.0,12,15:00,300,10.667,40.0,False
MSFT,put,Thu->Fri,mid,100.0,13,15:30,50,8.0,25.0,False
MSFT,put,Thu->Fri,market,30.0,1,12:30,300,95.0,50.0,False
MSFT,put,Thu->Fri,market,30.0,2,10:30,300,94.0,35.0,False
MSFT,put,Thu->Fri,market,30.0,3,09:30,250,93.6,60.0,False
MSFT,put,Thu->Fri,market,30.0,4,13:00,300,93.0,35.0,False
MSFT,put,Thu->Fri,market,30.0,5,11:00,300,92.333,70.0,False
MSFT,put,Thu->Fri,market,30.0,6,10:00,300,90.333,60.0,False
MSFT,put,Thu->Fri,market,30.0,7,12:00,300,89.667,95.0,False
MSFT,put,Thu->Fri,market,30.0,8,11:30,300,89.0,120.0,False
MSFT,put,Thu->Fri,market,30.0,9,13:30,300,77.667,50.0,False
MSFT,put,Thu->Fri,market,30.0,10,14:00,300,66.667,30.0,False
MSFT,put,Thu->Fri,market,30.0,11,14:30,300,45.667,30.0,False
MSFT,put,Thu->Fri,market,30.0,12,15:30,50,32.0,20.0,False
MSFT,put,Thu->Fri,market,30.0,13,15:00,300,31.0,25.0,False
MSFT,put,Thu->Fri,market,50.0,1,12:30,300,90.333,65.0,False
MSFT,put,Thu->Fri,market,50.0,2,13:00,300,87.667,70.0,False
MSFT,put,Thu->Fri,market,50.0,3,09:30,250,86.4,95.0,False
MSFT,put,Thu->Fri,market,50.0,4,12:00,300,81.0,120.0,False
MSFT,put,Thu->Fri,market,50.0,5,11:30,300,79.333,150.0,False
MSFT,put,Thu->Fri,market,50.0,6,10:00,300,79.0,75.0,False
MSFT,put,Thu->Fri,market,50.0,7,10:30,300,78.667,50.0,False
MSFT,put,Thu->Fri,market,50.0,8,11:00,300,77.333,115.0,False
MSFT,put,Thu->Fri,market,50.0,9,13:30,300,64.333,60.0,False
MSFT,put,Thu->Fri,market,50.0,10,14:00,300,51.0,35.0,False
MSFT,put,Thu->Fri,market,50.0,11,14:30,300,35.333,45.0,False
MSFT,put,Thu->Fri,market,50.0,12,15:00,300,22.0,30.0,False
MSFT,put,Thu->Fri,market,50.0,13,15:30,50,16.0,20.0,False
MSFT,put,Thu->Fri,market,75.0,1,12:30,300,78.667,100.0,False
MSFT,put,Thu->Fri,market,75.0,2,13:00,300,74.0,85.0,False
MSFT,put,Thu->Fri,market,75.0,3,09:30,250,70.8,105.0,False
MSFT,put,Thu->Fri,market,75.0,4,10:30,300,67.0,65.0,False
MSFT,put,Thu->Fri,market,75.0,5,10:00,300,63.667,85.0,False
MSFT,put,Thu->Fri,market,75.0,6,11:30,300,63.667,160.0,False
MSFT,put,Thu->Fri,market,75.0,7,12:00,300,63.333,125.0,False
MSFT,put,Thu->Fri,market,75.0,8,11:00,300,60.0,140.0,False
MSFT,put,Thu->Fri,market,75.0,9,13:30,300,51.0,65.0,False
MSFT,put,Thu->Fri,market,75.0,10,14:00,300,39.0,45.0,False
MSFT,put,Thu->Fri,market,75.0,11,14:30,300,23.667,60.0,False
MSFT,put,Thu->Fri,market,75.0,12,15:00,300,13.667,35.0,False
MSFT,put,Thu->Fri,market,75.0,13,15:30,50,12.0,22.5,False
MSFT,put,Thu->Fri,market,100.0,1,12:30,300,66.667,110.0,False
MSFT,put,Thu->Fri,market,100.0,2,10:30,300,60.0,157.5,False
MSFT,put,Thu->Fri,market,100.0,3,09:30,250,58.0,110.0,False
MSFT,put,Thu->Fri,market,100.0,4,13:00,300,57.667,90.0,False
MSFT,put,Thu->Fri,market,100.0,5,12:00,300,51.667,125.0,False
MSFT,put,Thu->Fri,market,100.0,6,10:00,300,51.333,87.5,False
MSFT,put,Thu->Fri,market,100.0,7,11:30,300,50.0,165.0,False
MSFT,put,Thu->Fri,market,100.0,8,11:00,300,46.333,140.0,False
MSFT,put,Thu->Fri,market,100.0,9,13:30,300,42.333,70.0,False
MSFT,put,Thu->Fri,market,100.0,10,14:00,300,29.333,55.0,False
MSFT,put,Thu->Fri,market,100.0,11,14:30,300,14.667,65.0,False
MSFT,put,Thu->Fri,market,100.0,12,15:00,300,9.333,40.0,False
MSFT,put,Thu->Fri,market,100.0,13,15:30,50,6.0,25.0,False
MSFT,call,Fri-0DTE,mid,30.0,1,09:30,250,85.2,20.0,False
MSFT,call,Fri-0DTE,mid,30.0,2,10:00,300,77.333,15.0,False
MSFT,call,Fri-0DTE,mid,30.0,3,10:30,300,77.333,25.0,False
MSFT,call,Fri-0DTE,mid,30.0,4,11:00,300,77.0,20.0,False
MSFT,call,Fri-0DTE,mid,30.0,5,13:00,300,68.667,25.0,False
MSFT,call,Fri-0DTE,mid,30.0,6,11:30,300,67.0,20.0,False
MSFT,call,Fri-0DTE,mid,30.0,7,12:00,300,65.333,10.0,False
MSFT,call,Fri-0DTE,mid,30.0,8,13:30,300,62.333,10.0,False
MSFT,call,Fri-0DTE,mid,30.0,9,12:30,300,57.667,60.0,False
MSFT,call,Fri-0DTE,mid,30.0,10,14:00,300,52.667,15.0,False
MSFT,call,Fri-0DTE,mid,30.0,11,14:30,300,44.667,17.5,False
MSFT,call,Fri-0DTE,mid,30.0,12,15:30,50,32.0,12.5,False
MSFT,call,Fri-0DTE,mid,30.0,13,15:00,300,30.333,10.0,False
MSFT,call,Fri-0DTE,mid,50.0,1,09:30,250,79.6,35.0,False
MSFT,call,Fri-0DTE,mid,50.0,2,10:00,300,72.667,25.0,False
MSFT,call,Fri-0DTE,mid,50.0,3,11:00,300,69.0,25.0,False
MSFT,call,Fri-0DTE,mid,50.0,4,10:30,300,68.667,30.0,False
MSFT,call,Fri-0DTE,mid,50.0,5,13:00,300,63.667,25.0,False
MSFT,call,Fri-0DTE,mid,50.0,6,13:30,300,56.667,15.0,False
MSFT,call,Fri-0DTE,mid,50.0,7,11:30,300,56.333,20.0,False
MSFT,call,Fri-0DTE,mid,50.0,8,12:00,300,55.0,15.0,False
MSFT,call,Fri-0DTE,mid,50.0,9,12:30,300,51.0,65.0,False
MSFT,call,Fri-0DTE,mid,50.0,10,14:00,300,47.333,15.0,False
MSFT,call,Fri-0DTE,mid,50.0,11,14:30,300,38.0,20.0,False
MSFT,call,Fri-0DTE,mid,50.0,12,15:30,50,28.0,12.5,False
MSFT,call,Fri-0DTE,mid,50.0,13,15:00,300,27.0,15.0,False
MSFT,call,Fri-0DTE,mid,75.0,1,09:30,250,74.0,40.0,False
MSFT,call,Fri-0DTE,mid,75.0,2,10:00,300,67.333,35.0,False
MSFT,call,Fri-0DTE,mid,75.0,3,10:30,300,61.667,40.0,False
MSFT,call,Fri-0DTE,mid,75.0,4,11:00,300,60.333,30.0,False
MSFT,call,Fri-0DTE,mid,75.0,5,13:00,300,57.0,30.0,False
MSFT,call,Fri-0DTE,mid,75.0,6,13:30,300,51.667,20.0,False
MSFT,call,Fri-0DTE,mid,75.0,7,11:30,300,49.333,25.0,False
MSFT,call,Fri-0DTE,mid,75.0,8,12:00,300,49.0,20.0,False
MSFT,call,Fri-0DTE,mid,75.0,9,14:00,300,43.667,20.0,False
MSFT,call,Fri-0DTE,mid,75.0,10,12:30,300,43.667,65.0,False
MSFT,call,Fri-0DTE,mid,75.0,11,14:30,300,32.0,20.0,False
MSFT,call,Fri-0DTE,mid,75.0,12,15:30,50,26.0,15.0,False
MSFT,call,Fri-0DTE,mid,75.0,13,15:00,300,23.333,20.0,False
MSFT,call,Fri-0DTE,mid,100.0,1,09:30,250,67.2,50.0,False
MSFT,call,Fri-0DTE,mid,100.0,2,10:00,300,63.333,45.0,False
MSFT,call,Fri-0DTE,mid,100.0,3,11:00,300,54.333,40.0,False
MSFT,call,Fri-0DTE,mid,100.0,4,10:30,300,54.0,37.5,False
MSFT,call,Fri-0DTE,mid,100.0,5,13:00,300,50.667,35.0,False
MSFT,call,Fri-0DTE,mid,100.0,6,13:30,300,46.0,25.0,False
MSFT,call,Fri-0DTE,mid,100.0,7,11:30,300,45.0,30.0,False
MSFT,call,Fri-0DTE,mid,100.0,8,12:00,300,41.333,15.0,False
MSFT,call,Fri-0DTE,mid,100.0,9,14:00,300,39.0,20.0,False
MSFT,call,Fri-0DTE,mid,100.0,10,12:30,300,39.0,65.0,False
MSFT,call,Fri-0DTE,mid,100.0,11,14:30,300,26.0,20.0,False
MSFT,call,Fri-0DTE,mid,100.0,12,15:30,50,24.0,17.5,False
MSFT,call,Fri-0DTE,mid,100.0,13,15:00,300,21.0,30.0,False
MSFT,call,Fri-0DTE,market,30.0,1,09:30,250,83.2,25.0,False
MSFT,call,Fri-0DTE,market,30.0,2,10:00,300,76.667,15.0,False
MSFT,call,Fri-0DTE,market,30.0,3,11:00,300,75.667,20.0,False
MSFT,call,Fri-0DTE,market,30.0,4,10:30,300,74.667,30.0,False
MSFT,call,Fri-0DTE,market,30.0,5,13:00,300,68.667,25.0,False
MSFT,call,Fri-0DTE,market,30.0,6,11:30,300,65.0,20.0,False
MSFT,call,Fri-0DTE,market,30.0,7,12:00,300,63.333,12.5,False
MSFT,call,Fri-0DTE,market,30.0,8,13:30,300,61.333,12.5,False
MSFT,call,Fri-0DTE,market,30.0,9,12:30,300,56.0,60.0,False
