symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,put,mid,Mon-0DTE,12:00,ITM,60.0,157,45.223,45.0,30.0,110.0,215.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,70.0,157,43.312,47.5,33.75,110.0,215.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,75.0,157,40.764,50.0,33.75,110.0,215.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,80.0,157,39.49,50.0,35.0,110.0,215.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,90.0,157,36.306,60.0,40.0,115.0,215.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,100.0,157,33.121,70.0,50.0,116.25,220.0,0.52543,135.0,-0.58847,False
NVDA,put,market,Mon-0DTE,12:00,ITM,20.0,157,78.981,37.5,20.0,115.0,205.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,25.0,157,70.064,35.0,25.0,113.75,210.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,30.0,157,64.331,40.0,25.0,110.0,210.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,40.0,157,54.14,40.0,25.0,110.0,215.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,50.0,157,48.408,42.5,30.0,106.25,215.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,60.0,157,43.312,47.5,30.0,110.0,215.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,70.0,157,39.49,50.0,35.0,110.0,215.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,75.0,157,39.49,50.0,35.0,110.0,215.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,80.0,157,36.943,55.0,36.25,113.75,217.5,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,90.0,157,35.032,65.0,40.0,112.5,220.0,0.46561,135.0,-0.60461,False
NVDA,put,market,Mon-0DTE,12:00,ITM,100.0,157,31.21,70.0,50.0,110.0,220.0,0.46561,135.0,-0.60461,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,20.0,34,67.647,5.0,5.0,20.0,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,25.0,34,64.706,5.0,5.0,20.0,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,30.0,34,64.706,5.0,5.0,31.25,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,40.0,34,58.824,7.5,5.0,32.5,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,50.0,34,58.824,10.0,5.0,32.5,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,60.0,34,58.824,10.0,5.0,36.25,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,70.0,34,58.824,10.0,5.0,36.25,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,75.0,34,55.882,10.0,5.0,47.5,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,80.0,34,55.882,10.0,5.0,47.5,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,90.0,34,52.941,10.0,6.25,58.75,185.0,3.07353,55.0,-0.4864,False
NVDA,put,mid,Mon-0DTE,12:30,OTM1,100.0,34,52.941,12.5,10.0,58.75,185.0,3.07353,55.0,-0.4864,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,20.0,34,64.706,5.0,5.0,20.0,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,25.0,34,64.706,5.0,5.0,31.25,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,30.0,34,61.765,5.0,5.0,20.0,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,40.0,34,58.824,7.5,5.0,32.5,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,50.0,34,58.824,10.0,5.0,36.25,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,60.0,34,58.824,10.0,5.0,36.25,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,70.0,34,55.882,10.0,5.0,47.5,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,75.0,34,55.882,10.0,5.0,47.5,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,80.0,34,52.941,10.0,6.25,58.75,187.5,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,90.0,34,52.941,12.5,10.0,58.75,185.0,2.91381,55.0,-0.50659,False
NVDA,put,market,Mon-0DTE,12:30,OTM1,100.0,34,52.941,15.0,10.0,58.75,185.0,2.91381,55.0,-0.50659,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,20.0,141,91.489,15.0,10.0,35.0,335.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,25.0,141,90.071,20.0,10.0,37.5,335.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,30.0,141,89.362,25.0,15.0,40.0,335.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,40.0,141,85.816,30.0,15.0,50.0,330.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,50.0,141,82.27,40.0,20.0,60.0,330.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,60.0,141,78.723,45.0,27.5,75.0,330.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,70.0,141,73.759,55.0,35.0,118.75,305.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,75.0,141,70.922,55.0,35.0,136.25,310.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,80.0,141,63.83,55.0,40.0,132.5,325.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,90.0,141,61.702,65.0,42.5,182.5,330.0,1.12093,110.0,-0.58806,False
NVDA,put,mid,Mon-0DTE,10:00,ITM,100.0,141,53.901,70.0,48.75,182.5,327.5,1.12093,110.0,-0.58806,False
NVDA,put,market,Mon-0DTE,10:00,ITM,20.0,141,90.071,20.0,10.0,37.5,335.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,25.0,141,89.362,25.0,15.0,40.0,335.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,30.0,141,86.525,27.5,15.0,45.0,335.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,40.0,141,85.106,35.0,20.0,55.0,330.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,50.0,141,80.851,42.5,25.0,73.75,330.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,60.0,141,75.887,50.0,32.5,110.0,320.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,70.0,141,68.085,55.0,35.0,136.25,325.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,75.0,141,63.121,60.0,40.0,140.0,325.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,80.0,141,62.411,62.5,40.0,161.25,327.5,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,90.0,141,56.028,70.0,47.5,185.0,330.0,1.03776,110.0,-0.60422,False
NVDA,put,market,Mon-0DTE,10:00,ITM,100.0,141,51.064,77.5,50.0,191.25,322.5,1.03776,110.0,-0.60422,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,20.0,49,83.673,10.0,5.0,20.0,305.0,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,25.0,49,83.673,10.0,5.0,20.0,305.0,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,30.0,49,83.673,10.0,5.0,20.0,305.0,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,40.0,49,79.592,15.0,5.0,30.0,305.0,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,50.0,49,77.551,17.5,10.0,48.75,307.5,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,60.0,49,75.51,20.0,15.0,80.0,310.0,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,70.0,49,73.469,25.0,15.0,100.0,307.5,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,75.0,49,73.469,27.5,15.0,107.5,307.5,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,80.0,49,73.469,40.0,20.0,126.25,307.5,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,90.0,49,71.429,40.0,25.0,132.5,310.0,2.55255,185.0,-0.92327,False
NVDA,put,mid,Mon-0DTE,10:30,ATM,100.0,49,69.388,42.5,25.0,143.75,310.0,2.55255,185.0,-0.92327,False
NVDA,put,market,Mon-0DTE,10:30,ATM,20.0,49,83.673,10.0,5.0,20.0,305.0,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,25.0,49,83.673,10.0,5.0,20.0,305.0,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,30.0,49,81.633,12.5,5.0,26.25,305.0,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,40.0,49,77.551,17.5,10.0,42.5,307.5,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,50.0,49,77.551,20.0,11.25,68.75,307.5,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,60.0,49,73.469,20.0,15.0,81.25,310.0,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,70.0,49,73.469,27.5,15.0,107.5,307.5,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,75.0,49,71.429,35.0,20.0,112.5,310.0,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,80.0,49,71.429,40.0,22.5,132.5,310.0,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,90.0,49,69.388,42.5,25.0,143.75,310.0,2.41349,185.0,-0.92628,False
NVDA,put,market,Mon-0DTE,10:30,ATM,100.0,49,69.388,45.0,26.25,143.75,310.0,2.41349,185.0,-0.92628,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,20.0,47,85.106,15.0,8.75,36.25,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,25.0,47,85.106,20.0,8.75,40.0,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,30.0,47,85.106,20.0,10.0,41.25,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,40.0,47,80.851,25.0,10.0,55.0,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,50.0,47,80.851,25.0,11.25,55.0,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,60.0,47,80.851,40.0,15.0,85.0,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,70.0,47,78.723,55.0,20.0,95.0,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,75.0,47,78.723,55.0,25.0,95.0,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,80.0,47,78.723,55.0,25.0,95.0,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,90.0,47,76.596,55.0,28.75,107.5,280.0,2.80367,155.0,-0.92588,False
NVDA,put,mid,Mon-0DTE,11:00,ATM,100.0,47,76.596,65.0,30.0,116.25,280.0,2.80367,155.0,-0.92588,False
NVDA,put,market,Mon-0DTE,11:00,ATM,20.0,47,85.106,20.0,8.75,40.0,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,25.0,47,85.106,20.0,10.0,41.25,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,30.0,47,82.979,25.0,10.0,50.0,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,40.0,47,80.851,25.0,11.25,55.0,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,50.0,47,80.851,35.0,15.0,81.25,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,60.0,47,78.723,50.0,15.0,90.0,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,70.0,47,78.723,55.0,25.0,95.0,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,75.0,47,78.723,55.0,25.0,100.0,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,80.0,47,76.596,55.0,28.75,103.75,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,90.0,47,76.596,62.5,30.0,115.0,280.0,2.65447,155.0,-0.92879,False
NVDA,put,market,Mon-0DTE,11:00,ATM,100.0,47,76.596,67.5,33.75,121.25,280.0,2.65447,155.0,-0.92879,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,20.0,41,80.488,10.0,5.0,60.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,25.0,41,80.488,10.0,5.0,70.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,30.0,41,80.488,10.0,5.0,70.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,40.0,41,80.488,10.0,5.0,70.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,50.0,41,78.049,17.5,10.0,86.25,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,60.0,41,78.049,20.0,10.0,86.25,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,70.0,41,75.61,20.0,10.0,80.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,75.0,41,75.61,20.0,10.0,80.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,80.0,41,75.61,20.0,12.5,80.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,90.0,41,75.61,20.0,15.0,80.0,190.0,3.4664,150.0,-0.87892,False
NVDA,put,mid,Mon-0DTE,12:30,ATM,100.0,41,73.171,22.5,15.0,82.5,190.0,3.4664,150.0,-0.87892,False
NVDA,put,market,Mon-0DTE,12:30,ATM,20.0,41,80.488,10.0,5.0,70.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,25.0,41,80.488,10.0,5.0,70.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,30.0,41,80.488,10.0,5.0,70.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,40.0,41,80.488,10.0,5.0,75.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,50.0,41,78.049,17.5,10.0,86.25,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,60.0,41,75.61,20.0,10.0,80.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,70.0,41,75.61,20.0,12.5,80.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,75.0,41,75.61,20.0,12.5,80.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,80.0,41,75.61,20.0,15.0,80.0,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,90.0,41,73.171,22.5,15.0,82.5,190.0,3.29131,150.0,-0.88367,False
NVDA,put,market,Mon-0DTE,12:30,ATM,100.0,41,73.171,27.5,15.0,82.5,190.0,3.29131,150.0,-0.88367,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,20.0,107,85.981,15.0,10.0,25.0,365.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,25.0,107,82.243,15.0,10.0,30.0,365.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,30.0,107,80.374,20.0,10.0,35.0,365.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,40.0,107,74.766,25.0,15.0,40.0,365.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,50.0,107,67.29,30.0,18.75,55.0,365.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,60.0,107,64.486,40.0,20.0,115.0,365.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,70.0,107,61.682,45.0,26.25,135.0,365.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,75.0,107,57.944,50.0,31.25,143.75,370.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,80.0,107,57.944,55.0,35.0,145.0,370.0,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,90.0,107,56.075,55.0,40.0,150.0,367.5,1.0762,135.0,-0.93179,False
NVDA,call,mid,Tue-0DTE,09:30,ITM,100.0,107,51.402,65.0,40.0,155.0,370.0,1.0762,135.0,-0.93179,False
NVDA,call,market,Tue-0DTE,09:30,ITM,20.0,107,82.243,15.0,10.0,26.25,365.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,25.0,107,80.374,20.0,11.25,35.0,365.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,30.0,107,75.701,20.0,15.0,40.0,365.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,40.0,107,71.963,25.0,15.0,50.0,365.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,50.0,107,67.29,37.5,20.0,76.25,365.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,60.0,107,63.551,40.0,25.0,127.5,365.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,70.0,107,57.944,50.0,31.25,145.0,370.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,75.0,107,57.009,55.0,40.0,145.0,370.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,80.0,107,56.075,55.0,40.0,150.0,370.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,90.0,107,54.206,60.0,40.0,155.0,370.0,0.99476,135.0,-0.93446,False
NVDA,call,market,Tue-0DTE,09:30,ITM,100.0,107,49.533,70.0,45.0,160.0,370.0,0.99476,135.0,-0.93446,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,20.0,163,73.006,15.0,10.0,50.0,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,25.0,163,69.939,15.0,10.0,61.25,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,30.0,163,67.485,25.0,15.0,105.0,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,40.0,163,63.19,35.0,15.0,110.0,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,50.0,163,60.736,45.0,25.0,122.5,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,60.0,163,56.442,50.0,30.0,125.0,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,70.0,163,53.988,57.5,30.0,130.0,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,75.0,163,53.374,65.0,30.0,132.5,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,80.0,163,52.147,65.0,35.0,130.0,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,90.0,163,51.534,85.0,38.75,145.0,340.0,0.93154,125.0,-0.92156,False
NVDA,call,mid,Tue-0DTE,10:00,ITM,100.0,163,49.08,82.5,38.75,141.25,340.0,0.93154,125.0,-0.92156,False
NVDA,call,market,Tue-0DTE,10:00,ITM,20.0,163,69.939,15.0,10.0,61.25,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,25.0,163,66.871,25.0,15.0,105.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,30.0,163,65.031,30.0,15.0,108.75,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,40.0,163,61.35,45.0,20.0,116.25,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,50.0,163,57.669,50.0,25.0,125.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,60.0,163,55.215,55.0,30.0,130.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,70.0,163,52.147,65.0,30.0,130.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,75.0,163,52.147,70.0,35.0,135.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,80.0,163,51.534,82.5,38.75,140.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,90.0,163,49.693,85.0,40.0,140.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,market,Tue-0DTE,10:00,ITM,100.0,163,47.239,90.0,40.0,145.0,340.0,0.8558,125.0,-0.92463,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,20.0,166,65.06,20.0,10.0,55.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,25.0,166,63.855,30.0,15.0,58.75,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,30.0,166,60.241,35.0,15.0,81.25,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,40.0,166,57.229,45.0,22.5,95.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,50.0,166,53.614,60.0,30.0,95.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,60.0,166,51.807,75.0,36.25,110.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,70.0,166,48.795,80.0,50.0,115.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,75.0,166,45.783,85.0,48.75,115.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,80.0,166,43.373,87.5,50.0,115.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,90.0,166,40.964,90.0,60.0,115.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,mid,Tue-0DTE,10:30,ITM,100.0,166,39.759,95.0,71.25,120.0,310.0,0.66877,125.0,-0.90368,False
NVDA,call,market,Tue-0DTE,10:30,ITM,20.0,166,63.855,30.0,15.0,58.75,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,25.0,166,60.241,35.0,15.0,81.25,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,30.0,166,59.036,40.0,20.0,90.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,40.0,166,53.614,55.0,30.0,95.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,50.0,166,52.41,70.0,35.0,105.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,60.0,166,50.0,80.0,42.5,110.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,70.0,166,45.181,90.0,50.0,115.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,75.0,166,43.373,87.5,53.75,115.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,80.0,166,42.169,90.0,60.0,115.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,90.0,166,40.361,95.0,70.0,120.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,market,Tue-0DTE,10:30,ITM,100.0,166,34.337,105.0,75.0,125.0,310.0,0.60335,125.0,-0.90746,False
NVDA,call,mid,Tue-0DTE,11:00,ITM,20.0,145,80.69,25.0,10.0,45.0,280.0,0.64187,105.0,-0.72004,False
NVDA,call,mid,Tue-0DTE,11:00,ITM,25.0,145,78.621,30.0,11.25,55.0,280.0,0.64187,105.0,-0.72004,False
NVDA,call,mid,Tue-0DTE,11:00,ITM,30.0,145,75.172,35.0,15.0,60.0,280.0,0.64187,105.0,-0.72004,False
NVDA,call,mid,Tue-0DTE,11:00,ITM,40.0,145,68.966,55.0,25.0,70.0,280.0,0.64187,105.0,-0.72004,False
NVDA,call,mid,Tue-0DTE,11:00,ITM,50.0,145,60.69,60.0,35.0,85.0,275.0,0.64187,105.0,-0.72004,False
NVDA,call,mid,Tue-0DTE,11:00,ITM,60.0,145,53.793,62.5,46.25,90.0,275.0,0.64187,105.0,-0.72004,False
