symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,call,mid,Mon->Fri,09:30,OTM1,75.0,128,11.719,241.0,121.0,253.5,369.0,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,80.0,128,10.156,242.0,109.0,256.0,369.0,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,90.0,128,8.594,252.0,189.0,260.0,374.0,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,100.0,128,6.25,255.5,115.5,265.75,371.5,0.21268,39.0,-0.21744,False
META,call,market,Mon->Fri,09:30,OTM1,20.0,128,48.438,25.0,10.0,76.75,360.5,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,25.0,128,42.969,27.0,12.0,89.5,360.0,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,30.0,128,35.938,28.5,14.25,92.0,363.5,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,40.0,128,27.344,38.0,22.5,114.5,364.0,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,50.0,128,18.75,121.5,45.75,145.0,369.0,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,60.0,128,14.062,128.0,66.5,191.5,369.0,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,70.0,128,11.719,237.0,105.5,252.0,369.0,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,75.0,128,10.938,243.5,115.25,256.75,371.0,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,80.0,128,9.375,242.5,94.75,252.5,371.5,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,90.0,128,7.031,248.0,135.0,258.0,374.0,0.18867,39.0,-0.23294,False
META,call,market,Mon->Fri,09:30,OTM1,100.0,128,5.469,267.0,161.0,274.5,327.0,0.18867,39.0,-0.23294,False
META,call,mid,Mon->Fri,10:00,OTM1,20.0,152,35.526,44.5,17.25,63.0,338.5,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,25.0,152,29.605,53.0,39.0,75.0,339.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,30.0,152,28.947,56.0,42.0,103.0,339.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,40.0,152,23.026,66.0,55.5,208.0,339.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,50.0,152,17.105,82.5,65.5,122.5,337.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,60.0,152,15.132,112.0,79.0,144.0,334.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,70.0,152,12.5,112.0,89.0,230.0,293.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,75.0,152,10.526,114.5,92.0,143.5,330.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,80.0,152,9.211,124.5,105.0,214.5,332.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,90.0,152,7.237,129.0,117.0,263.5,326.0,0.14956,93.5,-0.22618,False
META,call,mid,Mon->Fri,10:00,OTM1,100.0,152,5.263,122.5,112.5,172.25,131.5,0.14956,93.5,-0.22618,False
META,call,market,Mon->Fri,10:00,OTM1,20.0,152,30.921,51.0,27.5,63.5,339.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,25.0,152,28.947,53.5,40.5,81.0,339.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,30.0,152,25.658,62.0,46.5,90.5,339.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,40.0,152,20.395,70.0,61.0,180.0,339.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,50.0,152,16.447,82.0,67.0,120.0,339.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,60.0,152,14.474,114.5,81.0,162.75,313.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,70.0,152,10.526,109.5,92.0,132.0,330.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,75.0,152,9.868,122.0,98.0,200.5,330.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,80.0,152,8.553,128.0,114.0,241.0,330.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,90.0,152,7.237,129.0,117.0,286.5,326.0,0.12679,93.5,-0.24151,False
META,call,market,Mon->Fri,10:00,OTM1,100.0,152,4.605,125.0,117.5,133.5,129.0,0.12679,93.5,-0.24151,False
META,call,mid,Mon->Fri,10:30,OTM1,20.0,141,40.426,29.0,19.0,68.0,304.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,25.0,141,31.915,32.0,22.0,67.0,304.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,30.0,141,27.66,41.0,28.0,79.0,305.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,40.0,141,20.567,38.0,31.0,145.0,314.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,50.0,141,17.021,74.5,41.0,132.0,307.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,60.0,141,14.184,65.0,50.75,109.25,312.5,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,70.0,141,12.766,86.5,60.25,152.25,289.5,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,75.0,141,12.057,92.0,66.0,193.0,304.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,80.0,141,9.22,87.0,69.0,155.0,265.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,90.0,141,7.801,99.0,86.5,214.0,244.0,0.15986,94.0,-0.19181,False
META,call,mid,Mon->Fri,10:30,OTM1,100.0,141,6.383,99.0,90.0,217.0,104.0,0.15986,94.0,-0.19181,False
META,call,market,Mon->Fri,10:30,OTM1,20.0,141,35.461,30.5,18.75,65.0,304.0,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,25.0,141,29.787,33.5,26.25,75.5,304.5,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,30.0,141,24.113,36.0,28.0,86.75,308.5,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,40.0,141,19.149,39.0,31.5,103.0,309.0,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,50.0,141,16.312,78.0,48.0,148.0,307.0,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,60.0,141,12.766,77.0,53.75,95.0,314.0,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,70.0,141,12.057,92.0,64.0,164.0,304.0,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,75.0,141,9.929,89.5,69.5,193.75,259.5,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,80.0,141,7.801,84.0,66.5,95.5,253.0,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,90.0,141,7.092,148.0,90.25,213.75,206.0,0.13689,94.0,-0.20782,False
META,call,market,Mon->Fri,10:30,OTM1,100.0,141,6.383,100.0,90.0,263.0,104.0,0.13689,94.0,-0.20782,False
META,call,mid,Mon->Fri,11:00,ATM,20.0,143,32.867,43.0,17.5,65.5,274.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,25.0,143,25.874,51.0,25.0,70.0,278.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,30.0,143,20.28,57.0,29.0,82.0,279.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,40.0,143,15.385,112.0,59.75,166.5,279.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,50.0,143,10.49,135.0,57.5,179.5,219.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,60.0,143,4.895,69.0,60.0,169.5,78.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,70.0,143,1.399,159.5,114.75,204.25,163.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,75.0,143,0.699,70.0,70.0,70.0,74.0,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,80.0,143,0.0,,,,,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,90.0,143,0.0,,,,,0.14146,89.0,-0.14737,False
META,call,mid,Mon->Fri,11:00,ATM,100.0,143,0.0,,,,,0.14146,89.0,-0.14737,False
META,call,market,Mon->Fri,11:00,ATM,20.0,143,27.972,44.0,20.5,59.25,279.0,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,25.0,143,21.678,56.0,28.5,82.0,279.0,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,30.0,143,18.881,63.0,37.0,147.0,279.0,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,40.0,143,13.986,138.5,62.25,181.25,276.0,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,50.0,143,8.392,66.0,53.75,167.75,150.0,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,60.0,143,2.098,192.0,130.5,194.0,199.0,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,70.0,143,0.699,70.0,70.0,70.0,74.0,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,75.0,143,0.0,,,,,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,80.0,143,0.0,,,,,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,90.0,143,0.0,,,,,0.11886,89.0,-0.16425,False
META,call,market,Mon->Fri,11:00,ATM,100.0,143,0.0,,,,,0.11886,89.0,-0.16425,False
META,call,mid,Mon->Fri,11:30,ATM,20.0,127,28.346,68.0,33.75,169.5,243.0,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,25.0,127,18.898,123.5,42.75,180.0,245.5,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,30.0,127,13.386,135.0,123.0,162.0,249.0,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,40.0,127,6.299,129.5,30.25,138.25,218.0,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,50.0,127,5.512,138.0,29.5,142.5,200.0,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,60.0,127,2.362,184.0,109.5,185.0,184.0,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,70.0,127,0.0,,,,,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,75.0,127,0.0,,,,,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,80.0,127,0.0,,,,,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,90.0,127,0.0,,,,,0.1224,64.0,-0.17006,False
META,call,mid,Mon->Fri,11:30,ATM,100.0,127,0.0,,,,,0.1224,64.0,-0.17006,False
META,call,market,Mon->Fri,11:30,ATM,20.0,127,22.835,75.0,39.0,186.0,244.0,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,25.0,127,14.961,130.0,46.5,170.5,249.0,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,30.0,127,10.236,135.0,123.0,160.0,251.0,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,40.0,127,6.299,129.5,30.25,138.25,214.0,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,50.0,127,4.724,149.5,62.25,155.75,195.5,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,60.0,127,0.787,35.0,35.0,35.0,39.0,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,70.0,127,0.0,,,,,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,75.0,127,0.0,,,,,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,80.0,127,0.0,,,,,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,90.0,127,0.0,,,,,0.10018,64.0,-0.18649,False
META,call,market,Mon->Fri,11:30,ATM,100.0,127,0.0,,,,,0.10018,64.0,-0.18649,False
META,call,mid,Mon->Fri,12:00,ATM,20.0,123,24.39,99.5,51.25,138.5,220.0,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,25.0,123,21.138,112.0,89.25,155.75,216.5,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,30.0,123,10.569,117.0,97.0,182.0,191.0,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,40.0,123,4.065,107.0,10.0,117.0,160.0,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,50.0,123,0.0,,,,,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,60.0,123,0.0,,,,,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,70.0,123,0.0,,,,,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,75.0,123,0.0,,,,,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,80.0,123,0.0,,,,,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,90.0,123,0.0,,,,,0.07407,49.0,-0.16102,False
META,call,mid,Mon->Fri,12:00,ATM,100.0,123,0.0,,,,,0.07407,49.0,-0.16102,False
META,call,market,Mon->Fri,12:00,ATM,20.0,123,23.577,107.0,86.0,154.0,219.0,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,25.0,123,15.447,136.0,105.0,179.0,223.0,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,30.0,123,7.317,103.0,88.0,132.0,182.0,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,40.0,123,3.252,132.0,97.75,140.5,150.5,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,50.0,123,0.0,,,,,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,60.0,123,0.0,,,,,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,70.0,123,0.0,,,,,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,75.0,123,0.0,,,,,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,80.0,123,0.0,,,,,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,90.0,123,0.0,,,,,0.05281,49.0,-0.17763,False
META,call,market,Mon->Fri,12:00,ATM,100.0,123,0.0,,,,,0.05281,49.0,-0.17763,False
META,call,mid,Mon->Fri,12:30,ATM,20.0,122,18.852,119.0,77.5,149.0,194.0,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,25.0,122,14.754,114.5,77.25,149.75,194.0,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,30.0,122,9.016,82.0,77.0,125.5,198.0,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,40.0,122,4.918,107.0,98.25,128.5,152.5,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,50.0,122,0.0,,,,,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,60.0,122,0.0,,,,,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,70.0,122,0.0,,,,,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,75.0,122,0.0,,,,,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,80.0,122,0.0,,,,,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,90.0,122,0.0,,,,,0.06119,53.0,-0.1798,False
META,call,mid,Mon->Fri,12:30,ATM,100.0,122,0.0,,,,,0.06119,53.0,-0.1798,False
META,call,market,Mon->Fri,12:30,ATM,20.0,122,17.213,122.0,81.0,145.0,193.0,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,25.0,122,9.836,97.5,75.0,128.5,198.5,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,30.0,122,9.016,82.0,77.0,130.5,194.0,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,40.0,122,4.098,122.0,117.0,124.0,138.0,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,50.0,122,0.0,,,,,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,60.0,122,0.0,,,,,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,70.0,122,0.0,,,,,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,75.0,122,0.0,,,,,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,80.0,122,0.0,,,,,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,90.0,122,0.0,,,,,0.04018,53.0,-0.19604,False
META,call,market,Mon->Fri,12:30,ATM,100.0,122,0.0,,,,,0.04018,53.0,-0.19604,False
META,call,mid,Mon->Fri,13:00,ATM,20.0,114,15.789,50.5,38.25,89.0,159.0,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,25.0,114,12.281,83.0,46.5,108.75,125.0,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,30.0,114,7.018,64.5,55.75,86.25,98.5,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,40.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,50.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,60.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,70.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,75.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,80.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,90.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,mid,Mon->Fri,13:00,ATM,100.0,114,0.0,,,,,0.06533,43.0,-0.1534,False
META,call,market,Mon->Fri,13:00,ATM,20.0,114,15.789,55.5,43.75,109.5,155.5,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,25.0,114,9.649,72.0,58.5,110.0,109.0,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,30.0,114,6.14,62.0,54.5,100.0,63.0,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,40.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,50.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,60.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,70.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,75.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,80.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,90.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,market,Mon->Fri,13:00,ATM,100.0,114,0.0,,,,,0.04424,43.0,-0.17016,False
META,call,mid,Mon->Fri,13:30,OTM1,20.0,108,21.296,42.0,21.0,74.0,130.0,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,25.0,108,11.111,77.5,24.5,94.25,132.5,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,30.0,108,5.556,89.5,37.75,109.0,99.0,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,40.0,108,0.926,37.0,37.0,37.0,69.0,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,50.0,108,0.0,,,,,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,60.0,108,0.0,,,,,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,70.0,108,0.0,,,,,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,75.0,108,0.0,,,,,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,80.0,108,0.0,,,,,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,90.0,108,0.0,,,,,0.06881,42.5,-0.16244,False
META,call,mid,Mon->Fri,13:30,OTM1,100.0,108,0.0,,,,,0.06881,42.5,-0.16244,False
META,call,market,Mon->Fri,13:30,OTM1,20.0,108,16.667,70.0,24.5,106.0,131.0,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,25.0,108,8.333,88.0,60.0,101.0,106.0,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,30.0,108,2.778,32.0,27.5,60.0,78.0,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,40.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,50.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,60.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,70.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,75.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,80.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,90.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,market,Mon->Fri,13:30,OTM1,100.0,108,0.0,,,,,0.04765,42.5,-0.17903,False
META,call,mid,Mon->Fri,14:00,ATM,20.0,117,5.983,88.0,76.0,96.0,89.0,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,25.0,117,0.855,101.0,101.0,101.0,104.0,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,30.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,40.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,50.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,60.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,70.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,75.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,80.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,90.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,mid,Mon->Fri,14:00,ATM,100.0,117,0.0,,,,,0.05549,42.0,-0.17033,False
META,call,market,Mon->Fri,14:00,ATM,20.0,117,1.709,83.0,74.0,92.0,89.0,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,25.0,117,0.855,104.0,104.0,104.0,104.0,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,30.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,40.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,50.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,60.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,70.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,75.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,80.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,90.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,market,Mon->Fri,14:00,ATM,100.0,117,0.0,,,,,0.03459,42.0,-0.18676,False
META,call,mid,Mon->Fri,14:30,ATM,20.0,120,6.667,57.0,49.75,67.75,67.5,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,25.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,30.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,40.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,50.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,60.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,70.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,75.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,80.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,90.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,mid,Mon->Fri,14:30,ATM,100.0,120,0.0,,,,,0.04673,36.5,-0.12927,False
META,call,market,Mon->Fri,14:30,ATM,20.0,120,2.5,68.0,65.5,71.0,69.0,0.026,36.5,-0.14651,False
META,call,market,Mon->Fri,14:30,ATM,25.0,120,0.0,,,,,0.026,36.5,-0.14651,False
META,call,market,Mon->Fri,14:30,ATM,30.0,120,0.0,,,,,0.026,36.5,-0.14651,False
META,call,market,Mon->Fri,14:30,ATM,40.0,120,0.0,,,,,0.026,36.5,-0.14651,False
META,call,market,Mon->Fri,14:30,ATM,50.0,120,0.0,,,,,0.026,36.5,-0.14651,False
META,call,market,Mon->Fri,14:30,ATM,60.0,120,0.0,,,,,0.026,36.5,-0.14651,False
META,call,market,Mon->Fri,14:30,ATM,70.0,120,0.0,,,,,0.026,36.5,-0.14651,False
