symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,put,mid,Mon->Fri,10:30,ATM,30.0,157,29.936,100.0,45.0,186.5,311.0,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,40.0,157,25.478,105.5,66.25,175.75,304.0,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,50.0,157,20.382,119.0,78.0,195.5,294.5,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,60.0,157,14.65,115.0,89.5,153.0,285.0,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,70.0,157,8.917,116.5,96.5,189.25,295.5,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,75.0,157,7.006,200.0,147.0,224.5,304.0,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,80.0,157,6.369,212.0,184.5,228.75,306.5,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,90.0,157,4.459,234.0,223.5,239.0,314.0,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,100.0,157,3.822,236.5,233.5,245.5,312.0,0.18033,135.0,-0.19106,False
AAPL,put,market,Mon->Fri,10:30,ATM,20.0,157,39.49,73.5,31.25,163.75,309.0,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,25.0,157,31.21,95.0,37.0,183.0,309.0,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,30.0,157,28.662,105.0,57.0,190.0,309.0,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,40.0,157,23.567,109.0,77.0,184.0,304.0,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,50.0,157,17.197,115.0,84.0,171.0,300.0,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,60.0,157,11.465,135.0,92.25,196.5,270.5,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,70.0,157,7.006,200.0,147.0,224.5,304.0,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,75.0,157,6.369,212.0,184.5,228.75,306.5,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,80.0,157,5.732,228.0,200.0,232.0,309.0,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,90.0,157,3.822,236.0,230.25,245.5,313.5,0.14516,135.0,-0.22581,False
AAPL,put,market,Mon->Fri,10:30,ATM,100.0,157,3.822,241.5,239.0,247.0,309.0,0.14516,135.0,-0.22581,False
AAPL,put,mid,Mon->Fri,11:00,ATM,20.0,152,42.763,93.0,47.0,196.0,274.0,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,25.0,152,34.211,86.0,53.5,172.5,279.0,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,30.0,152,29.605,108.0,66.0,170.0,274.0,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,40.0,152,22.368,96.5,70.25,152.75,268.5,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,50.0,152,16.447,132.0,101.0,174.0,254.0,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,60.0,152,10.526,168.5,122.5,185.5,227.5,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,70.0,152,5.921,190.0,167.0,202.0,274.0,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,75.0,152,3.947,206.5,203.25,212.0,278.5,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,80.0,152,3.947,213.5,210.75,215.5,276.0,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,90.0,152,3.947,219.5,214.25,222.5,270.5,0.18088,129.5,-0.17291,False
AAPL,put,mid,Mon->Fri,11:00,ATM,100.0,152,3.289,230.0,225.0,250.0,271.0,0.18088,129.5,-0.17291,False
AAPL,put,market,Mon->Fri,11:00,ATM,20.0,152,34.211,86.5,54.25,170.75,279.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,25.0,152,30.263,109.5,65.25,168.75,274.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,30.0,152,26.974,105.0,70.0,153.0,274.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,40.0,152,22.368,106.5,79.0,154.0,255.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,50.0,152,14.474,160.0,115.25,189.5,238.5,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,60.0,152,6.579,189.5,130.5,199.0,275.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,70.0,152,3.947,206.5,203.25,212.0,278.5,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,75.0,152,3.947,213.5,210.75,215.5,276.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,80.0,152,3.947,219.0,213.5,222.25,272.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,90.0,152,3.947,237.0,223.25,253.75,266.0,0.14245,129.5,-0.20652,False
AAPL,put,market,Mon->Fri,11:00,ATM,100.0,152,3.289,245.0,231.0,251.0,266.0,0.14245,129.5,-0.20652,False
AAPL,put,mid,Mon->Fri,11:30,ATM,20.0,154,51.948,88.5,45.0,143.5,244.0,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,25.0,154,44.156,87.5,50.0,159.25,248.5,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,30.0,154,37.013,85.0,52.0,160.0,247.0,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,40.0,154,23.377,116.5,75.5,144.5,243.0,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,50.0,154,14.935,167.0,132.0,177.0,219.0,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,60.0,154,8.442,177.0,168.0,186.0,211.0,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,70.0,154,3.896,186.5,181.25,189.5,246.5,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,75.0,154,3.896,189.0,182.5,194.0,240.0,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,80.0,154,3.896,208.0,198.0,218.75,237.5,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,90.0,154,3.896,227.5,221.25,233.75,235.5,0.20748,141.0,-0.14358,False
AAPL,put,mid,Mon->Fri,11:30,ATM,100.0,154,1.299,238.0,237.0,239.0,241.5,0.20748,141.0,-0.14358,False
AAPL,put,market,Mon->Fri,11:30,ATM,20.0,154,47.403,91.0,50.0,160.0,247.0,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,25.0,154,37.662,82.5,52.0,149.0,245.5,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,30.0,154,29.87,87.0,54.25,138.0,244.5,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,40.0,154,19.481,144.0,82.5,164.5,238.5,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,50.0,154,12.338,172.0,155.0,183.0,204.0,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,60.0,154,5.844,178.0,173.0,188.0,239.0,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,70.0,154,3.896,189.0,183.25,194.0,240.0,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,75.0,154,3.896,217.5,205.25,223.75,237.5,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,80.0,154,3.896,227.5,221.25,233.75,236.5,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,90.0,154,2.597,233.0,228.5,236.25,236.5,0.1732,141.0,-0.17321,False
AAPL,put,market,Mon->Fri,11:30,ATM,100.0,154,0.0,,,,,0.1732,141.0,-0.17321,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,20.0,150,62.0,81.0,43.0,130.0,214.0,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,25.0,150,53.333,85.5,45.5,131.5,212.5,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,30.0,150,44.667,100.0,58.0,139.5,210.0,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,40.0,150,25.333,116.0,90.5,139.25,183.5,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,50.0,150,12.0,140.0,112.0,152.75,214.0,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,60.0,150,8.667,159.0,153.0,165.0,219.0,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,70.0,150,6.667,166.5,161.5,174.0,208.0,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,75.0,150,6.0,171.0,166.0,200.0,189.0,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,80.0,150,4.667,174.0,170.5,189.5,184.0,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,90.0,150,1.333,210.0,210.0,210.0,215.5,0.26417,126.0,-0.13875,False
AAPL,put,mid,Mon->Fri,12:00,OTM1,100.0,150,0.667,210.0,210.0,210.0,217.0,0.26417,126.0,-0.13875,False
AAPL,put,market,Mon->Fri,12:00,OTM1,20.0,150,51.333,93.0,49.0,142.0,212.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,25.0,150,42.667,101.0,56.75,131.0,190.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,30.0,150,31.333,114.0,80.5,140.0,165.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,40.0,150,12.667,126.0,107.0,148.5,214.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,50.0,150,9.333,155.5,146.5,160.75,216.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,60.0,150,8.0,163.0,160.5,172.75,209.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,70.0,150,5.333,170.5,167.0,182.0,184.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,75.0,150,4.667,174.0,170.5,189.5,184.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,80.0,150,1.333,207.0,206.0,208.0,216.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,90.0,150,0.667,210.0,210.0,210.0,217.0,0.20496,126.0,-0.19277,False
AAPL,put,market,Mon->Fri,12:00,OTM1,100.0,150,0.0,,,,,0.20496,126.0,-0.19277,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,20.0,148,53.378,75.0,36.5,115.5,183.0,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,25.0,148,41.216,70.0,44.0,113.0,184.0,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,30.0,148,33.784,73.0,49.25,109.5,184.0,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,40.0,148,21.622,92.5,64.25,125.25,176.5,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,50.0,148,12.162,124.0,78.25,158.75,174.0,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,60.0,148,6.081,134.0,124.0,145.0,152.0,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,70.0,148,2.703,139.5,136.0,143.0,147.5,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,75.0,148,0.676,141.0,141.0,141.0,157.0,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,80.0,148,0.676,144.0,144.0,144.0,149.0,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,90.0,148,0.0,,,,,0.20875,101.0,-0.14523,False
AAPL,put,mid,Mon->Fri,12:30,OTM1,100.0,148,0.0,,,,,0.20875,101.0,-0.14523,False
AAPL,put,market,Mon->Fri,12:30,OTM1,20.0,148,38.514,73.0,41.0,113.0,184.0,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,25.0,148,29.73,74.0,58.0,105.0,182.0,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,30.0,148,23.649,84.0,58.0,112.5,174.0,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,40.0,148,14.865,116.0,77.75,146.25,147.0,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,50.0,148,5.405,132.5,125.75,140.75,168.0,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,60.0,148,2.703,135.0,130.75,140.75,151.5,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,70.0,148,0.676,141.0,141.0,141.0,154.0,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,75.0,148,0.676,144.0,144.0,144.0,149.0,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,80.0,148,0.0,,,,,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,90.0,148,0.0,,,,,0.15625,101.0,-0.19908,False
AAPL,put,market,Mon->Fri,12:30,OTM1,100.0,148,0.0,,,,,0.15625,101.0,-0.19908,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,20.0,144,47.222,65.0,40.25,86.0,155.5,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,25.0,144,39.583,67.0,47.0,89.0,154.0,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,30.0,144,31.25,87.0,58.0,111.0,151.0,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,40.0,144,18.75,99.0,74.5,127.0,124.0,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,50.0,144,10.417,125.0,62.5,143.5,137.0,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,60.0,144,4.861,130.0,57.5,140.0,131.0,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,70.0,144,0.694,55.0,55.0,55.0,55.0,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,75.0,144,0.0,,,,,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,80.0,144,0.0,,,,,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,90.0,144,0.0,,,,,0.17296,83.0,-0.12539,False
AAPL,put,mid,Mon->Fri,13:00,OTM1,100.0,144,0.0,,,,,0.17296,83.0,-0.12539,False
AAPL,put,market,Mon->Fri,13:00,OTM1,20.0,144,37.5,79.0,55.0,123.0,154.5,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,25.0,144,29.167,90.0,66.25,130.5,146.5,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,30.0,144,21.528,93.0,63.5,114.0,117.0,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,40.0,144,11.111,106.5,63.75,126.25,117.0,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,50.0,144,6.25,135.0,60.0,140.0,136.0,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,60.0,144,1.389,100.0,77.5,122.5,100.5,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,70.0,144,0.0,,,,,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,75.0,144,0.0,,,,,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,80.0,144,0.0,,,,,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,90.0,144,0.0,,,,,0.11155,83.0,-0.18243,False
AAPL,put,market,Mon->Fri,13:00,OTM1,100.0,144,0.0,,,,,0.11155,83.0,-0.18243,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,20.0,148,37.162,54.0,36.5,69.5,124.0,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,25.0,148,29.054,54.0,44.0,72.5,122.0,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,30.0,148,20.946,62.0,46.0,83.0,114.0,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,40.0,148,12.162,72.0,44.5,101.25,105.0,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,50.0,148,8.784,95.0,35.0,110.0,102.0,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,60.0,148,2.703,30.0,22.5,57.5,30.0,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,70.0,148,0.0,,,,,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,75.0,148,0.0,,,,,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,80.0,148,0.0,,,,,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,90.0,148,0.0,,,,,0.15092,56.5,-0.13103,False
AAPL,put,mid,Mon->Fri,13:30,OTM1,100.0,148,0.0,,,,,0.15092,56.5,-0.13103,False
AAPL,put,market,Mon->Fri,13:30,OTM1,20.0,148,27.703,62.0,47.0,116.0,121.0,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,25.0,148,16.892,68.0,53.0,86.0,118.0,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,30.0,148,13.514,69.5,52.0,81.0,112.5,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,40.0,148,9.459,84.5,36.25,108.75,91.0,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,50.0,148,6.081,40.0,30.0,105.0,40.0,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,60.0,148,0.0,,,,,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,70.0,148,0.0,,,,,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,75.0,148,0.0,,,,,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,80.0,148,0.0,,,,,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,90.0,148,0.0,,,,,0.08754,56.5,-0.19251,False
AAPL,put,market,Mon->Fri,13:30,OTM1,100.0,148,0.0,,,,,0.08754,56.5,-0.19251,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,20.0,135,35.556,82.0,32.0,102.25,98.0,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,25.0,135,17.778,49.0,36.0,92.75,94.0,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,30.0,135,14.074,50.0,38.0,90.0,90.0,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,40.0,135,5.926,70.0,41.75,82.5,86.0,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,50.0,135,4.444,72.5,66.25,81.75,80.5,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,60.0,135,1.481,47.5,28.75,66.25,51.0,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,70.0,135,0.0,,,,,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,75.0,135,0.0,,,,,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,80.0,135,0.0,,,,,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,90.0,135,0.0,,,,,0.13714,43.0,-0.14035,False
AAPL,put,mid,Mon->Fri,14:00,OTM1,100.0,135,0.0,,,,,0.13714,43.0,-0.14035,False
AAPL,put,market,Mon->Fri,14:00,OTM1,20.0,135,14.815,45.0,35.75,90.25,91.5,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,25.0,135,13.333,47.0,37.5,82.25,87.5,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,30.0,135,5.926,38.0,30.25,82.25,87.5,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,40.0,135,5.185,70.0,55.5,80.0,82.0,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,50.0,135,2.222,76.0,43.0,80.5,76.0,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,60.0,135,0.0,,,,,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,70.0,135,0.0,,,,,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,75.0,135,0.0,,,,,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,80.0,135,0.0,,,,,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,90.0,135,0.0,,,,,0.07182,43.0,-0.19492,False
AAPL,put,market,Mon->Fri,14:00,OTM1,100.0,135,0.0,,,,,0.07182,43.0,-0.19492,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,20.0,148,15.541,57.0,30.5,71.5,74.0,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,25.0,148,11.486,63.0,29.0,74.0,74.0,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,30.0,148,6.081,62.0,25.0,72.0,70.0,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,40.0,148,1.351,57.5,56.25,58.75,66.5,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,50.0,148,0.676,61.0,61.0,61.0,61.0,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,60.0,148,0.0,,,,,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,70.0,148,0.0,,,,,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,75.0,148,0.0,,,,,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,80.0,148,0.0,,,,,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,90.0,148,0.0,,,,,0.08586,40.5,-0.13103,False
AAPL,put,mid,Mon->Fri,14:30,OTM1,100.0,148,0.0,,,,,0.08586,40.5,-0.13103,False
AAPL,put,market,Mon->Fri,14:30,OTM1,20.0,148,8.108,58.5,27.25,77.0,70.5,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,25.0,148,3.378,25.0,23.0,50.0,65.0,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,30.0,148,2.703,57.5,53.75,66.5,67.0,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,40.0,148,1.351,60.5,57.75,63.25,64.0,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,50.0,148,0.0,,,,,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,60.0,148,0.0,,,,,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,70.0,148,0.0,,,,,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,75.0,148,0.0,,,,,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,80.0,148,0.0,,,,,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,90.0,148,0.0,,,,,0.03041,40.5,-0.19412,False
AAPL,put,market,Mon->Fri,14:30,OTM1,100.0,148,0.0,,,,,0.03041,40.5,-0.19412,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,20.0,149,17.45,40.0,30.0,45.0,41.5,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,25.0,149,8.725,36.0,31.0,50.0,36.0,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,30.0,149,1.342,33.0,24.0,42.0,37.0,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,40.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,50.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,60.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,70.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,75.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,80.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,90.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,mid,Mon->Fri,15:00,OTM1,100.0,149,0.0,,,,,0.06952,18.0,-0.12234,False
AAPL,put,market,Mon->Fri,15:00,OTM1,20.0,149,5.369,31.5,24.25,38.5,32.5,0.00372,18.0,-0.17098,False
AAPL,put,market,Mon->Fri,15:00,OTM1,25.0,149,0.0,,,,,0.00372,18.0,-0.17098,False
AAPL,put,market,Mon->Fri,15:00,OTM1,30.0,149,0.0,,,,,0.00372,18.0,-0.17098,False
AAPL,put,market,Mon->Fri,15:00,OTM1,40.0,149,0.0,,,,,0.00372,18.0,-0.17098,False
