symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,put,market,Mon->Fri,13:30,ITM,20.0,101,9.901,66.5,57.0,86.5,126.0,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,25.0,101,5.941,87.5,54.5,106.25,128.0,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,30.0,101,5.941,107.5,103.5,113.75,128.0,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,40.0,101,3.96,120.5,111.0,123.5,135.5,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,50.0,101,1.98,134.0,132.0,136.0,145.5,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,60.0,101,0.99,143.0,143.0,143.0,148.0,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,70.0,101,0.99,148.0,148.0,148.0,148.0,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,75.0,101,0.0,,,,,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,80.0,101,0.0,,,,,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,90.0,101,0.0,,,,,0.06725,70.0,-0.07852,False
ORCL,put,market,Mon->Fri,13:30,ITM,100.0,101,0.0,,,,,0.06725,70.0,-0.07852,False
ORCL,put,mid,Mon->Fri,12:00,ITM,20.0,105,18.095,86.0,59.5,98.5,184.0,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,25.0,105,9.524,102.0,95.0,117.0,184.0,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,30.0,105,6.667,136.0,105.0,142.5,162.0,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,40.0,105,2.857,140.0,130.5,144.0,140.0,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,50.0,105,0.952,203.0,203.0,203.0,223.0,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,60.0,105,0.952,217.0,217.0,217.0,223.0,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,70.0,105,0.952,223.0,223.0,223.0,223.0,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,75.0,105,0.0,,,,,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,80.0,105,0.0,,,,,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,90.0,105,0.0,,,,,0.08914,97.0,-0.06369,False
ORCL,put,mid,Mon->Fri,12:00,ITM,100.0,105,0.0,,,,,0.08914,97.0,-0.06369,False
ORCL,put,market,Mon->Fri,12:00,ITM,20.0,105,16.19,98.0,86.0,149.0,179.0,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,25.0,105,7.619,128.5,105.5,140.75,158.0,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,30.0,105,4.762,140.0,121.0,151.0,175.0,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,40.0,105,1.905,152.5,146.25,158.75,181.5,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,50.0,105,0.952,203.0,203.0,203.0,223.0,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,60.0,105,0.952,217.0,217.0,217.0,223.0,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,70.0,105,0.952,223.0,223.0,223.0,223.0,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,75.0,105,0.0,,,,,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,80.0,105,0.0,,,,,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,90.0,105,0.0,,,,,0.06757,97.0,-0.08223,False
ORCL,put,market,Mon->Fri,12:00,ITM,100.0,105,0.0,,,,,0.06757,97.0,-0.08223,False
ORCL,put,mid,Mon->Fri,14:00,ITM,20.0,91,7.692,83.0,35.5,93.5,103.0,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,25.0,91,5.495,98.0,88.0,112.0,114.0,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,30.0,91,3.297,99.0,88.0,106.0,103.0,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,40.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,50.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,60.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,70.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,75.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,80.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,90.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,mid,Mon->Fri,14:00,ITM,100.0,91,0.0,,,,,0.06075,57.0,-0.04516,False
ORCL,put,market,Mon->Fri,14:00,ITM,20.0,91,6.593,83.5,45.75,100.25,108.5,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,25.0,91,4.396,105.5,83.25,114.25,110.5,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,30.0,91,3.297,103.0,98.0,109.0,103.0,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,40.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,50.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,60.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,70.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,75.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,80.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,90.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,market,Mon->Fri,14:00,ITM,100.0,91,0.0,,,,,0.03974,57.0,-0.06407,False
ORCL,put,mid,Mon->Fri,11:00,ITM,20.0,154,23.377,150.0,58.75,180.0,262.0,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,25.0,154,19.481,125.0,64.25,203.5,249.5,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,30.0,154,11.688,101.0,75.0,173.0,265.0,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,40.0,154,5.844,91.0,81.0,179.0,270.0,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,50.0,154,3.247,101.0,91.0,205.0,228.0,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,60.0,154,1.299,263.5,256.75,270.25,280.5,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,70.0,154,1.299,268.5,264.25,272.75,280.5,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,75.0,154,1.299,276.5,273.25,279.75,280.5,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,80.0,154,0.649,273.0,273.0,273.0,278.0,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,90.0,154,0.649,278.0,278.0,278.0,278.0,0.05946,64.0,-0.13772,False
ORCL,put,mid,Mon->Fri,11:00,ITM,100.0,154,0.0,,,,,0.05946,64.0,-0.13772,False
ORCL,put,market,Mon->Fri,11:00,ITM,20.0,154,22.078,144.0,66.0,199.25,262.5,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,25.0,154,14.935,128.0,71.0,196.0,264.0,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,30.0,154,10.39,127.5,75.25,187.0,265.0,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,40.0,154,5.195,135.5,87.75,193.0,272.5,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,50.0,154,1.948,228.0,217.0,245.5,278.0,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,60.0,154,1.299,267.0,262.0,272.0,280.5,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,70.0,154,1.299,272.5,267.25,277.75,280.5,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,75.0,154,0.649,273.0,273.0,273.0,278.0,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,80.0,154,0.649,273.0,273.0,273.0,278.0,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,90.0,154,0.0,,,,,0.03848,64.0,-0.15497,False
ORCL,put,market,Mon->Fri,11:00,ITM,100.0,154,0.0,,,,,0.03848,64.0,-0.15497,False
ORCL,call,mid,Tue->Fri,09:30,ITM,20.0,371,36.658,21.0,12.0,69.25,153.5,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,25.0,371,27.224,34.0,17.0,86.0,235.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,30.0,371,21.024,43.5,27.5,168.0,324.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,40.0,371,12.399,53.0,39.25,126.5,324.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,50.0,371,6.739,60.0,47.0,101.0,332.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,60.0,371,5.121,65.0,55.0,139.5,322.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,70.0,371,3.235,77.5,62.5,102.5,193.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,75.0,371,2.695,78.0,66.75,93.5,176.5,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,80.0,371,2.156,89.0,70.5,131.75,174.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,90.0,371,1.348,166.0,107.0,172.0,166.0,0.11895,15.0,-0.32484,False
ORCL,call,mid,Tue->Fri,09:30,ITM,100.0,371,0.809,166.0,164.0,169.0,166.0,0.11895,15.0,-0.32484,False
ORCL,call,market,Tue->Fri,09:30,ITM,20.0,371,32.615,30.0,15.0,86.0,198.0,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,25.0,371,23.989,37.0,22.0,114.0,265.0,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,30.0,371,18.868,44.0,31.0,204.75,318.0,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,40.0,371,9.704,58.0,44.25,200.75,337.0,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,50.0,371,5.93,59.5,52.25,101.75,332.5,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,60.0,371,4.852,66.5,55.0,172.0,293.5,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,70.0,371,2.695,78.0,66.0,93.5,176.5,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,75.0,371,2.426,86.0,67.0,117.0,176.0,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,80.0,371,1.887,86.0,70.0,114.5,166.0,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,90.0,371,1.078,136.5,96.25,167.5,164.0,0.09679,15.0,-0.33821,False
ORCL,call,market,Tue->Fri,09:30,ITM,100.0,371,0.809,166.0,164.0,169.0,166.0,0.09679,15.0,-0.33821,False
ORCL,call,mid,Tue->Fri,10:00,ITM,20.0,294,35.034,37.0,19.5,111.0,320.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,25.0,294,25.51,58.0,30.5,161.5,325.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,30.0,294,18.707,102.0,38.0,248.5,328.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,40.0,294,7.823,109.0,38.5,298.0,327.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,50.0,294,3.401,216.5,50.75,285.5,321.5,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,60.0,294,1.701,151.0,71.0,324.0,316.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,70.0,294,1.361,241.5,136.25,334.5,241.5,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,75.0,294,0.34,92.0,92.0,92.0,147.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,80.0,294,0.34,147.0,147.0,147.0,147.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,90.0,294,0.34,147.0,147.0,147.0,147.0,0.10576,34.5,-0.23283,False
ORCL,call,mid,Tue->Fri,10:00,ITM,100.0,294,0.0,,,,,0.10576,34.5,-0.23283,False
ORCL,call,market,Tue->Fri,10:00,ITM,20.0,294,30.952,53.0,25.5,129.0,307.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,25.0,294,22.109,89.0,37.0,220.0,318.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,30.0,294,16.327,109.5,42.25,275.0,329.5,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,40.0,294,5.442,149.5,40.0,289.25,316.5,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,50.0,294,3.061,234.0,71.0,310.0,316.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,60.0,294,1.701,151.0,71.0,332.0,151.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,70.0,294,0.68,121.5,106.75,136.25,149.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,75.0,294,0.34,147.0,147.0,147.0,147.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,80.0,294,0.34,147.0,147.0,147.0,147.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,90.0,294,0.34,147.0,147.0,147.0,147.0,0.08386,34.5,-0.24831,False
ORCL,call,market,Tue->Fri,10:00,ITM,100.0,294,0.0,,,,,0.08386,34.5,-0.24831,False
ORCL,call,mid,Tue->Fri,10:30,ITM,20.0,253,30.435,110.0,46.0,230.0,307.0,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,25.0,253,22.134,129.5,65.0,247.25,309.5,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,30.0,253,16.206,141.0,106.0,267.0,310.0,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,40.0,253,10.672,150.0,115.0,266.0,297.0,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,50.0,253,4.743,121.5,109.75,158.5,187.5,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,60.0,253,2.372,132.5,101.25,179.5,197.0,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,70.0,253,1.186,94.0,91.5,110.0,273.0,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,75.0,253,0.0,,,,,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,80.0,253,0.0,,,,,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,90.0,253,0.0,,,,,0.11111,66.0,-0.19464,False
ORCL,call,mid,Tue->Fri,10:30,ITM,100.0,253,0.0,,,,,0.11111,66.0,-0.19464,False
ORCL,call,market,Tue->Fri,10:30,ITM,20.0,253,26.087,122.0,65.5,239.75,307.0,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,25.0,253,19.368,141.0,107.0,256.0,312.0,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,30.0,253,15.81,138.5,106.75,268.0,307.5,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,40.0,253,7.51,131.0,113.0,237.5,295.0,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,50.0,253,3.953,121.5,112.5,152.5,174.0,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,60.0,253,1.186,94.0,91.5,109.0,280.0,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,70.0,253,0.395,126.0,126.0,126.0,130.0,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,75.0,253,0.0,,,,,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,80.0,253,0.0,,,,,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,90.0,253,0.0,,,,,0.08911,66.0,-0.21146,False
ORCL,call,market,Tue->Fri,10:30,ITM,100.0,253,0.0,,,,,0.08911,66.0,-0.21146,False
ORCL,call,mid,Tue->Fri,13:00,ITM,20.0,155,21.935,119.5,67.0,143.75,157.5,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,25.0,155,12.903,134.5,66.75,151.0,159.5,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,30.0,155,7.097,105.0,74.5,137.0,164.0,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,40.0,155,3.871,137.5,72.5,151.5,150.5,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,50.0,155,0.645,162.0,162.0,162.0,164.0,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,60.0,155,0.0,,,,,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,70.0,155,0.0,,,,,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,75.0,155,0.0,,,,,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,80.0,155,0.0,,,,,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,90.0,155,0.0,,,,,0.07143,51.0,-0.10638,False
ORCL,call,mid,Tue->Fri,13:00,ITM,100.0,155,0.0,,,,,0.07143,51.0,-0.10638,False
ORCL,call,market,Tue->Fri,13:00,ITM,20.0,155,16.774,123.0,61.5,149.25,159.0,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,25.0,155,9.032,119.5,79.25,144.0,159.5,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,30.0,155,5.806,96.0,70.0,124.0,164.0,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,40.0,155,2.581,95.0,51.75,143.0,96.5,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,50.0,155,0.0,,,,,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,60.0,155,0.0,,,,,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,70.0,155,0.0,,,,,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,75.0,155,0.0,,,,,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,80.0,155,0.0,,,,,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,90.0,155,0.0,,,,,0.05021,51.0,-0.1256,False
ORCL,call,market,Tue->Fri,13:00,ITM,100.0,155,0.0,,,,,0.05021,51.0,-0.1256,False
ORCL,call,mid,Tue->Fri,15:00,ITM,20.0,129,2.326,37.0,33.0,44.0,49.0,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,25.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,30.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,40.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,50.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,60.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,70.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,75.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,80.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,90.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,mid,Tue->Fri,15:00,ITM,100.0,129,0.0,,,,,0.04306,22.0,-0.03433,False
ORCL,call,market,Tue->Fri,15:00,ITM,20.0,129,0.775,51.0,51.0,51.0,52.0,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,25.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,30.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,40.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,50.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,60.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,70.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,75.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,80.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,90.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,market,Tue->Fri,15:00,ITM,100.0,129,0.0,,,,,0.02241,22.0,-0.0544,False
ORCL,call,mid,Tue->Fri,12:00,ITM,20.0,162,20.988,154.5,90.25,182.75,219.0,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,25.0,162,16.049,169.5,109.25,199.25,218.5,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,30.0,162,11.728,190.0,99.5,207.5,215.0,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,40.0,162,4.321,103.0,50.5,196.5,212.0,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,50.0,162,2.469,117.0,58.75,181.25,181.5,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,60.0,162,0.617,52.0,52.0,52.0,66.0,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,70.0,162,0.0,,,,,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,75.0,162,0.0,,,,,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,80.0,162,0.0,,,,,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,90.0,162,0.0,,,,,0.04783,39.5,-0.14543,False
ORCL,call,mid,Tue->Fri,12:00,ITM,100.0,162,0.0,,,,,0.04783,39.5,-0.14543,False
ORCL,call,market,Tue->Fri,12:00,ITM,20.0,162,18.519,166.5,96.0,190.0,220.5,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,25.0,162,13.58,183.0,92.0,206.75,217.0,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,30.0,162,11.111,186.0,95.75,206.5,213.5,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,40.0,162,3.704,85.5,55.5,162.75,212.0,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,50.0,162,1.852,176.0,114.0,194.0,194.0,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,60.0,162,0.617,56.0,56.0,56.0,56.0,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,70.0,162,0.0,,,,,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,75.0,162,0.0,,,,,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,80.0,162,0.0,,,,,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,90.0,162,0.0,,,,,0.02708,39.5,-0.16235,False
ORCL,call,market,Tue->Fri,12:00,ITM,100.0,162,0.0,,,,,0.02708,39.5,-0.16235,False
ORCL,call,mid,Tue->Fri,13:30,ITM,20.0,159,18.239,107.0,81.0,124.0,132.0,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,25.0,159,10.692,104.0,78.0,129.0,130.0,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,30.0,159,3.774,95.5,51.0,109.25,128.0,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,40.0,159,0.629,111.0,111.0,111.0,129.0,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,50.0,159,0.0,,,,,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,60.0,159,0.0,,,,,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,70.0,159,0.0,,,,,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,75.0,159,0.0,,,,,0.0712,41.0,-0.0812,False
ORCL,call,mid,Tue->Fri,13:30,ITM,80.0,159,0.0,,,,,0.0712,41.0,-0.0812,False
