symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
GOOGL,call,market,Wed->Fri,11:30,OTM2+,60.0,375,12.267,154.5,81.75,211.0,245.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,70.0,375,9.067,142.0,93.25,167.75,243.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,75.0,375,6.933,127.5,106.25,164.75,242.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,80.0,375,6.4,142.0,113.75,166.0,240.5,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,90.0,375,5.867,143.0,112.75,183.0,239.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,100.0,375,5.867,181.5,133.5,198.25,235.5,0.06667,56.0,-0.42857,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,20.0,175,52.571,64.0,28.75,128.5,214.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,25.0,175,45.143,75.0,38.0,125.0,214.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,30.0,175,37.714,96.5,54.5,137.0,214.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,40.0,175,26.857,118.0,69.0,145.5,214.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,50.0,175,23.429,136.0,85.0,159.0,214.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,60.0,175,20.0,159.0,110.5,178.5,212.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,70.0,175,15.429,165.0,122.5,200.5,203.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,75.0,175,12.0,165.0,92.0,191.0,186.0,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,80.0,175,9.143,155.0,87.25,189.5,162.5,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,90.0,175,5.714,91.0,85.5,147.5,127.5,0.21788,104.0,-0.19824,False
GOOGL,call,mid,Wed->Fri,12:00,OTM1,100.0,175,5.143,90.0,88.0,140.0,123.0,0.21788,104.0,-0.19824,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,20.0,175,42.286,104.0,46.0,134.5,214.0,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,25.0,175,33.714,89.0,52.5,130.0,214.0,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,30.0,175,28.571,105.0,62.0,147.5,216.5,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,40.0,175,23.429,129.0,85.0,149.0,214.0,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,50.0,175,21.143,153.0,110.0,172.0,214.0,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,60.0,175,18.286,163.5,113.25,202.0,204.5,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,70.0,175,12.0,165.0,93.0,194.0,171.0,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,75.0,175,9.143,155.0,87.25,191.0,162.5,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,80.0,175,6.286,93.0,85.0,155.0,133.0,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,90.0,175,5.143,89.0,87.0,140.0,123.0,0.13699,104.0,-0.26471,False
GOOGL,call,market,Wed->Fri,12:00,OTM1,100.0,175,4.0,90.0,85.5,93.5,105.0,0.13699,104.0,-0.26471,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,20.0,168,48.214,48.0,30.0,100.0,184.0,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,25.0,168,41.667,69.5,33.25,103.0,184.0,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,30.0,168,32.143,95.0,51.25,117.75,188.5,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,40.0,168,26.786,115.0,80.0,127.0,184.0,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,50.0,168,21.429,125.5,96.5,143.25,179.5,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,60.0,168,18.452,137.0,105.0,166.0,175.0,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,70.0,168,14.881,130.0,85.0,171.0,150.0,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,75.0,168,11.31,120.0,77.5,172.5,129.0,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,80.0,168,8.929,115.0,71.0,132.5,118.0,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,90.0,168,5.952,112.5,64.75,123.75,113.5,0.19374,89.5,-0.16667,False
GOOGL,call,mid,Wed->Fri,12:30,OTM1,100.0,168,5.357,115.0,68.0,125.0,115.0,0.19374,89.5,-0.16667,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,20.0,168,38.69,75.0,37.0,108.0,184.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,25.0,168,30.357,98.0,57.5,119.5,189.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,30.0,168,26.786,105.0,68.0,123.0,185.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,40.0,168,22.619,122.0,101.5,131.75,183.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,50.0,168,20.238,134.5,111.25,151.0,176.5,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,60.0,168,17.262,140.0,100.0,171.0,164.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,70.0,168,11.31,120.0,77.5,170.5,129.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,75.0,168,8.929,115.0,71.0,132.5,118.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,80.0,168,7.738,110.0,70.0,125.0,110.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,90.0,168,5.357,115.0,66.0,125.0,115.0,0.15204,89.5,-0.20867,False
GOOGL,call,market,Wed->Fri,12:30,OTM1,100.0,168,4.762,94.0,67.0,122.5,98.0,0.15204,89.5,-0.20867,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,20.0,153,44.444,49.5,27.0,73.0,159.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,25.0,153,39.216,64.0,32.5,93.75,156.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,30.0,153,35.294,71.0,46.5,99.0,154.5,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,40.0,153,29.412,90.0,55.0,107.0,149.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,50.0,153,24.183,100.0,62.0,115.0,154.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,60.0,153,22.222,98.0,61.25,144.0,152.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,70.0,153,13.725,85.0,45.0,105.0,102.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,75.0,153,10.458,77.5,36.0,100.25,86.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,80.0,153,8.497,70.0,35.0,100.0,70.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,90.0,153,6.536,61.5,32.0,97.5,75.0,0.18213,63.0,-0.16667,False
GOOGL,call,mid,Wed->Fri,13:00,OTM1,100.0,153,4.575,39.0,28.0,64.0,41.0,0.18213,63.0,-0.16667,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,20.0,153,37.255,68.0,45.0,94.0,158.0,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,25.0,153,33.987,72.5,50.0,101.0,154.5,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,30.0,153,31.373,86.5,53.75,107.0,149.5,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,40.0,153,24.837,94.0,60.5,109.75,154.0,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,50.0,153,22.222,97.5,61.25,136.5,152.5,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,60.0,153,16.993,87.0,51.25,143.75,105.0,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,70.0,153,10.458,77.5,36.0,101.25,85.0,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,75.0,153,8.497,70.0,36.0,100.0,70.0,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,80.0,153,7.19,45.0,33.0,95.0,60.0,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,90.0,153,4.575,39.0,27.0,63.0,45.0,0.13536,63.0,-0.23043,False
GOOGL,call,market,Wed->Fri,13:00,OTM1,100.0,153,4.575,39.0,28.5,64.0,41.0,0.13536,63.0,-0.23043,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,20.0,150,35.333,34.0,17.0,52.0,130.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,25.0,150,31.333,45.0,28.5,75.5,129.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,30.0,150,28.667,54.0,31.5,71.5,134.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,40.0,150,24.667,62.0,35.0,76.0,127.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,50.0,150,20.0,74.0,50.25,85.5,126.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,60.0,150,16.0,74.0,47.5,100.25,116.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,70.0,150,11.333,75.0,40.0,113.0,96.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,75.0,150,9.333,92.5,51.25,118.75,102.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,80.0,150,8.0,70.0,45.0,117.25,88.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,90.0,150,3.333,65.0,55.0,75.0,77.0,0.12523,85.5,-0.15138,False
GOOGL,call,mid,Wed->Fri,13:30,OTM1,100.0,150,2.667,60.0,53.75,67.5,66.0,0.12523,85.5,-0.15138,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,20.0,150,30.0,47.0,30.0,77.0,134.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,25.0,150,28.667,55.0,32.0,71.5,131.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,30.0,150,27.333,58.0,33.0,71.0,129.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,40.0,150,22.0,69.0,40.0,85.0,124.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,50.0,150,16.667,75.0,48.0,92.0,123.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,60.0,150,12.0,64.0,32.5,80.25,95.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,70.0,150,9.333,92.5,51.25,118.75,102.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,75.0,150,8.0,70.0,45.0,117.25,87.5,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,80.0,150,6.667,93.5,57.5,121.75,102.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,90.0,150,2.667,60.0,53.75,67.5,66.0,0.06197,85.5,-0.2169,False
GOOGL,call,market,Wed->Fri,13:30,OTM1,100.0,150,2.667,60.0,53.75,67.5,61.0,0.06197,85.5,-0.2169,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,20.0,159,30.818,46.0,29.0,69.0,99.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,25.0,159,28.931,54.5,37.25,85.25,99.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,30.0,159,23.899,54.5,41.25,85.0,101.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,40.0,159,15.723,81.0,46.0,101.0,104.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,50.0,159,10.692,89.0,67.0,101.0,100.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,60.0,159,6.289,90.0,45.25,96.75,94.5,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,70.0,159,4.403,71.0,53.0,100.5,81.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,75.0,159,1.887,67.0,53.5,69.5,67.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,80.0,159,0.629,40.0,40.0,40.0,55.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,90.0,159,0.629,40.0,40.0,40.0,52.0,0.13744,68.0,-0.13182,False
GOOGL,call,mid,Wed->Fri,14:00,OTM1,100.0,159,0.629,40.0,40.0,40.0,43.0,0.13744,68.0,-0.13182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,20.0,159,28.302,53.0,40.0,83.0,99.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,25.0,159,25.786,70.0,43.0,91.0,99.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,30.0,159,20.126,76.5,45.75,91.5,103.5,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,40.0,159,12.579,78.5,65.0,100.5,101.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,50.0,159,8.176,97.0,49.0,102.0,99.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,60.0,159,2.516,43.5,31.25,48.25,72.5,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,70.0,159,0.629,40.0,40.0,40.0,64.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,75.0,159,0.629,40.0,40.0,40.0,55.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,80.0,159,0.629,40.0,40.0,40.0,52.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,90.0,159,0.629,40.0,40.0,40.0,43.0,0.07111,68.0,-0.18182,False
GOOGL,call,market,Wed->Fri,14:00,OTM1,100.0,159,0.629,40.0,40.0,40.0,42.0,0.07111,68.0,-0.18182,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,20.0,147,40.816,29.0,16.75,48.25,66.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,25.0,147,29.932,41.0,17.0,53.25,69.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,30.0,147,25.17,51.0,32.0,60.0,68.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,40.0,147,13.605,61.0,28.0,72.75,69.5,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,50.0,147,7.483,64.0,49.0,73.5,68.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,60.0,147,4.762,72.0,64.0,79.5,74.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,70.0,147,2.721,69.5,66.25,73.25,71.5,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,75.0,147,0.68,67.0,67.0,67.0,69.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,80.0,147,0.68,67.0,67.0,67.0,69.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,90.0,147,0.68,67.0,67.0,67.0,67.0,0.16292,45.0,-0.09845,False
GOOGL,call,mid,Wed->Fri,14:30,OTM1,100.0,147,0.0,,,,,0.16292,45.0,-0.09845,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,20.0,147,27.891,42.0,21.0,55.0,69.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,25.0,147,23.81,49.0,28.0,60.0,68.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,30.0,147,18.367,60.0,34.5,70.5,69.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,40.0,147,9.524,63.5,35.5,74.75,67.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,50.0,147,4.762,66.0,52.0,74.5,69.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,60.0,147,3.401,72.0,66.0,77.0,74.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,70.0,147,0.68,67.0,67.0,67.0,69.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,75.0,147,0.68,67.0,67.0,67.0,69.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,80.0,147,0.68,67.0,67.0,67.0,67.0,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,90.0,147,0.0,,,,,0.10169,45.0,-0.15426,False
GOOGL,call,market,Wed->Fri,14:30,OTM1,100.0,147,0.0,,,,,0.10169,45.0,-0.15426,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,20.0,159,28.931,30.0,18.25,40.0,39.5,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,25.0,159,18.868,31.5,23.25,40.75,38.5,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,30.0,159,13.836,34.0,25.5,45.0,39.0,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,40.0,159,6.289,39.5,32.75,50.75,45.0,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,50.0,159,1.887,42.0,37.0,49.5,44.0,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,60.0,159,0.629,59.0,59.0,59.0,59.0,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,70.0,159,0.0,,,,,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,75.0,159,0.0,,,,,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,80.0,159,0.0,,,,,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,90.0,159,0.0,,,,,0.12546,24.0,-0.09917,False
GOOGL,call,mid,Wed->Fri,15:00,OTM1,100.0,159,0.0,,,,,0.12546,24.0,-0.09917,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,20.0,159,16.981,32.0,25.5,43.0,34.0,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,25.0,159,8.176,33.0,26.0,41.0,39.0,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,30.0,159,6.289,39.5,32.75,49.25,45.0,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,40.0,159,1.887,42.0,37.0,49.5,44.0,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,50.0,159,0.0,,,,,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,60.0,159,0.0,,,,,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,70.0,159,0.0,,,,,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,75.0,159,0.0,,,,,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,80.0,159,0.0,,,,,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,90.0,159,0.0,,,,,0.06875,24.0,-0.1697,False
GOOGL,call,market,Wed->Fri,15:00,OTM1,100.0,159,0.0,,,,,0.06875,24.0,-0.1697,False
GOOGL,call,mid,Wed->Fri,15:30,OTM1,20.0,29,24.138,16.0,13.5,25.5,24.0,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,25.0,29,6.897,19.5,16.25,22.75,26.0,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,30.0,29,6.897,19.5,16.25,22.75,24.0,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,40.0,29,3.448,27.0,27.0,27.0,29.0,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,50.0,29,0.0,,,,,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,60.0,29,0.0,,,,,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,70.0,29,0.0,,,,,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,75.0,29,0.0,,,,,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,80.0,29,0.0,,,,,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,90.0,29,0.0,,,,,0.06769,9.0,-0.09822,True
GOOGL,call,mid,Wed->Fri,15:30,OTM1,100.0,29,0.0,,,,,0.06769,9.0,-0.09822,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,20.0,29,6.897,21.5,19.25,23.75,23.5,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,25.0,29,3.448,27.0,27.0,27.0,29.0,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,30.0,29,3.448,27.0,27.0,27.0,29.0,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,40.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,50.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,60.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,70.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,75.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,80.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,90.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,market,Wed->Fri,15:30,OTM1,100.0,29,0.0,,,,,-0.00662,9.0,-0.16667,True
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,20.0,426,55.164,36.0,15.5,108.5,304.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,25.0,426,51.878,38.0,17.0,112.0,304.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,30.0,426,47.653,55.0,20.0,146.5,304.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,40.0,426,38.498,85.5,30.0,160.25,309.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,50.0,426,33.333,112.0,62.25,201.0,306.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,60.0,426,27.934,99.0,65.5,197.5,304.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,70.0,426,23.944,94.0,66.0,180.75,294.5,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,75.0,426,21.362,94.0,38.5,179.0,289.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,80.0,426,20.423,95.0,34.5,177.0,275.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,90.0,426,17.136,100.0,26.0,173.0,269.0,0.26256,90.0,-0.33586,False
GOOGL,call,mid,Wed->Fri,10:30,OTM2+,100.0,426,15.023,100.5,25.0,162.5,209.0,0.26256,90.0,-0.33586,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,20.0,426,38.498,79.5,25.0,155.25,309.0,0.06073,89.5,-0.51335,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,25.0,426,36.385,94.0,31.5,161.0,309.0,0.06073,89.5,-0.51335,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,30.0,426,35.681,104.5,47.75,199.25,309.0,0.06073,89.5,-0.51335,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,40.0,426,30.751,134.0,69.0,217.5,303.0,0.06073,89.5,-0.51335,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,50.0,426,25.117,111.0,69.5,235.0,298.0,0.06073,89.5,-0.51335,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,60.0,426,21.127,141.0,40.0,185.5,259.0,0.06073,89.5,-0.51335,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,70.0,426,16.197,120.0,26.0,181.0,198.0,0.06073,89.5,-0.51335,False
GOOGL,call,market,Wed->Fri,10:30,OTM2+,75.0,426,14.085,118.5,23.75,180.5,196.5,0.06073,89.5,-0.51335,False
