symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,put,mid,Mon-0DTE,11:30,ATM,25.0,43,81.395,10.0,5.0,35.0,155.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,30.0,43,81.395,15.0,5.0,35.0,150.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,40.0,43,76.744,20.0,10.0,50.0,245.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,50.0,43,76.744,20.0,10.0,50.0,200.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,60.0,43,76.744,20.0,10.0,50.0,200.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,70.0,43,76.744,20.0,10.0,95.0,200.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,75.0,43,76.744,20.0,15.0,95.0,150.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,80.0,43,76.744,20.0,15.0,95.0,140.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,90.0,43,76.744,25.0,15.0,95.0,140.0,2.60931,70.0,-0.94405,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,100.0,43,72.093,45.0,17.5,132.5,245.0,2.60931,70.0,-0.94405,False
TSLA,put,market,Mon-0DTE,11:30,ATM,20.0,43,81.395,10.0,5.0,35.0,155.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,25.0,43,81.395,15.0,5.0,35.0,150.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,30.0,43,76.744,15.0,5.0,40.0,245.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,40.0,43,76.744,20.0,10.0,50.0,200.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,50.0,43,76.744,20.0,10.0,50.0,200.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,60.0,43,76.744,20.0,10.0,95.0,200.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,70.0,43,76.744,20.0,15.0,95.0,150.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,75.0,43,76.744,20.0,15.0,95.0,140.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,80.0,43,76.744,25.0,15.0,95.0,140.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,90.0,43,72.093,45.0,17.5,132.5,245.0,2.46785,70.0,-0.94624,False
TSLA,put,market,Mon-0DTE,11:30,ATM,100.0,43,72.093,45.0,20.0,132.5,245.0,2.46785,70.0,-0.94624,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,20.0,45,88.889,17.5,5.0,45.0,162.5,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,25.0,45,86.667,20.0,5.0,45.0,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,30.0,45,86.667,20.0,7.5,45.0,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,40.0,45,86.667,25.0,10.0,60.0,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,50.0,45,82.222,25.0,10.0,65.0,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,60.0,45,82.222,35.0,15.0,80.0,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,70.0,45,75.556,47.5,15.0,98.75,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,75.0,45,75.556,47.5,15.0,98.75,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,80.0,45,75.556,47.5,16.25,98.75,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,90.0,45,73.333,50.0,20.0,105.0,215.0,1.7593,75.0,-0.94781,False
TSLA,put,mid,Mon-0DTE,12:00,ATM,100.0,45,68.889,60.0,22.5,102.5,215.0,1.7593,75.0,-0.94781,False
TSLA,put,market,Mon-0DTE,12:00,ATM,20.0,45,86.667,20.0,5.0,45.0,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,25.0,45,86.667,20.0,7.5,45.0,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,30.0,45,86.667,20.0,7.5,45.0,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,40.0,45,86.667,25.0,10.0,67.5,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,50.0,45,82.222,30.0,10.0,80.0,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,60.0,45,77.778,45.0,15.0,97.5,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,70.0,45,75.556,47.5,16.25,98.75,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,75.0,45,75.556,47.5,20.0,98.75,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,80.0,45,75.556,50.0,20.0,98.75,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,90.0,45,73.333,60.0,25.0,105.0,215.0,1.65104,75.0,-0.94986,False
TSLA,put,market,Mon-0DTE,12:00,ATM,100.0,45,68.889,60.0,25.0,112.5,215.0,1.65104,75.0,-0.94986,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,20.0,40,90.0,10.0,5.0,27.5,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,25.0,40,90.0,10.0,5.0,27.5,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,30.0,40,90.0,10.0,5.0,27.5,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,40.0,40,90.0,12.5,5.0,36.25,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,50.0,40,90.0,15.0,5.0,40.0,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,60.0,40,90.0,15.0,5.0,40.0,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,70.0,40,90.0,17.5,10.0,42.5,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,75.0,40,90.0,20.0,10.0,42.5,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,80.0,40,90.0,22.5,10.0,50.0,187.5,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,90.0,40,87.5,25.0,10.0,57.5,190.0,7.08996,142.5,-0.78265,False
TSLA,put,mid,Mon-0DTE,12:30,OTM1,100.0,40,87.5,30.0,12.5,85.0,190.0,7.08996,142.5,-0.78265,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,20.0,40,90.0,10.0,5.0,27.5,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,25.0,40,90.0,10.0,5.0,27.5,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,30.0,40,90.0,10.0,5.0,36.25,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,40.0,40,90.0,15.0,5.0,40.0,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,50.0,40,90.0,15.0,5.0,40.0,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,60.0,40,90.0,15.0,8.75,40.0,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,70.0,40,90.0,20.0,10.0,42.5,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,75.0,40,90.0,25.0,10.0,50.0,187.5,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,80.0,40,87.5,25.0,10.0,45.0,190.0,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,90.0,40,87.5,30.0,12.5,85.0,190.0,6.77312,142.5,-0.79117,False
TSLA,put,market,Mon-0DTE,12:30,OTM1,100.0,40,87.5,30.0,12.5,85.0,190.0,6.77312,142.5,-0.79117,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,20.0,42,83.333,10.0,5.0,20.0,155.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,25.0,42,80.952,10.0,5.0,20.0,157.5,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,30.0,42,78.571,15.0,5.0,20.0,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,40.0,42,76.19,15.0,5.0,31.25,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,50.0,42,73.81,15.0,5.0,37.5,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,60.0,42,71.429,22.5,6.25,53.75,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,70.0,42,69.048,25.0,15.0,65.0,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,75.0,42,69.048,30.0,15.0,65.0,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,80.0,42,69.048,30.0,15.0,65.0,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,90.0,42,64.286,30.0,20.0,80.0,160.0,2.69939,30.0,-0.93531,False
TSLA,put,mid,Mon-0DTE,13:00,ATM,100.0,42,64.286,30.0,20.0,80.0,160.0,2.69939,30.0,-0.93531,False
TSLA,put,market,Mon-0DTE,13:00,ATM,20.0,42,80.952,10.0,5.0,20.0,157.5,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,25.0,42,78.571,15.0,5.0,20.0,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,30.0,42,76.19,15.0,5.0,31.25,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,40.0,42,76.19,15.0,5.0,36.25,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,50.0,42,71.429,20.0,6.25,47.5,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,60.0,42,71.429,22.5,11.25,53.75,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,70.0,42,69.048,30.0,15.0,65.0,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,75.0,42,66.667,30.0,13.75,67.5,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,80.0,42,66.667,30.0,18.75,77.5,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,90.0,42,64.286,30.0,20.0,80.0,160.0,2.55436,30.0,-0.93785,False
TSLA,put,market,Mon-0DTE,13:00,ATM,100.0,42,64.286,35.0,20.0,80.0,160.0,2.55436,30.0,-0.93785,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,20.0,42,59.524,10.0,5.0,20.0,130.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,25.0,42,57.143,10.0,5.0,21.25,132.5,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,30.0,42,57.143,10.0,5.0,22.5,132.5,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,40.0,42,52.381,12.5,5.0,27.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,50.0,42,52.381,15.0,5.0,27.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,60.0,42,45.238,15.0,10.0,37.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,70.0,42,45.238,20.0,10.0,47.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,75.0,42,45.238,20.0,12.5,47.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,80.0,42,45.238,20.0,12.5,47.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,90.0,42,45.238,20.0,15.0,47.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,mid,Mon-0DTE,13:30,ATM,100.0,42,45.238,20.0,15.0,47.5,135.0,0.56468,10.0,-0.92421,False
TSLA,put,market,Mon-0DTE,13:30,ATM,20.0,42,57.143,10.0,5.0,21.25,132.5,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,25.0,42,57.143,10.0,5.0,22.5,132.5,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,30.0,42,52.381,10.0,5.0,27.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,40.0,42,52.381,12.5,5.0,27.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,50.0,42,50.0,15.0,10.0,30.0,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,60.0,42,45.238,20.0,10.0,47.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,70.0,42,45.238,20.0,12.5,47.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,75.0,42,45.238,20.0,12.5,47.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,80.0,42,45.238,20.0,12.5,47.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,90.0,42,45.238,20.0,15.0,47.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,market,Mon-0DTE,13:30,ATM,100.0,42,45.238,20.0,15.0,52.5,135.0,0.50336,10.0,-0.9272,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,20.0,36,52.778,10.0,5.0,40.0,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,25.0,36,52.778,10.0,5.0,40.0,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,30.0,36,52.778,10.0,5.0,40.0,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,40.0,36,52.778,10.0,5.0,40.0,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,50.0,36,52.778,15.0,5.0,40.0,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,60.0,36,50.0,20.0,6.25,40.0,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,70.0,36,50.0,20.0,6.25,43.75,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,75.0,36,50.0,22.5,6.25,43.75,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,80.0,36,50.0,22.5,6.25,43.75,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,90.0,36,50.0,27.5,11.25,52.5,95.0,0.72918,5.0,-0.62057,False
TSLA,put,mid,Mon-0DTE,14:00,OTM1,100.0,36,44.444,25.0,8.75,56.25,97.5,0.72918,5.0,-0.62057,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,20.0,36,52.778,10.0,5.0,40.0,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,25.0,36,52.778,10.0,5.0,40.0,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,30.0,36,52.778,10.0,5.0,40.0,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,40.0,36,52.778,10.0,5.0,40.0,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,50.0,36,50.0,20.0,6.25,40.0,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,60.0,36,50.0,20.0,6.25,43.75,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,70.0,36,50.0,22.5,6.25,43.75,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,75.0,36,50.0,22.5,6.25,43.75,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,80.0,36,50.0,22.5,6.25,43.75,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,90.0,36,47.222,25.0,10.0,55.0,95.0,0.66167,5.0,-0.63545,False
TSLA,put,market,Mon-0DTE,14:00,OTM1,100.0,36,44.444,30.0,12.5,61.25,97.5,0.66167,5.0,-0.63545,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,20.0,108,75.926,25.0,10.0,40.0,247.5,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,25.0,108,74.074,25.0,10.0,46.25,250.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,30.0,108,71.296,30.0,15.0,50.0,250.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,40.0,108,66.667,37.5,20.0,61.25,240.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,50.0,108,62.037,55.0,30.0,147.5,315.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,60.0,108,57.407,57.5,35.0,250.0,320.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,70.0,108,47.222,60.0,40.0,262.5,325.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,75.0,108,45.37,70.0,50.0,260.0,325.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,80.0,108,42.593,97.5,46.25,268.75,327.5,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,90.0,108,37.963,240.0,55.0,320.0,335.0,0.69169,137.5,-0.98454,False
TSLA,put,mid,Mon-0DTE,09:30,ITM,100.0,108,33.333,247.5,60.0,326.25,357.5,0.69169,137.5,-0.98454,False
TSLA,put,market,Mon-0DTE,09:30,ITM,20.0,108,74.074,25.0,10.0,46.25,250.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,25.0,108,71.296,30.0,15.0,50.0,250.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,30.0,108,69.444,35.0,17.5,62.5,240.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,40.0,108,62.963,45.0,28.75,130.0,315.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,50.0,108,58.333,55.0,30.0,150.0,320.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,60.0,108,52.778,65.0,40.0,255.0,320.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,70.0,108,44.444,95.0,48.75,266.25,327.5,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,75.0,108,42.593,150.0,51.25,303.75,327.5,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,80.0,108,39.815,180.0,57.5,292.5,330.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,90.0,108,34.259,250.0,60.0,330.0,360.0,0.62535,137.5,-0.98515,False
TSLA,put,market,Mon-0DTE,09:30,ITM,100.0,108,30.556,260.0,65.0,330.0,365.0,0.62535,137.5,-0.98515,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,20.0,120,85.0,27.5,10.0,188.75,240.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,25.0,120,81.667,40.0,15.0,212.5,240.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,30.0,120,77.5,60.0,15.0,225.0,285.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,40.0,120,69.167,115.0,20.0,242.5,285.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,50.0,120,58.333,202.5,25.0,275.0,295.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,60.0,120,53.333,220.0,28.75,297.5,322.5,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,70.0,120,45.0,230.0,36.25,308.75,335.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,75.0,120,43.333,232.5,72.5,315.0,335.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,80.0,120,40.833,235.0,45.0,315.0,335.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,90.0,120,32.5,235.0,90.0,325.0,335.0,0.62464,150.0,-0.98618,False
TSLA,put,mid,Mon-0DTE,10:00,ITM,100.0,120,26.667,237.5,126.25,316.25,337.5,0.62464,150.0,-0.98618,False
TSLA,put,market,Mon-0DTE,10:00,ITM,20.0,120,81.667,40.0,15.0,212.5,240.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,25.0,120,77.5,60.0,15.0,225.0,285.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,30.0,120,72.5,75.0,15.0,225.0,285.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,40.0,120,62.5,145.0,22.5,242.5,290.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,50.0,120,55.833,215.0,27.5,297.5,310.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,60.0,120,46.667,225.0,33.75,306.25,335.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,70.0,120,41.667,232.5,55.0,313.75,335.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,75.0,120,40.0,232.5,51.25,315.0,335.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,80.0,120,34.167,230.0,85.0,315.0,335.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,90.0,120,30.0,242.5,128.75,335.0,340.0,0.56093,150.0,-0.98672,False
TSLA,put,market,Mon-0DTE,10:00,ITM,100.0,120,24.167,245.0,140.0,315.0,335.0,0.56093,150.0,-0.98672,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,20.0,91,91.209,70.0,20.0,152.5,185.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,25.0,91,86.813,75.0,27.5,167.5,190.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,30.0,91,86.813,80.0,30.0,170.0,190.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,40.0,91,78.022,90.0,45.0,180.0,255.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,50.0,91,73.626,140.0,45.0,190.0,275.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,60.0,91,65.934,147.5,53.75,235.0,275.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,70.0,91,62.637,160.0,55.0,235.0,275.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,75.0,91,60.44,165.0,72.5,240.0,275.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,80.0,91,56.044,170.0,62.5,240.0,275.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,90.0,91,51.648,175.0,72.5,240.0,275.0,0.93495,130.0,-0.98136,False
TSLA,put,mid,Mon-0DTE,11:00,ITM,100.0,91,48.352,175.0,75.0,241.25,272.5,0.93495,130.0,-0.98136,False
TSLA,put,market,Mon-0DTE,11:00,ITM,20.0,91,86.813,75.0,27.5,167.5,190.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,25.0,91,86.813,80.0,30.0,170.0,190.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,30.0,91,82.418,85.0,45.0,177.5,255.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,40.0,91,76.923,90.0,46.25,180.0,255.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,50.0,91,67.033,150.0,50.0,230.0,275.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,60.0,91,63.736,157.5,58.75,235.0,275.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,70.0,91,58.242,165.0,70.0,240.0,275.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,75.0,91,53.846,175.0,70.0,240.0,275.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,80.0,91,52.747,175.0,65.0,241.25,275.0,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,90.0,91,48.352,172.5,73.75,241.25,272.5,0.85908,130.0,-0.98209,False
TSLA,put,market,Mon-0DTE,11:00,ITM,100.0,91,45.055,175.0,80.0,245.0,275.0,0.85908,130.0,-0.98209,False
TSLA,put,mid,Mon-0DTE,11:30,ITM,20.0,86,81.395,25.0,10.0,115.0,147.5,0.88432,70.0,-0.98316,False
TSLA,put,mid,Mon-0DTE,11:30,ITM,25.0,86,77.907,35.0,15.0,122.5,150.0,0.88432,70.0,-0.98316,False
