symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,put,market,Fri-0DTE,10:00,ATM,60.0,285,49.474,81.0,32.0,243.0,338.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,70.0,285,45.263,92.0,37.0,253.0,338.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,75.0,285,41.754,93.0,37.5,249.5,338.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,80.0,285,39.649,101.0,41.0,251.0,338.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,90.0,285,36.14,97.0,45.5,250.0,338.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,100.0,285,32.982,94.0,47.5,241.5,338.0,0.5988,70.0,-0.89744,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,20.0,281,75.801,11.0,5.0,27.0,304.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,25.0,281,71.886,13.0,6.0,34.5,304.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,30.0,281,69.395,15.0,7.0,41.0,304.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,40.0,281,62.989,23.0,10.0,86.0,309.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,50.0,281,58.363,29.0,15.0,141.0,309.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,60.0,281,54.804,48.5,20.25,208.75,309.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,70.0,281,50.89,58.0,25.0,240.0,309.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,75.0,281,49.466,68.0,26.5,243.0,309.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,80.0,281,47.331,72.0,27.0,246.0,309.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,90.0,281,43.416,82.0,30.0,242.75,309.0,0.73913,68.0,-0.88406,False
AMZN,put,mid,Fri-0DTE,10:30,ATM,100.0,281,40.569,88.5,32.25,244.75,309.0,0.73913,68.0,-0.88406,False
AMZN,put,market,Fri-0DTE,10:30,ATM,20.0,281,66.904,17.0,8.0,49.25,305.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,25.0,281,64.057,21.0,9.0,67.5,308.5,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,30.0,281,61.566,24.0,11.0,98.0,309.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,40.0,281,56.94,34.5,16.0,151.5,309.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,50.0,281,52.669,50.5,22.0,216.25,309.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,60.0,281,49.466,58.0,26.0,240.0,309.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,70.0,281,46.263,81.0,29.25,244.0,309.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,75.0,281,44.484,82.0,30.0,249.0,309.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,80.0,281,43.06,91.0,32.0,252.0,309.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,90.0,281,39.502,92.0,40.0,244.5,308.0,0.57639,68.0,-0.9434,False
AMZN,put,market,Fri-0DTE,10:30,ATM,100.0,281,36.299,118.0,44.0,271.25,309.0,0.57639,68.0,-0.9434,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,20.0,285,74.737,12.0,5.0,43.0,267.0,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,25.0,285,71.579,15.5,6.0,50.5,266.5,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,30.0,285,68.421,17.0,7.0,64.5,271.0,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,40.0,285,61.754,23.0,9.0,83.0,269.5,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,50.0,285,56.842,45.0,15.0,111.5,270.5,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,60.0,285,51.579,55.0,20.0,152.0,273.0,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,70.0,285,46.316,99.5,26.0,178.5,274.0,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,75.0,285,44.912,101.5,27.75,189.25,274.0,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,80.0,285,41.754,105.0,31.0,189.0,274.0,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,90.0,285,38.246,115.0,42.0,191.0,274.0,0.63014,71.0,-0.90323,False
AMZN,put,mid,Fri-0DTE,11:00,ATM,100.0,285,36.491,152.5,52.0,203.25,279.0,0.63014,71.0,-0.90323,False
AMZN,put,market,Fri-0DTE,11:00,ATM,20.0,285,66.316,20.0,8.0,83.0,271.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,25.0,285,62.456,28.0,10.25,94.5,271.5,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,30.0,285,58.246,38.5,13.0,98.75,273.5,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,40.0,285,54.386,57.0,21.0,131.5,273.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,50.0,285,48.07,74.0,24.0,178.0,274.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,60.0,285,42.105,102.0,27.0,180.5,274.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,70.0,285,37.544,116.0,40.5,194.0,279.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,75.0,285,36.14,122.0,52.0,193.5,279.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,80.0,285,35.789,133.5,52.75,199.5,278.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,90.0,285,34.035,163.0,72.0,209.0,279.0,0.47059,71.0,-0.98462,False
AMZN,put,market,Fri-0DTE,11:00,ATM,100.0,285,31.228,175.0,101.0,218.0,279.0,0.47059,71.0,-0.98462,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,20.0,281,81.139,22.0,7.0,50.25,243.5,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,25.0,281,77.936,26.0,9.0,60.0,244.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,30.0,281,75.801,33.0,12.0,68.0,244.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,40.0,281,68.327,38.0,16.0,87.5,244.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,50.0,281,61.566,49.0,22.0,120.0,245.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,60.0,281,56.228,61.5,31.5,140.0,248.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,70.0,281,52.313,78.0,39.5,158.0,249.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,75.0,281,50.534,86.5,44.25,159.0,249.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,80.0,281,48.754,90.0,47.0,163.0,249.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,90.0,281,46.263,93.0,53.75,172.25,249.0,0.77143,102.0,-0.88889,False
AMZN,put,mid,Fri-0DTE,11:30,ATM,100.0,281,42.349,119.0,61.5,188.5,249.0,0.77143,102.0,-0.88889,False
AMZN,put,market,Fri-0DTE,11:30,ATM,20.0,281,70.819,37.0,15.0,79.5,244.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,25.0,281,67.616,40.5,18.0,88.5,244.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,30.0,281,63.701,49.0,23.0,106.0,244.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,40.0,281,56.228,59.0,27.25,138.75,248.5,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,50.0,281,50.178,77.0,38.0,150.0,249.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,60.0,281,48.754,80.0,43.0,162.0,249.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,70.0,281,44.484,87.0,50.0,163.0,249.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,75.0,281,43.06,92.0,55.0,175.0,249.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,80.0,281,41.281,95.0,59.5,179.0,249.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,90.0,281,37.367,114.0,67.0,193.0,249.0,0.55556,102.0,-0.98901,False
AMZN,put,market,Fri-0DTE,11:30,ATM,100.0,281,35.231,123.0,69.5,204.5,249.0,0.55556,102.0,-0.98901,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,20.0,278,80.216,13.0,5.0,34.0,214.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,25.0,278,79.137,17.0,7.0,39.0,214.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,30.0,278,74.46,22.0,9.5,44.5,214.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,40.0,278,69.784,30.0,17.0,65.75,216.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,50.0,278,65.468,37.0,18.0,84.75,218.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,60.0,278,61.151,41.5,23.25,104.5,218.5,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,70.0,278,55.036,49.0,28.0,110.0,219.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,75.0,278,52.878,54.0,29.0,120.5,219.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,80.0,278,50.36,57.5,30.75,121.5,219.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,90.0,278,47.482,81.5,41.0,139.0,219.0,0.80522,92.0,-0.85584,False
AMZN,put,mid,Fri-0DTE,12:00,ATM,100.0,278,43.885,86.0,42.0,142.0,219.0,0.80522,92.0,-0.85584,False
AMZN,put,market,Fri-0DTE,12:00,ATM,20.0,278,69.424,26.0,12.0,58.0,217.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,25.0,278,67.986,30.0,16.0,62.0,218.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,30.0,278,65.827,33.0,18.5,78.0,219.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,40.0,278,58.993,40.5,22.75,109.25,219.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,50.0,278,52.158,50.0,28.0,115.0,219.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,60.0,278,48.561,57.0,33.0,116.5,219.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,70.0,278,47.122,74.0,40.5,132.5,219.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,75.0,278,44.245,79.0,40.5,130.5,219.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,80.0,278,42.446,77.5,40.25,129.25,219.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,90.0,278,38.849,84.5,48.25,140.0,220.0,0.55616,92.0,-0.98516,False
AMZN,put,market,Fri-0DTE,12:00,ATM,100.0,278,37.05,93.0,53.5,153.5,222.0,0.55616,92.0,-0.98516,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,20.0,271,78.229,14.0,5.0,36.5,184.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,25.0,271,75.646,16.0,6.0,40.0,184.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,30.0,271,72.325,20.5,7.75,48.25,184.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,40.0,271,64.945,24.0,10.0,67.5,184.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,50.0,271,59.041,28.0,13.0,84.0,184.5,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,60.0,271,56.827,41.0,16.0,100.75,187.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,70.0,271,54.613,50.5,20.75,114.0,187.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,75.0,271,52.399,52.5,22.0,116.5,189.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,80.0,271,50.554,58.0,25.0,121.0,189.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,90.0,271,48.339,69.0,31.5,133.0,189.0,0.83333,75.0,-0.81818,False
AMZN,put,mid,Fri-0DTE,12:30,ATM,100.0,271,45.756,79.5,33.75,145.25,189.0,0.83333,75.0,-0.81818,False
AMZN,put,market,Fri-0DTE,12:30,ATM,20.0,271,66.421,25.0,9.0,83.5,185.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,25.0,271,62.731,26.5,12.0,87.25,186.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,30.0,271,61.255,32.0,13.0,89.75,185.5,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,40.0,271,56.458,46.0,17.0,105.0,189.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,50.0,271,52.768,51.0,21.5,115.5,189.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,60.0,271,47.97,57.5,28.0,122.0,189.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,70.0,271,45.387,74.0,30.5,124.5,189.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,75.0,271,43.173,70.0,33.0,123.0,189.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,80.0,271,42.804,81.0,33.75,129.75,189.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,90.0,271,40.221,90.0,37.0,134.0,189.0,0.55172,75.0,-0.98551,False
AMZN,put,market,Fri-0DTE,12:30,ATM,100.0,271,36.9,96.0,51.5,135.0,189.0,0.55172,75.0,-0.98551,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,20.0,268,79.104,13.0,5.0,33.25,153.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,25.0,268,75.373,16.0,6.0,44.75,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,30.0,268,72.015,22.0,8.0,54.0,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,40.0,268,67.91,30.5,12.0,71.25,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,50.0,268,63.806,42.0,16.0,95.0,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,60.0,268,58.209,50.0,22.75,99.25,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,70.0,268,51.119,56.0,24.0,103.0,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,75.0,268,49.627,63.0,27.0,103.0,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,80.0,268,47.761,71.0,34.75,112.25,154.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,90.0,268,44.03,82.0,48.0,119.5,156.0,0.73506,49.0,-0.83712,False
AMZN,put,mid,Fri-0DTE,13:00,ATM,100.0,268,40.299,84.5,53.75,126.5,157.5,0.73506,49.0,-0.83712,False
AMZN,put,market,Fri-0DTE,13:00,ATM,20.0,268,66.045,30.0,12.0,77.0,154.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,25.0,268,63.06,40.0,16.0,97.0,154.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,30.0,268,61.567,47.0,17.0,100.0,154.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,40.0,268,55.97,60.5,24.0,104.75,154.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,50.0,268,51.493,64.5,30.25,104.0,154.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,60.0,268,44.403,80.0,47.5,113.5,156.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,70.0,268,39.925,85.0,50.5,126.5,159.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,75.0,268,38.806,88.0,51.25,129.25,159.0,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,80.0,268,38.806,89.5,54.0,136.25,158.5,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,90.0,268,34.328,93.0,58.5,140.5,158.5,0.511,49.0,-0.99075,False
AMZN,put,market,Fri-0DTE,13:00,ATM,100.0,268,30.597,91.0,59.0,128.5,158.0,0.511,49.0,-0.99075,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,20.0,265,73.962,13.5,6.0,33.5,124.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,25.0,265,72.075,17.0,7.0,40.0,124.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,30.0,265,69.057,19.0,9.0,45.0,124.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,40.0,265,63.396,28.0,14.0,64.0,124.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,50.0,265,57.736,38.0,18.0,77.0,125.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,60.0,265,53.585,47.5,20.5,85.25,127.5,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,70.0,265,49.434,60.0,26.5,93.0,129.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,75.0,265,47.925,63.0,27.5,101.5,129.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,80.0,265,46.792,67.5,28.0,102.25,129.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,90.0,265,44.528,72.5,36.25,107.0,129.0,0.69231,55.0,-0.76923,False
AMZN,put,mid,Fri-0DTE,13:30,ATM,100.0,265,40.377,72.0,36.5,107.0,129.0,0.69231,55.0,-0.76923,False
AMZN,put,market,Fri-0DTE,13:30,ATM,20.0,265,59.623,32.0,16.0,67.75,127.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,25.0,265,57.736,40.0,18.0,72.0,128.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,30.0,265,56.604,45.5,21.0,81.75,127.5,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,40.0,265,52.075,58.0,26.0,83.75,128.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,50.0,265,48.302,65.5,30.5,99.5,129.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,60.0,265,44.906,68.0,37.5,104.0,129.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,70.0,265,43.774,73.0,42.25,111.25,129.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,75.0,265,42.642,75.0,44.0,112.0,129.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,80.0,265,41.132,77.0,53.0,113.0,129.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,90.0,265,36.226,77.5,54.75,113.0,129.0,0.43478,55.0,-0.97619,False
AMZN,put,market,Fri-0DTE,13:30,ATM,100.0,265,33.585,82.0,60.0,115.0,129.0,0.43478,55.0,-0.97619,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,20.0,256,71.875,12.5,5.0,37.0,99.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,25.0,256,69.531,16.0,6.0,39.0,99.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,30.0,256,64.453,21.0,7.0,45.0,99.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,40.0,256,57.812,28.0,10.75,52.25,99.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,50.0,256,55.469,32.0,14.25,57.75,100.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,60.0,256,53.516,40.0,18.0,72.0,99.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,70.0,256,50.391,43.0,20.0,75.0,99.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,75.0,256,50.0,45.0,25.75,78.75,99.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,80.0,256,49.219,46.0,27.25,81.75,99.5,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,90.0,256,46.875,49.0,28.0,85.25,102.0,0.73519,47.5,-0.70185,False
AMZN,put,mid,Fri-0DTE,14:00,ATM,100.0,256,46.094,53.0,29.25,87.0,101.5,0.73519,47.5,-0.70185,False
AMZN,put,market,Fri-0DTE,14:00,ATM,20.0,256,55.859,32.0,12.0,57.0,99.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,25.0,256,53.906,34.0,14.0,57.0,101.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,30.0,256,53.516,38.0,17.0,60.0,101.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,40.0,256,51.172,39.0,20.0,69.0,102.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,50.0,256,48.047,43.0,25.0,76.0,102.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,60.0,256,44.922,46.0,28.5,82.0,102.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,70.0,256,42.578,52.0,33.0,84.0,102.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,75.0,256,42.188,55.0,33.0,86.25,102.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,80.0,256,40.625,67.0,33.75,87.75,102.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,90.0,256,38.281,68.5,38.0,90.75,102.0,0.43722,47.5,-0.96667,False
AMZN,put,market,Fri-0DTE,14:00,ATM,100.0,256,35.938,74.5,40.0,90.25,101.5,0.43722,47.5,-0.96667,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,20.0,260,74.615,8.0,4.0,20.0,69.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,25.0,260,71.923,10.0,4.0,21.0,69.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,30.0,260,69.615,12.0,5.0,25.0,69.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,40.0,260,64.231,16.0,8.0,35.0,69.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,50.0,260,59.231,18.0,10.0,40.75,69.5,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,60.0,260,56.154,25.5,12.25,50.0,72.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,70.0,260,52.692,31.0,14.0,56.0,72.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,75.0,260,50.0,31.5,16.0,55.75,72.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,80.0,260,48.846,33.0,15.5,57.0,72.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,90.0,260,45.769,39.0,18.0,60.5,73.0,0.75,31.5,-0.64258,False
AMZN,put,mid,Fri-0DTE,14:30,ATM,100.0,260,44.615,44.0,20.0,62.0,73.0,0.75,31.5,-0.64258,False
AMZN,put,market,Fri-0DTE,14:30,ATM,20.0,260,57.692,18.0,10.25,45.0,73.5,0.42649,31.5,-0.94868,False
AMZN,put,market,Fri-0DTE,14:30,ATM,25.0,260,56.154,20.0,12.0,45.0,73.0,0.42649,31.5,-0.94868,False
AMZN,put,market,Fri-0DTE,14:30,ATM,30.0,260,55.0,22.0,12.5,47.5,72.0,0.42649,31.5,-0.94868,False
AMZN,put,market,Fri-0DTE,14:30,ATM,40.0,260,50.385,27.0,15.0,52.0,73.0,0.42649,31.5,-0.94868,False
AMZN,put,market,Fri-0DTE,14:30,ATM,50.0,260,48.462,32.0,16.0,56.0,72.0,0.42649,31.5,-0.94868,False
AMZN,put,market,Fri-0DTE,14:30,ATM,60.0,260,43.846,35.5,18.25,58.0,71.0,0.42649,31.5,-0.94868,False
AMZN,put,market,Fri-0DTE,14:30,ATM,70.0,260,42.692,41.0,23.5,60.0,71.0,0.42649,31.5,-0.94868,False
